Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 0, 2, 1, None, None
Single, 1, 0, 1, 0, 97.2, 16
Strikeout, 2, 0, 1, 2, None, None
Hit By Pitch, 2, 0, 0, 4, None, None
Pop Out, 1, 0, 0, 0, 84.2, 64
Strikeout, 3, 2, 1, 1, None, None
Lineout, 2, 0, 1, 0, 56.7, 27
Flyout, 0, 0, 2, 0, 81.6, 43
Flyout, 3, 0, 0, 2, 79.9, 29
Forceout, 2, 0, 0, 1, 93.6, -6
Strikeout, 1, 1, 2, 0, None, None
Flyout, 3, 0, 1, 1, 75.3, 34
Flyout, 1, 1, 0, 0, 100.7, 41
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 0, 1, 0, 86.8, 2
Flyout, 1, 0, 1, 0, 94.9, 27
Single, 1, 0, 0, 1, 80.5, 24
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 1, 75.2, -23
Double, 0, 0, 0, 0, 95.3, 15
Groundout, 0, 1, 0, 0, 95.7, 8
Single, 3, 0, 0, 1, 92.3, -13
Single, 0, 0, 0, 0, 90.2, 10
Groundout, 3, 0, 0, 2, 103.9, -20
Strikeout, 3, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 64.0, -3
Groundout, 2, 0, 2, 1, 91.2, -5
Home Run, 2, 1, 0, 1, 104.5, 26
Groundout, 1, 0, 0, 0, 49.1, -21
Groundout, 0, 1, 0, 0, 93.2, -5
Walk, 4, 0, 0, 5, None, None
Groundout, 0, 1, 0, 0, 69.1, 8
Groundout, 2, 1, 0, 1, 76.3, -14
Pop Out, 1, 1, 0, 2, 80.4, 51
Flyout, 0, 0, 0, 0, 96.5, 32
Single, 1, 0, 0, 0, 95.5, 10
Flyout, 0, 0, 0, 0, 93.7, 46
Groundout, 0, 0, 0, 1, 93.8, -6
Forceout, 1, 0, 0, 1, 70.8, 4
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 1, 0, 78.4, -2
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 68.5, 41
Double, 2, 1, 0, 0, 102.2, 28
Flyout, 1, 1, 0, 1, 88.5, 27
Groundout, 0, 1, 0, 1, 89.3, -2
Single, 0, 1, 0, 0, 83.1, 24
Flyout, 3, 1, 0, 0, 95.1, 56
Single, 1, 0, 0, 1, 71.0, 19
Groundout, 0, 1, 0, 0, 112.3, -37
Groundout, 0, 0, 1, 0, 68.4, -10
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Forceout, 0, 0, 0, 0, 69.2, -38
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 3, None, None
Groundout, 1, 0, 0, 0, 91.3, -13
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 3, 0, 1, 2, None, None
Walk, 4, 0, 1, 0, None, None
Flyout, 0, 0, 0, 0, 85.5, 42
Groundout, 2, 0, 0, 1, 82.3, -4
Strikeout, 1, 0, 1, 2, None, None
Flyout, 1, 0, 0, 0, 87.0, 28
Lineout, 2, 0, 1, 0, 90.5, 24
Strikeout, 3, 2, 0, 2, None, None
Home Run, 3, 0, 0, 0, 101.3, 41
Groundout, 2, 0, 0, 2, 102.2, -3
Groundout, 0, 0, 0, 0, 40.6, -8
Flyout, 0, 0, 1, 0, 85.0, 53
Walk, 4, 2, 0, 0, None, None
Single, 0, 1, 0, 0, 100.6, 13
Double Play, 3, 0, 0, 1, 79.0, 14
Strikeout, 2, 0, 3, 0, None, None
Flyout, 2, 0, 1, 2, 88.1, 42
Caught Stealing 2B, 0, 1, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Bunt Groundout, 0, 1, 0, 0, 41.7, -70
Single, 1, 1, 0, 2, 103.2, 6
Strikeout, 1, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 103.9, 8
Home Run, 2, 1, 0, 0, 103.9, 28
Hit By Pitch, 1, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 100.1, 37
Pop Out, 0, 1, 0, 0, 88.2, 72
Groundout, 0, 1, 0, 0, 71.8, 2
Groundout, 0, 0, 0, 0, 70.8, -3
Walk, 4, 1, 0, 2, None, None
Flyout, 2, 1, 0, 3, 91.9, 44
Lineout, 2, 1, 0, 0, 98.0, 18
Field Error, 1, 0, 0, 0, 43.3, -8
Strikeout, 0, 3, 0, 0, None, None
Groundout, 2, 0, 0, 2, 85.0, 6
Pop Out, 3, 0, 0, 2, 81.4, 71
Pop Out, 1, 0, 0, 0, 82.7, 63
Flyout, 2, 1, 0, 1, 90.9, 49
Strikeout, 0, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 35.5, -34
Strikeout, 1, 0, 1, 3, None, None
Single, 2, 1, 0, 0, 89.1, 17
Single, 2, 0, 1, 0, 107.3, 6
Pop Out, 1, 0, 0, 0, 57.7, 49
Home Run, 2, 0, 0, 0, 93.3, 32
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 0, 91.8, 14
Single, 3, 1, 1, 1, 60.9, 39
Strikeout, 2, 0, 2, 1, None, None
Forceout, 1, 2, 0, 0, 46.8, -53
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Lineout, 0, 0, 0, 0, 88.7, 26
Single, 3, 1, 0, 0, 72.9, 22
Strikeout, 1, 1, 0, 2, None, None
Double, 0, 1, 0, 1, 101.6, 15
Strikeout, 0, 2, 0, 2, None, None
Groundout, 3, 0, 0, 1, 93.5, 11
Hit By Pitch, 1, 2, 0, 1, None, None
Double, 0, 0, 0, 1, 98.1, 23
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 105.2, 9
Walk, 4, 1, 0, 2, None, None
Lineout, 0, 1, 0, 0, 106.8, 20
Walk, 4, 1, 1, 1, None, None
Forceout, 1, 1, 1, 1, 55.1, -13
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 0, 0, 1, 85.7, -9
Strikeout, 1, 1, 1, 2, None, None
Groundout, 2, 0, 0, 0, 87.9, -27
Flyout, 2, 0, 0, 6, 93.6, 26
Groundout, 1, 0, 0, 0, 66.7, 8
Pop Out, 2, 1, 1, 0, 54.3, 38
Pop Out, 1, 1, 0, 0, 62.4, 71
Single, 3, 1, 0, 1, 102.1, -3
Field Error, 2, 1, 0, 1, 85.6, -26
Single, 3, 0, 1, 0, 77.5, 22
Pop Out, 0, 1, 0, 0, 54.2, 53
Groundout, 2, 1, 1, 2, 97.3, 10
Groundout, 0, 0, 0, 0, 77.1, 3
Field Error, 0, 0, 0, 1, 93.2, -9
Single, 0, 1, 0, 1, 69.4, -36
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 0, 1, 1, 53.3, 23
Groundout, 3, 0, 0, 2, 68.2, -26
Groundout, 0, 1, 1, 0, 46.7, -68
Flyout, 1, 0, 0, 0, 97.3, 45
Lineout, 0, 0, 0, 1, 101.0, 17
Single, 0, 0, 0, 0, 34.6, -20
Single, 1, 1, 0, 0, 56.4, -73
Single, 1, 2, 0, 0, 88.3, 16
Groundout, 1, 0, 1, 1, 71.3, -20
Walk, 4, 0, 0, 0, None, None
Flyout, 3, 1, 0, 1, 97.4, 35
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Pop Out, 3, 0, 0, 0, 87.6, 68
Single, 1, 1, 1, 0, 90.7, 16
Flyout, 0, 1, 0, 0, 94.5, 26
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
