Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 1, 1, 1, 0, 77.3, 72
Single, 0, 0, 0, 1, 76.3, 24
Forceout, 1, 0, 0, 1, 62.1, -34
Walk, 4, 2, 0, 1, None, None
Flyout, 2, 1, 0, 0, 93.2, 61
Flyout, 1, 0, 0, 1, 80.2, 34
Single, 0, 0, 0, 0, 70.3, 17
Walk, 4, 0, 0, 1, None, None
Flyout, 2, 1, 0, 1, 69.2, 33
Flyout, 2, 0, 0, 2, 97.9, 39
Home Run, 1, 0, 0, 0, 101.0, 30
Lineout, 0, 0, 0, 0, 82.7, 12
Single, 0, 0, 0, 0, 95.8, 12
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 3, 0, 1, 2, None, None
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 1, 0, 2, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Flyout, 2, 0, 0, 1, 100.4, 33
Flyout, 3, 1, 0, 4, 91.3, 44
Lineout, 2, 0, 1, 1, 84.7, 22
Field Error, 1, 0, 1, 1, 64.1, 3
Strikeout, 3, 1, 1, 2, None, None
Pop Out, 0, 0, 0, 0, 43.6, 58
Walk, 4, 1, 0, 0, None, None
Lineout, 3, 1, 0, 0, 90.2, 25
Sac Fly, 2, 2, 0, 2, 77.8, 38
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
GIDP, 2, 0, 0, 0, 86.0, -20
Flyout, 2, 0, 0, 1, 94.8, 45
Lineout, 2, 0, 0, 0, 98.6, 17
Strikeout, 1, 2, 1, 0, None, None
Field Error, 0, 0, 1, 0, 84.6, 2
Walk, 4, 0, 1, 1, None, None
Groundout, 2, 0, 0, 1, 84.9, -18
Strikeout, 3, 1, 0, 4, None, None
Double, 2, 0, 1, 1, 91.2, 20
Walk, 4, 1, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, 45.9, -77
Flyout, 3, 0, 0, 1, 96.2, 49
Single, 2, 1, 0, 1, 69.5, 16
Home Run, 1, 0, 0, 0, 104.9, 27
Flyout, 2, 0, 0, 0, 74.4, 33
Flyout, 0, 0, 0, 0, 94.7, 38
Field Error, 3, 1, 0, 0, 86.3, -1
Lineout, 1, 0, 1, 1, 83.7, 25
Flyout, 2, 2, 0, 0, 95.4, 59
Walk, 4, 0, 1, 1, None, None
Lineout, 0, 0, 0, 0, 97.1, 17
Single, 0, 0, 0, 0, 95.6, 13
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 97.1, 17
Groundout, 1, 1, 1, 0, 100.9, -4
Lineout, 2, 1, 0, 1, 103.1, 14
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Pop Out, 0, 1, 0, 0, 61.3, 57
Walk, 4, 1, 1, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, 19.8, 29
Flyout, 3, 1, 0, 4, 91.3, 44
Lineout, 2, 0, 1, 1, 84.7, 22
Field Error, 1, 0, 1, 1, 64.1, 3
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 0, 0, 0, 36.9, -67
Groundout, 0, 0, 0, 0, 98.5, -5
Flyout, 2, 0, 1, 1, 89.2, 56
Flyout, 0, 0, 0, 0, 77.9, 42
Walk, 4, 1, 1, 0, None, None
Flyout, 1, 0, 0, 0, 77.0, 29
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 0, 2, None, None
Flyout, 3, 1, 1, 0, 98.5, 30
Single, 1, 1, 0, 0, 97.1, -11
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 78.8, 18
Pop Out, 3, 0, 0, 4, 96.2, 60
Pop Out, 2, 1, 0, 0, 93.8, 64
Double, 2, 1, 0, 0, 101.3, 2
Field Error, 0, 1, 0, 0, 81.5, -49
Flyout, 0, 0, 0, 0, 82.5, 55
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 2, 0, 3, None, None
Walk, 4, 0, 1, 2, None, None
Walk, 4, 2, 0, 5, None, None
Forceout, 0, 0, 0, 0, 75.5, -2
Bunt Pop Out, 1, 0, 0, 0, 28.7, 36
Groundout, 1, 0, 0, 0, 96.8, -22
Groundout, 0, 0, 0, 0, 47.5, -66
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Home Run, 0, 1, 1, 0, 102.9, 28
Groundout, 0, 0, 0, 1, 68.2, None
Pop Out, 1, 0, 0, 0, 89.8, 63
Lineout, 1, 1, 0, 0, 99.7, 20
Flyout, 1, 1, 0, 1, 86.7, 39
Forceout, 1, 0, 0, 1, 73.6, 6
Groundout, 2, 1, 1, 1, 46.9, -13
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 90.5, 30
Home Run, 3, 0, 0, 1, 107.6, 25
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, 50.0, 13
Walk, 4, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 100.3, -7
Lineout, 1, 1, 0, 0, 92.0, 24
Lineout, 0, 1, 0, 0, 102.4, 16
Single, 0, 0, 0, 0, 59.3, 20
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 2, 0, 0, None, None
Lineout, 0, 0, 0, 0, 94.9, 25
Flyout, 0, 1, 0, 1, 98.8, 37
Single, 2, 0, 0, 0, 98.9, 12
Single, 1, 0, 0, 0, 95.9, 8
Groundout, 2, 1, 0, 0, 38.1, -17
Single, 0, 0, 0, 0, 43.4, -65
Groundout, 1, 0, 0, 2, 74.2, -7
Sac Bunt, 1, 0, 1, 0, 34.5, -87
Walk, 4, 2, 0, 0, None, None
Pop Out, 3, 2, 0, 1, 86.4, 79
Flyout, 1, 0, 0, 0, 99.3, 43
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 1, 1, 104.7, -17
Double, 1, 1, 0, 0, 99.7, 18
Home Run, 0, 0, 0, 0, 109.3, 19
Single, 1, 0, 0, 1, 79.8, 16
Hit By Pitch, 1, 0, 0, 0, None, None
Home Run, 1, 0, 0, 1, 100.3, 28
Groundout, 1, 1, 0, 0, 85.7, -1
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 105.4, None
Lineout, 1, 1, 1, 0, 87.4, 18
Groundout, 0, 0, 1, 1, 44.8, -60
Groundout, 0, 1, 1, 0, 90.7, -11
Forceout, 0, 1, 0, 0, 99.6, 8
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 1, 0, 3, 92.5, -4
