Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 1, 0, 98.7, -7
Pop Out, 1, 0, 0, 0, 75.5, 70
Lineout, 0, 0, 0, 1, 79.2, 12
Single, 1, 1, 0, 0, 96.1, -4
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 93.7, 2
Flyout, 0, 0, 0, 0, 89.9, 37
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 1, 1, 0, 44.2, -63
Groundout, 1, 0, 0, 1, 93.3, -12
Strikeout, 2, 2, 1, 1, None, None
Single, 0, 0, 1, 0, 98.7, -7
Pop Out, 1, 0, 0, 0, 75.5, 70
Strikeout, 1, 0, 1, 2, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 1, 0, 0, 1, 95.7, 27
Strikeout, 1, 0, 3, 0, None, None
Double, 3, 0, 0, 0, 95.8, 24
Hit By Pitch, 0, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 74.4, -38
Flyout, 0, 0, 0, 0, 100.6, 38
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 0, 1, 1, 99.0, 10
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Double, 1, 1, 1, 0, 94.6, 12
Single, 1, 0, 1, 1, 59.8, -24
Lineout, 0, 0, 1, 0, 103.1, 19
Groundout, 2, 1, 0, 1, 67.1, -49
Hit By Pitch, 1, 0, 0, 0, None, None
Forceout, 0, 0, 0, 1, 65.1, -49
Groundout, 3, 0, 0, 1, 67.1, -82
Strikeout, 2, 0, 1, 2, None, None
Flyout, 1, 1, 0, 0, 90.9, 40
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Double, 1, 1, 1, 0, 94.6, 12
Single, 1, 0, 1, 1, 59.8, -24
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 0, 0, 3, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 0, 1, 4, None, None
Strikeout, 3, 1, 1, 5, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 105.5, -3
Single, 3, 0, 0, 0, 100.4, 10
Strikeout, 0, 0, 3, 0, None, None
Forceout, 1, 1, 0, 0, 70.0, -19
Groundout, 2, 0, 0, 1, 94.7, -13
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 0, 1, 3, None, None
Flyout, 2, 0, 0, 0, 94.6, 44
Walk, 4, 0, 1, 0, None, None
Groundout, 1, 1, 0, 1, 101.9, -36
Groundout, 0, 0, 0, 0, 83.8, -24
Flyout, 0, 0, 0, 0, 93.1, 30
Home Run, 1, 0, 0, 2, 105.9, 29
Single, 0, 0, 0, 0, 97.6, 9
Forceout, 0, 0, 1, 1, 68.0, -17
Strikeout, 1, 0, 3, 0, None, None
Single, 1, 0, 0, 0, 102.8, 6
Flyout, 1, 1, 1, 0, 93.8, 36
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 0, 1, 2, 100.9, 11
Groundout, 1, 0, 0, 0, 81.6, 7
Groundout, 0, 0, 0, 1, 107.3, -10
Single, 3, 0, 1, 2, 109.2, 3
Flyout, 0, 0, 0, 0, 99.0, 38
Single, 1, 0, 0, 0, 107.0, -7
Lineout, 0, 0, 0, 1, 79.2, 12
Single, 1, 1, 0, 0, 96.1, -4
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
GIDP, 1, 0, 2, 0, 109.8, -2
Strikeout, 0, 1, 1, 1, None, None
Single, 3, 0, 0, 1, 54.6, -62
Walk, 4, 0, 0, 1, None, None
Lineout, 0, 0, 0, 0, 68.9, 15
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 98.0, 30
Strikeout, 0, 0, 2, 1, None, None
Lineout, 0, 0, 0, 1, 107.9, 8
Home Run, 1, 0, 2, 0, 109.7, 24
Home Run, 0, 0, 1, 0, 102.6, 28
Single, 0, 0, 0, 0, 96.6, -11
Flyout, 1, 0, 0, 0, 74.7, 34
Forceout, 0, 0, 0, 1, 74.6, -25
Strikeout, 3, 0, 3, 1, None, None
Pop Out, 2, 1, 1, 0, 65.9, 55
Strikeout, 0, 0, 2, 1, None, None
Single, 0, 0, 0, 1, 109.0, 6
Strikeout, 1, 1, 1, 2, None, None
Groundout, 1, 0, 0, 0, 57.1, -71
Single, 1, 1, 1, 0, 103.9, 4
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
GIDP, 2, 0, 0, 0, 68.5, -3
Lineout, 0, 0, 0, 1, 97.3, 8
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Flyout, 3, 0, 0, 0, 99.2, 50
Single, 0, 0, 1, 0, 83.3, 12
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 1, 0, 0, None, None
