Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 0, 3, 0, None, None
Groundout, 1, 0, 1, 1, 67.6, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 0, 3, 0, None, None
Groundout, 1, 0, 1, 1, 67.6, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Lineout, 0, 1, 0, 0, 82.1, 24
Groundout, 2, 0, 0, 0, 81.4, 9
Flyout, 0, 0, 0, 0, 92.2, 34
Flyout, 3, 2, 0, 1, 85.1, 33
Single, 3, 1, 1, 0, 99.5, -4
Double, 0, 1, 0, 0, 63.4, 47
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 2, None, None
Groundout, 0, 0, 0, 0, 86.6, -14
Strikeout, 3, 3, 0, 0, None, None
Pop Out, 0, 2, 0, 0, 72.8, 58
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 85.3, -4
Single, 3, 0, 1, 0, 105.6, 4
Lineout, 2, 1, 0, 0, 95.5, 21
Walk, 4, 1, 0, 0, None, None
Forceout, 1, 1, 0, 0, 76.6, -6
Double, 1, 0, 0, 0, 88.7, 12
Walk, 4, 1, 0, 0, None, None
Lineout, 2, 2, 0, 1, 92.1, 26
Strikeout, 3, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 2, 66.3, 60
Flyout, 2, 1, 0, 1, 81.3, 55
Flyout, 3, 0, 0, 1, 94.6, 36
Groundout, 1, 1, 1, 0, 60.7, 4
Walk, 4, 1, 0, 5, None, None
Home Run, 2, 2, 0, 0, 96.5, 34
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 101.9, -2
Walk, 4, 1, 0, 2, None, None
Home Run, 0, 0, 1, 0, 102.8, 39
Flyout, 0, 1, 0, 0, 81.9, 33
Forceout, 1, 0, 1, 0, 103.5, -9
Groundout, 2, 1, 0, 1, 54.1, 9
Groundout, 1, 2, 0, 0, 95.2, -7
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 1, 0, 1, 87.3, 54
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 2, 1, 1, None, None
Lineout, 0, 1, 0, 0, 105.0, 19
Strikeout, 1, 2, 0, 2, None, None
Field Error, 0, 0, 0, 0, 92.9, -13
Groundout, 1, 0, 1, 0, 74.0, -8
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Home Run, 2, 0, 1, 0, 105.0, 30
Strikeout, 1, 1, 0, 3, None, None
Groundout, 3, 0, 0, 3, 88.9, -19
Forceout, 0, 1, 0, 0, 85.2, -22
Single, 0, 0, 0, 0, 94.6, 4
Lineout, 3, 1, 0, 0, 93.6, 25
Groundout, 1, 1, 1, 1, 86.7, -5
Flyout, 2, 0, 1, 1, 85.1, 30
Groundout, 0, 0, 0, 0, 74.9, -38
Strikeout, 1, 2, 0, 2, None, None
Single, 1, 0, 0, 1, 93.9, 7
Groundout, 1, 1, 0, 0, 76.4, -17
Flyout, 0, 0, 0, 0, 86.9, 30
Groundout, 1, 1, 0, 0, 105.6, 4
Single, 0, 1, 0, 0, 80.5, 23
Strikeout, 2, 3, 0, 0, None, None
Lineout, 3, 1, 0, 0, 103.9, 20
