Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 1, 1, 0, 0, 92.6, 7
Pop Out, 1, 0, 0, 1, 88.9, 78
Walk, 4, 2, 0, 4, None, None
Walk, 4, 1, 1, 0, None, None
Pop Out, 3, 1, 1, 1, 84.1, 69
Pop Out, 0, 1, 1, 0, 84.2, 64
Walk, 4, 2, 0, 2, None, None
Strikeout, 3, 1, 0, 4, None, None
Single, 3, 1, 0, 0, 92.4, 12
Walk, 4, 1, 0, 4, None, None
Groundout, 2, 1, 1, 0, 78.0, -29
Flyout, 1, 0, 0, 0, 94.9, 32
Groundout, 1, 0, 0, 0, 74.6, 8
Walk, 4, 2, 0, 0, None, None
Groundout, 0, 1, 0, 0, 105.6, -1
Groundout, 1, 0, 0, 2, 86.6, -8
Groundout, 3, 1, 0, 5, 102.8, 6
Groundout, 3, 1, 1, 0, 55.3, -65
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 0, 1, 0, 91.8, 31
Flyout, 2, 1, 1, 1, 88.0, 36
Single, 3, 1, 0, 0, 103.1, 11
Home Run, 0, 0, 0, 0, 103.2, 35
Groundout, 3, 2, 0, 0, 97.0, 5
Hit By Pitch, 2, 0, 0, 1, None, None
Pop Out, 2, 1, 1, 0, 57.5, 71
Lineout, 2, 1, 0, 0, 74.8, 14
Pop Out, 1, 1, 0, 0, 75.3, 62
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Forceout, 1, 2, 0, 0, 92.4, None
Lineout, 3, 2, 0, 1, 87.7, 10
Groundout, 1, 1, 0, 1, 93.8, -12
Pop Out, 0, 0, 0, 0, 83.6, 62
Strikeout, 1, 1, 2, 1, None, None
Forceout, 1, 0, 1, 0, 72.3, 4
Lineout, 2, 1, 0, 0, 86.3, 11
Groundout, 2, 0, 1, 0, 90.6, -7
Groundout, 1, 1, 1, 1, 94.3, -18
Strikeout, 2, 2, 1, 1, None, None
Flyout, 3, 1, 1, 2, 83.4, 51
Flyout, 0, 0, 0, 0, 85.7, 36
Walk, 4, 1, 0, 1, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 1, 0, 3, 93.5, 3
Groundout, 0, 0, 0, 0, 82.6, 2
Strikeout, 1, 3, 0, 0, None, None
Single, 2, 2, 0, 0, 80.3, 11
Hit By Pitch, 1, 1, 0, 0, None, None
Lineout, 0, 1, 0, 0, 85.0, 23
Single, 0, 0, 0, 0, 105.7, None
Groundout, 0, 0, 0, 0, 84.4, -15
Groundout, 1, 0, 0, 5, 92.6, -7
Walk, 4, 0, 0, 1, None, None
Sac Bunt, 0, 0, 0, 0, 25.0, 14
Home Run, 0, 1, 0, 0, 95.9, 37
Single, 3, 1, 0, 1, 105.7, 7
Lineout, 2, 1, 1, 1, 88.8, 26
Lineout, 3, 1, 0, 3, 89.2, 18
Single, 1, 0, 0, 0, 69.6, 29
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 0, 1, 3, 83.1, -8
Flyout, 0, 0, 0, 0, 92.9, 38
Single, 2, 0, 0, 0, 95.8, 15
Flyout, 1, 0, 0, 2, 85.5, 29
Lineout, 1, 2, 0, 2, 100.1, 16
Groundout, 1, 0, 0, 0, 94.0, -18
Groundout, 2, 1, 0, 0, None, None
Pop Out, 3, 1, 0, 0, 85.5, 58
Forceout, 1, 0, 0, 2, 100.5, -6
Strikeout, 1, 0, 2, 0, None, None
Single, 1, 1, 0, 0, 81.8, 13
Groundout, 1, 0, 1, 1, 79.0, -25
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 1, 0, 0, 90.0, 8
Double, 0, 0, 0, 0, 93.6, 18
Groundout, 0, 0, 0, 1, 87.6, 4
Forceout, 1, 0, 0, 2, 99.9, 14
Single, 1, 2, 0, 0, 44.9, -53
Strikeout, 1, 2, 1, 1, None, None
Lineout, 2, 0, 0, 3, 56.0, 25
Home Run, 1, 1, 0, 0, 101.6, 29
Strikeout, 3, 0, 2, 1, None, None
Pop Out, 0, 0, 0, 1, 88.4, 62
Home Run, 1, 0, 0, 0, 102.6, 24
Flyout, 2, 0, 0, 1, 89.1, 33
Flyout, 0, 0, 0, 0, 89.6, 39
Groundout, 2, 0, 1, 2, 34.9, 32
Hit By Pitch, 0, 1, 0, 1, None, None
Groundout, 1, 0, 0, 2, 91.0, -23
Groundout, 2, 2, 0, 2, 79.1, -30
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 1, 0, 0, 87.2, 44
Sac Fly, 1, 0, 0, 0, 98.4, 25
Single, 0, 1, 0, 1, 92.4, 8
Groundout, 0, 0, 0, 0, 102.3, -3
Walk, 4, 2, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 0, 1, 4, 91.7, 37
Strikeout, 3, 0, 2, 2, None, None
Flyout, 2, 2, 0, 1, 77.3, 30
Groundout, 2, 1, 0, 0, 80.3, -25
Walk, 4, 2, 0, 1, None, None
Flyout, 1, 1, 0, 2, 85.7, 30
Lineout, 1, 1, 1, 1, 96.4, 22
Groundout, 0, 0, 1, 0, 96.3, -20
Flyout, 1, 0, 0, 0, 84.1, 47
Single, 1, 1, 0, 0, 73.4, -39
Lineout, 1, 0, 1, 0, 90.9, 21
Single, 1, 1, 0, 0, 73.4, -39
Lineout, 1, 0, 1, 0, 90.9, 21
Pop Out, 2, 0, 1, 0, 61.0, 66
Groundout, 1, 1, 0, 0, 67.3, -67
Single, 0, 0, 0, 1, 84.1, 14
Flyout, 1, 1, 0, 0, 94.9, 36
Strikeout, 3, 2, 0, 1, None, None
Single, 0, 0, 1, 0, 100.5, -6
Home Run, 3, 1, 1, 3, 99.1, 32
Pop Out, 1, 2, 0, 2, 88.5, 67
Single, 3, 1, 0, 1, 78.7, -5
Single, 0, 0, 2, 0, 91.9, -57
Single, 0, 0, 0, 0, 87.9, 8
Groundout, 1, 0, 0, 2, 88.6, 3
Single, 2, 0, 0, 2, 88.1, 16
Home Run, 0, 0, 0, 0, 102.8, 29
Sac Fly, 0, 0, 0, 0, 86.0, 51
Strikeout, 1, 0, 1, 3, None, None
Flyout, 1, 1, 1, 0, 89.0, 43
Groundout, 1, 1, 0, 0, 97.9, -12
Groundout, 3, 0, 1, 2, 98.3, -13
Lineout, 1, 0, 1, 1, 98.0, 18
Groundout, 2, 0, 1, 0, 76.0, -9
Strikeout, 0, 2, 0, 1, None, None
Pop Out, 2, 0, 0, 0, 78.1, 66
Groundout, 3, 2, 0, 0, 92.7, -18
Single, 0, 1, 0, 0, 84.0, 16
Groundout, 0, 1, 0, 0, 97.7, -15
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 0, 2, 2, None, None
Flyout, 0, 2, 0, 0, 90.7, 27
Groundout, 1, 0, 0, 0, 67.3, -11
Forceout, 1, 1, 0, 0, 100.3, -4
Single, 1, 1, 0, 0, 96.4, 3
Groundout, 2, 1, 0, 0, 105.3, -4
Groundout, 3, 1, 1, 0, 77.0, -13
Single, 1, 0, 1, 1, 98.6, 11
Double, 0, 0, 0, 4, 75.2, 18
Single, 0, 1, 0, 1, 72.7, 20
Groundout, 0, 1, 0, 0, 104.5, 1
Groundout, 3, 0, 1, 2, 94.4, -15
Double, 1, 1, 0, 0, 103.0, 12
Walk, 4, 0, 1, 0, None, None
Forceout, 0, 1, 1, 0, 83.7, -32
GIDP, 0, 0, 0, 0, 67.9, -3
Strikeout, 2, 3, 0, 1, None, None
Strikeout, 2, 1, 0, 2, None, None
Single, 0, 0, 0, 0, 95.1, 13
Caught Stealing 2B, 3, 2, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Single, 0, 0, 0, 0, 95.4, -8
Strikeout, 0, 2, 0, 2, None, None
Flyout, 0, 0, 0, 0, 68.2, 38
Caught Stealing 2B, 3, 2, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Single, 0, 0, 0, 0, 95.4, -8
Lineout, 2, 0, 0, 0, 84.4, 8
Single, 0, 0, 0, 1, 76.2, 25
Single, 3, 1, 1, 0, 78.3, 13
Groundout, 3, 0, 2, 1, 63.2, -45
Lineout, 1, 0, 0, 2, 83.4, 25
Single, 0, 2, 0, 0, 76.8, 8
Flyout, 0, 0, 0, 0, 100.4, 42
Double, 1, 1, 0, 2, 99.0, 23
Single, 1, 1, 1, 1, 93.2, -26
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 0, 0, 0, 107.0, 16
Home Run, 2, 0, 0, 0, 106.9, 24
Single, 1, 1, 0, 1, 92.3, 8
Pop Out, 3, 1, 0, 0, 55.9, 35
Single, 0, 0, 1, 1, 61.3, -62
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 1, 2, 84.0, -42
Single, 2, 1, 0, 0, 102.3, 3
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 3, 3, 0, 0, None, None
Groundout, 1, 1, 0, 1, 73.9, 9
Hit By Pitch, 0, 0, 1, 0, None, None
Flyout, 2, 1, 0, 1, 88.9, 54
Groundout, 2, 2, 0, 1, 87.8, -61
Groundout, 1, 0, 0, 0, 92.8, -16
Single, 2, 1, 1, 1, 74.6, 14
Double, 3, 1, 0, 4, 96.6, 13
Single, 1, 0, 2, 0, 75.0, 21
Flyout, 1, 0, 0, 1, 92.0, 29
Pop Out, 1, 0, 1, 0, 81.4, 65
Lineout, 0, 1, 1, 0, 84.9, 24
Double, 3, 1, 0, 3, 107.7, 13
Strikeout, 0, 2, 0, 2, None, None
Flyout, 0, 0, 0, 0, 68.2, 38
Pop Out, 2, 1, 0, 1, 79.7, 55
Pop Out, 0, 0, 0, 0, None, None
Groundout, 1, 0, 1, 0, 68.5, -25
Single, 3, 1, 0, 1, 75.1, -60
Strikeout, 0, 0, 2, 2, None, None
Field Error, 3, 0, 1, 2, 96.7, -18
Single, 0, 1, 0, 0, 105.1, 4
Single, 0, 1, 0, 0, 104.9, 3
