Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 1, 0, None, None
Double, 3, 0, 1, 0, 104.6, 15
Double, 2, 1, 0, 2, 101.9, 29
Single, 2, 0, 0, 1, 96.8, 13
Flyout, 3, 1, 0, 0, 97.6, 52
Pop Out, 0, 0, 1, 0, 82.2, 64
Single, 2, 1, 0, 0, 94.7, 15
Strikeout, 2, 2, 1, 0, None, None
Groundout, 3, 1, 1, 0, 81.3, -53
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 1, 100.9, 16
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 0, 0, 1, 66.9, 5
Lineout, 0, 1, 0, 0, 90.5, 21
Field Error, 1, 1, 0, 2, 86.0, -12
Strikeout, 1, 1, 1, 1, None, None
GIDP, 2, 0, 2, 0, 79.9, -20
Flyout, 2, 2, 0, 1, 82.3, 29
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 84.5, -10
Groundout, 0, 0, 0, 0, 102.4, None
Double, 0, 1, 0, 2, 96.8, 24
Caught Stealing 2B, 1, 0, 0, 1, None, None
Groundout, 0, 1, 0, 1, None, None
Flyout, 1, 0, 0, 0, 99.3, 26
Strikeout, 3, 1, 2, 1, None, None
Single, 3, 0, 0, 2, 70.3, -49
Groundout, 1, 0, 0, 1, 80.8, 2
Lineout, 1, 1, 0, 0, 76.6, 12
Strikeout, 0, 0, 2, 1, None, None
Flyout, 0, 0, 1, 0, 89.7, 42
Groundout, 1, 0, 1, 1, 63.7, -11
Double Play, 0, 0, 0, 0, 75.7, 28
Walk, 4, 1, 1, 1, None, None
Flyout, 0, 1, 1, 1, 88.7, 36
Double, 3, 0, 1, 3, 100.8, 23
Strikeout, 0, 0, 2, 3, None, None
Strikeout, 2, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 100.3, 41
Lineout, 1, 0, 1, 0, 100.7, 7
Double, 1, 0, 0, 1, 93.0, 24
Double, 0, 0, 0, 0, 106.4, 21
Strikeout, 0, 0, 3, 0, None, None
Double, 0, 1, 1, 0, 105.5, 22
Flyout, 1, 0, 1, 0, 78.3, 45
Strikeout, 0, 0, 3, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
