Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 0, 2, 102.5, 33
Groundout, 3, 0, 0, 3, 89.7, -41
Lineout, 2, 0, 0, 0, 77.9, 27
Groundout, 0, 0, 0, 0, 92.2, -10
Strikeout, 1, 0, 2, 2, None, None
Pop Out, 3, 2, 0, 1, 49.4, 50
Forceout, 2, 0, 1, 1, 98.3, -16
Single, 0, 1, 0, 1, 93.4, 15
Groundout, 2, 0, 0, 0, 99.9, -17
Pickoff Caught Stealing 2B, 1, 0, 0, 2, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 1, 0, 1, 0, 65.4, -79
Groundout, 1, 0, 0, 0, 100.8, -13
Single, 1, 1, 0, 0, 86.7, 2
Strikeout, 1, 1, 1, 2, None, None
Home Run, 0, 1, 0, 0, 94.8, 30
Hit By Pitch, 0, 2, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 85.5, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 101.6, 33
Walk, 4, 1, 0, 1, None, None
Single, 1, 0, 1, 1, 84.4, 19
Strikeout, 1, 0, 2, 1, None, None
Home Run, 3, 1, 0, 1, 97.4, 33
Strikeout, 0, 3, 0, 0, None, None
Single, 1, 2, 0, 0, 83.8, 13
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Double, 1, 1, 0, 0, 98.6, 17
Lineout, 3, 0, 1, 0, 98.4, 18
Forceout, 0, 0, 1, 0, 94.1, -15
Forceout, 0, 0, 0, 0, 107.1, -10
Single, 0, 0, 0, 0, 100.3, 7
Groundout, 3, 0, 0, 4, 107.4, -23
Flyout, 2, 1, 0, 0, 88.7, 37
Walk, 4, 0, 1, 2, None, None
Strikeout, 3, 1, 1, 4, None, None
Single, 0, 0, 0, 0, 74.8, -38
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 3, 2, 0, 3, 43.7, -22
Single, 2, 1, 1, 0, 83.2, 5
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 2, 0, 0, 94.0, 31
Strikeout, 0, 1, 1, 2, None, None
Flyout, 0, 0, 0, 0, 96.2, 46
Single, 1, 1, 0, 2, 104.3, 11
Groundout, 1, 0, 0, 0, 82.6, -9
Single, 3, 1, 0, 0, 111.2, 9
Sac Fly, 0, 0, 0, 1, 92.4, 25
Home Run, 0, 0, 0, 0, 105.6, 26
Walk, 4, 0, 1, 0, None, None
Walk, 4, 0, 1, 1, None, None
Single, 2, 0, 0, 0, 97.4, 12
Strikeout, 3, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, 65.1, -39
Groundout, 1, 1, 0, 0, 73.7, -27
Walk, 4, 0, 0, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Lineout, 0, 0, 1, 0, 87.1, 23
Single, 0, 0, 0, 0, 106.3, 11
Single, 3, 1, 0, 1, 109.2, 4
Strikeout, 0, 1, 2, 0, None, None
Lineout, 0, 1, 0, 0, 109.4, 21
Strikeout, 3, 1, 2, 3, None, None
Groundout, 3, 1, 0, 1, 90.1, -21
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
GIDP, 2, 0, 1, 2, 100.5, 6
Strikeout, 1, 1, 1, 2, None, None
Pop Out, 0, 0, 2, 0, 73.6, 58
Single, 3, 2, 0, 0, 86.2, -9
Walk, 4, 2, 0, 0, None, None
Strikeout, 3, 1, 2, 2, None, None
Flyout, 0, 0, 0, 0, 87.6, 35
Groundout, 2, 1, 1, 3, 96.9, -18
Single, 2, 1, 0, 1, 76.0, 7
Groundout, 2, 0, 0, 0, 99.2, 4
Double, 1, 0, 0, 0, 99.7, 12
Strikeout, 2, 2, 1, 1, None, None
Hit By Pitch, 2, 0, 1, 1, None, None
GIDP, 0, 1, 0, 1, None, None
Walk, 4, 2, 0, 0, None, None
Flyout, 2, 1, 1, 0, 94.0, 29
Walk, 4, 1, 0, 3, None, None
Walk, 4, 1, 0, 0, None, None
Home Run, 1, 0, 0, 0, 109.5, 23
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 60.9, -67
Walk, 4, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 87.4, 2
Lineout, 0, 0, 0, 1, 85.5, 11
GIDP, 3, 0, 0, 1, 87.9, -4
Walk, 4, 0, 0, 3, None, None
Groundout, 3, 1, 0, 2, 106.3, -11
Strikeout, 1, 0, 2, 2, None, None
Walk, 4, 0, 1, 1, None, None
Single, 3, 1, 1, 1, 76.9, -51
GIDP, 0, 0, 1, 0, 89.6, None
Groundout, 0, 1, 0, 0, 103.7, -12
Lineout, 1, 1, 0, 1, 99.0, 6
Groundout, 3, 0, 0, 1, 66.2, -30
Strikeout, 3, 0, 1, 2, None, None
Pop Out, 0, 0, 0, 0, 47.9, 78
GIDP, 1, 1, 0, 0, 70.9, -21
Groundout, 2, 1, 0, 0, 103.1, 1
Walk, 4, 2, 0, 0, None, None
Flyout, 2, 1, 0, 3, 91.6, 51
Groundout, 2, 1, 0, 0, 77.6, -40
Home Run, 0, 1, 1, 0, 106.8, 26
Single, 1, 0, 2, 0, 100.6, -10
Double, 1, 1, 0, 2, 104.4, 14
Lineout, 1, 1, 1, 3, 106.6, 16
Groundout, 3, 2, 0, 0, 104.0, None
Strikeout, 1, 0, 2, 2, None, None
Walk, 4, 0, 1, 1, None, None
Single, 3, 1, 1, 1, 76.9, -51
GIDP, 0, 0, 1, 0, 89.6, None
Single, 1, 1, 1, 0, 85.1, 12
Groundout, 0, 2, 0, 0, 97.8, -21
Strikeout, 1, 0, 3, 0, None, None
Pop Out, 1, 2, 0, 0, 62.8, 39
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 84.3, 37
Single, 1, 1, 0, 0, 107.5, 12
Groundout, 1, 1, 0, 1, 100.0, None
Groundout, 0, 1, 0, 0, 103.7, -12
Lineout, 1, 1, 0, 1, 99.0, 6
Groundout, 3, 0, 0, 1, 66.2, -30
Groundout, 3, 2, 0, 2, 85.4, -11
Flyout, 3, 0, 1, 2, 89.3, 43
Lineout, 1, 0, 0, 0, 108.1, 20
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 1, 2, 0, 0, 82.7, 47
Single, 1, 1, 0, 0, 68.9, 18
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Pop Out, 0, 0, 0, 0, 47.9, 78
GIDP, 1, 1, 0, 0, 70.9, -21
Groundout, 0, 1, 0, 1, 67.4, 2
Single, 3, 1, 0, 2, 109.0, 2
Single, 1, 0, 0, 0, 58.2, -54
Flyout, 0, 0, 0, 0, 98.4, 46
Hit By Pitch, 2, 0, 0, 2, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 2, 1, 0, 0, 103.1, 1
Walk, 4, 2, 0, 0, None, None
Flyout, 2, 1, 0, 3, 91.6, 51
Groundout, 2, 1, 0, 0, 77.6, -40
Home Run, 0, 1, 1, 0, 106.8, 26
Strikeout, 0, 2, 0, 1, None, None
Single, 3, 1, 0, 1, 99.4, 4
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 0, 0, 0, 107.7, 10
Groundout, 0, 1, 0, 0, 90.3, -10
Walk, 4, 0, 0, 0, None, None
Hit By Pitch, 1, 0, 1, 1, None, None
Double, 0, 1, 0, 0, 88.6, 30
Groundout, 0, 0, 0, 1, 85.9, -27
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 73.3, -22
Strikeout, 0, 0, 2, 1, None, None
Groundout, 1, 0, 0, 2, 95.5, -12
Double, 3, 0, 0, 1, 97.7, 18
Single, 0, 0, 0, 0, 104.2, None
Field Error, 3, 0, 0, 2, 89.9, -34
Lineout, 0, 0, 0, 1, 100.1, 24
GIDP, 2, 0, 1, 1, 99.7, -5
Groundout, 3, 0, 2, 4, 75.2, -12
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 101.5, -5
Groundout, 3, 1, 1, 1, 52.1, -17
Walk, 4, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 90.6, 5
Walk, 4, 1, 0, 1, None, None
Fielders Choice, 3, 0, 2, 1, 74.3, 9
Double, 1, 1, 0, 1, 94.6, -5
Single, 0, 0, 0, 0, 70.1, 32
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 0, 0, 2, 79.9, 23
Strikeout, 2, 1, 2, 0, None, None
