Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 2, 0, None, None
GIDP, 1, 1, 0, 0, 91.3, 2
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 1, 1, 61.4, -62
Single, 0, 0, 0, 1, 69.8, 27
Strikeout, 0, 1, 1, 2, None, None
Single, 1, 0, 0, 0, 100.8, 11
Strikeout, 2, 1, 1, 1, None, None
Home Run, 2, 0, 0, 1, 100.1, 35
Groundout, 1, 0, 0, 0, 60.5, -38
Walk, 4, 1, 0, 2, None, None
Groundout, 2, 1, 0, 1, 88.2, 1
Triple, 1, 1, 0, 0, 104.0, 19
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Groundout, 1, 1, 0, 0, 76.8, 10
Flyout, 0, 1, 0, 0, 92.1, 31
Walk, 4, 1, 0, 1, None, None
Single, 1, 0, 0, 1, 99.4, -1
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 1, 0, 55.3, -23
Sac Fly, 1, 0, 0, 0, 91.7, 35
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 1, 0, 0, 85.7, 34
Strikeout, 2, 0, 1, 2, None, None
Sac Fly, 0, 0, 0, 0, 102.2, 45
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 1, 2, 0, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 0, 1, 0, 0, 98.5, 66
Strikeout, 3, 2, 1, 0, None, None
Flyout, 0, 2, 0, 0, 88.1, 33
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 2, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Double, 1, 1, 0, 0, 105.1, 22
Lineout, 1, 1, 0, 0, 100.9, 9
Double, 1, 1, 0, 0, 105.6, 19
Home Run, 1, 0, 0, 0, 99.6, 29
Groundout, 1, 1, 0, 0, 78.2, -23
Strikeout, 2, 1, 1, 1, None, None
Double, 1, 0, 0, 0, 104.4, 21
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 0, 0, 1, 95.8, 40
Flyout, 1, 0, 0, 0, 97.7, 34
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 0, 2, 0, 82.6, -12
Groundout, 1, 1, 1, 1, 87.2, 6
Single, 1, 1, 1, 0, 62.4, -38
Single, 3, 1, 0, 4, 80.3, 9
Home Run, 1, 0, 0, 0, 101.2, 29
Single, 1, 0, 2, 0, 75.3, 16
Lineout, 0, 2, 0, 2, 98.3, 6
GIDP, 1, 0, 1, 0, 91.2, -14
Groundout, 0, 0, 0, 1, 66.2, -30
Flyout, 1, 0, 0, 0, 91.6, 29
Flyout, 2, 2, 0, 0, 95.2, 39
Pop Out, 1, 2, 0, 0, 100.7, 65
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 0, 2, 1, None, None
Home Run, 0, 0, 0, 0, 103.8, 36
Flyout, 3, 1, 1, 1, 95.1, 45
Pop Out, 3, 2, 0, 2, 95.2, 65
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 104.0, 36
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 1, 1, 0, 100.1, 18
Groundout, 2, 1, 0, 2, 74.0, -22
Lineout, 3, 1, 0, 2, 95.1, 18
Single, 3, 1, 0, 3, 99.4, 13
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Sac Fly, 2, 0, 0, 0, 83.8, 40
Flyout, 2, 0, 0, 1, 87.7, 52
Pop Out, 1, 1, 0, 0, 55.1, 70
Single, 2, 0, 0, 1, 104.7, -6
Strikeout, 1, 0, 2, 1, None, None
Flyout, 3, 2, 0, 0, 94.0, 59
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 0, 2, 6, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Groundout, 0, 0, 2, 1, 88.6, -8
Groundout, 0, 1, 0, 1, 77.5, -35
Pop Out, 1, 0, 1, 1, 74.9, 47
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Home Run, 0, 0, 0, 0, 102.3, 27
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 0, 0, 0, 92.3, 29
Double, 1, 1, 0, 0, 90.6, 22
Strikeout, 3, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, 80.2, 73
Groundout, 2, 1, 1, 1, 73.1, -17
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Flyout, 1, 0, 2, 0, 91.8, 38
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 101.5, 19
Walk, 4, 0, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 3, 1, 1, 0, 104.7, 14
Walk, 4, 0, 0, 0, None, None
Single, 3, 2, 0, 0, 93.2, 7
Strikeout, 3, 3, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 3, 1, 0, 1, 93.9, 47
Flyout, 1, 0, 0, 1, 90.6, 43
Flyout, 1, 1, 0, 0, 89.6, 29
Strikeout, 3, 0, 2, 3, None, None
Flyout, 0, 1, 0, 0, 92.1, 39
Single, 1, 1, 1, 0, 96.3, 9
Single, 1, 0, 0, 1, 77.2, -22
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 2, 0, 1, 0, 67.5, -21
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 2, 1, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 0, 0, 1, 0, 58.2, -73
Strikeout, 2, 1, 2, 0, None, None
