Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 1, 0, 1, 1, 100.5, 33
Strikeout, 1, 0, 3, 0, None, None
GIDP, 0, 0, 0, 0, 58.4, -43
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 0, 2, 2, 94.1, 23
Strikeout, 3, 2, 1, 0, None, None
Flyout, 0, 1, 0, 0, 94.0, 46
Strikeout, 3, 0, 2, 1, None, None
Lineout, 0, 0, 0, 0, 91.4, 9
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 1, 0, 93.1, 29
Pop Out, 1, 0, 0, 5, 81.9, 55
Strikeout, 3, 0, 1, 2, None, None
GIDP, 0, 0, 0, 1, 97.3, -4
Strikeout, 1, 1, 2, 0, None, None
Flyout, 3, 0, 1, 3, 99.3, 55
Single, 0, 0, 0, 0, 91.5, 14
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 84.3, 43
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Lineout, 0, 0, 0, 1, 104.4, 15
Walk, 4, 0, 1, 4, None, None
Single, 0, 1, 0, 0, 59.8, -49
Home Run, 0, 1, 0, 1, 97.2, 25
Hit By Pitch, 1, 1, 0, 2, None, None
Lineout, 0, 0, 0, 0, 105.3, 10
Single, 2, 1, 1, 1, 97.1, 13
Single, 0, 0, 0, 2, 91.5, -5
Double, 2, 0, 1, 0, 70.6, 41
Lineout, 2, 1, 1, 0, 73.1, 14
Flyout, 2, 1, 0, 1, 99.1, 29
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, 42.6, -67
Groundout, 1, 1, 0, 0, 79.6, 12
Pop Out, 2, 0, 0, 4, 79.2, 76
Flyout, 0, 1, 0, 1, 94.6, 31
Groundout, 2, 0, 2, 1, 58.1, -63
Flyout, 1, 0, 0, 0, 103.8, 37
Forceout, 3, 1, 0, 0, 91.8, -14
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 85.0, 4
Hit By Pitch, 2, 0, 1, 1, None, None
Walk, 4, 0, 2, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
GIDP, 0, 0, 1, 0, 83.5, -8
Walk, 4, 0, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 85.1, 72
Single, 1, 0, 0, 0, 82.3, 20
Groundout, 1, 0, 1, 1, 69.5, -31
GIDP, 1, 0, 0, 0, 69.4, -12
Single, 2, 1, 0, 1, 106.9, 11
Double, 2, 0, 0, 2, 92.3, 22
Flyout, 2, 1, 0, 1, 99.3, 33
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Hit By Pitch, 1, 0, 0, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Lineout, 0, 0, 0, 1, 88.9, 25
Flyout, 1, 1, 0, 1, 96.3, 52
Flyout, 0, 1, 0, 0, 95.5, 54
Walk, 4, 0, 0, 1, None, None
Walk, 4, 0, 1, 2, None, None
Strikeout, 3, 0, 1, 2, None, None
Walk, 4, 1, 0, 1, None, None
Home Run, 2, 1, 1, 1, 104.2, 26
Strikeout, 2, 0, 2, 1, None, None
Double, 0, 0, 0, 0, 105.4, 17
Double, 1, 2, 0, 0, 103.0, 25
Single, 1, 1, 0, 1, 84.8, 6
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 0, 1, 0, 0, 89.9, 69
Strikeout, 2, 0, 3, 0, None, None
Home Run, 2, 1, 1, 1, 104.2, 26
Strikeout, 2, 0, 2, 1, None, None
Double, 0, 0, 0, 0, 105.4, 17
Strikeout, 1, 1, 2, 0, None, None
Forceout, 0, 0, 0, 0, 70.7, -3
Pop Out, 1, 0, 0, 0, 87.1, 62
Groundout, 1, 1, 0, 1, 92.2, None
Single, 2, 1, 0, 0, 78.6, 8
Walk, 4, 0, 0, 1, None, None
Walk, 4, 0, 1, 2, None, None
Strikeout, 3, 0, 1, 2, None, None
Walk, 4, 1, 0, 1, None, None
Double, 1, 2, 0, 0, 103.0, 25
Single, 1, 1, 0, 1, 84.8, 6
Strikeout, 1, 1, 1, 2, None, None
Lineout, 1, 0, 0, 1, 78.6, 27
Single, 0, 1, 0, 0, 80.5, 24
Walk, 4, 0, 0, 3, None, None
Flyout, 3, 1, 0, 2, 89.8, 56
Strikeout, 2, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 89.4, -1
Groundout, 0, 0, 2, 0, 92.2, -12
Flyout, 1, 0, 1, 1, 87.3, 46
Flyout, 0, 0, 1, 1, 74.3, 37
Double, 1, 0, 1, 0, 104.9, 16
GIDP, 0, 1, 0, 1, 75.0, None
Flyout, 3, 0, 1, 2, 84.8, 57
Sac Fly, 0, 0, 0, 0, 95.0, 53
Single, 3, 1, 0, 0, 107.1, 11
