Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 2, 0, 0, 2, 64.8, 15
GIDP, 1, 0, 2, 0, 80.5, 7
Strikeout, 0, 0, 2, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 2, 1, 0, 1, 100.3, 46
Walk, 4, 0, 0, 3, None, None
Groundout, 3, 0, 1, 2, 90.0, 9
Groundout, 1, 0, 0, 0, 77.0, -29
Groundout, 0, 0, 1, 0, 66.5, -8
Strikeout, 1, 0, 3, 0, None, None
Groundout, 1, 0, 0, 1, 65.0, 1
Strikeout, 1, 2, 1, 1, None, None
Single, 2, 0, 0, 0, 89.0, 10
Groundout, 0, 2, 0, 2, 38.5, 25
Strikeout, 1, 1, 1, 2, None, None
Double, 1, 0, 0, 1, 91.9, 28
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 1, 0, 1, 0, 74.6, 72
Pop Out, 1, 0, 0, 1, 78.4, 63
Flyout, 0, 1, 0, 1, 88.4, 30
Hit By Pitch, 0, 0, 0, 2, None, None
Groundout, 0, 0, 1, 0, 71.2, -6
Groundout, 1, 0, 1, 2, 82.9, -36
Groundout, 0, 0, 1, 1, 89.9, 1
Lineout, 2, 1, 0, 3, 90.1, 25
Groundout, 0, 1, 0, 2, 85.7, -22
Groundout, 0, 0, 1, 0, 72.0, 3
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 1, 1, 1, 99.9, 47
Home Run, 0, 0, 0, 0, 96.0, 38
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 2, 67.4, 72
Strikeout, 3, 2, 0, 2, None, None
Pop Out, 2, 0, 0, 1, 68.6, 74
Flyout, 0, 0, 0, 1, 93.2, 26
Lineout, 1, 0, 1, 0, 97.3, 25
Pop Out, 1, 0, 0, 0, 83.2, 69
Lineout, 0, 0, 0, 1, 94.8, 19
Forceout, 0, 0, 0, 0, 93.9, -2
Strikeout, 3, 1, 1, 2, None, None
Pop Out, 2, 0, 1, 1, 67.5, 81
Lineout, 2, 1, 0, 3, 86.4, 19
