Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, 99.8, 46
Strikeout, 1, 1, 0, 2, None, None
Single, 1, 0, 0, 2, 103.2, -2
Groundout, 2, 0, 0, 0, 74.8, -8
Groundout, 0, 0, 0, 0, 76.9, -32
Groundout, 2, 1, 1, 0, 98.2, -4
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 88.8, 60
Groundout, 1, 0, 0, 0, 98.8, -3
Strikeout, 0, 1, 2, 0, None, None
Double, 2, 0, 0, 0, 84.5, 11
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 0, 1, 0, 100.9, 7
Strikeout, 0, 1, 2, 1, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 0, 0, 0, 105.0, 4
Strikeout, 2, 0, 2, 2, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 2, 0, 0, 1, 89.9, -23
Groundout, 2, 1, 0, 0, 57.0, 7
Single, 3, 2, 0, 0, 107.5, -1
Walk, 4, 1, 0, 0, None, None
Double, 3, 1, 0, 0, 106.2, 18
Lineout, 1, 1, 1, 0, 99.1, 24
Groundout, 0, 2, 0, 1, 76.6, -59
Home Run, 0, 0, 0, 0, 105.8, 26
Groundout, 0, 1, 0, 0, 80.7, -28
Strikeout, 3, 1, 2, 0, None, None
Single, 1, 0, 1, 1, 95.6, 7
Strikeout, 0, 2, 1, 0, None, None
Lineout, 1, 0, 0, 0, 90.6, 21
Groundout, 1, 0, 0, 0, 74.8, -27
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 1, 1, 91.1, -6
Walk, 4, 2, 0, 4, None, None
Single, 1, 0, 0, 0, 104.4, 9
Single, 1, 1, 0, 0, 85.3, -38
Groundout, 0, 0, 0, 0, 73.4, -38
Strikeout, 2, 3, 0, 0, None, None
Groundout, 2, 1, 1, 0, 82.7, -6
Groundout, 2, 1, 1, 0, 75.3, -17
Groundout, 1, 0, 0, 0, 66.9, 14
Groundout, 2, 0, 1, 2, 57.4, -62
Groundout, 1, 0, 1, 0, 90.8, -19
Groundout, 1, 1, 0, 0, None, None
Flyout, 2, 0, 0, 0, 92.4, 57
Single, 1, 1, 0, 0, 78.4, 20
Pop Out, 1, 2, 0, 0, 84.1, 65
Strikeout, 0, 1, 2, 1, None, None
Double, 0, 1, 0, 1, 99.5, 15
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 73.8, -9
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 3, 1, 0, 0, 85.0, -52
Groundout, 1, 0, 1, 0, 82.8, -41
Flyout, 3, 1, 0, 0, 100.6, 32
Groundout, 2, 0, 1, 0, 105.7, -1
Groundout, 3, 1, 0, 1, 101.9, None
Pop Out, 2, 0, 0, 0, 86.8, 79
Groundout, 2, 1, 1, 1, 66.1, -54
Groundout, 1, 0, 0, 0, 68.6, -28
Double, 1, 1, 0, 0, 89.8, 9
Walk, 4, 1, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 0, 0, 0, 105.6, 5
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 67.9, 72
Strikeout, 2, 1, 2, 1, None, None
Flyout, 0, 0, 0, 0, 95.4, 27
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, 72.3, -13
Single, 3, 1, 1, 0, 95.7, 3
Single, 2, 2, 0, 1, 78.5, -40
GIDP, 0, 0, 1, 0, 101.1, -7
Flyout, 0, 1, 0, 0, 92.5, 56
Forceout, 1, 1, 1, 0, 81.2, -3
Flyout, 1, 0, 0, 0, 92.0, 40
Strikeout, 2, 2, 1, 4, None, None
Groundout, 0, 0, 1, 1, 72.9, -13
Groundout, 1, 1, 0, 7, 95.2, -19
Strikeout, 0, 3, 0, 0, None, None
Flyout, 1, 1, 0, 3, 92.7, 32
Strikeout, 0, 2, 0, 1, None, None
