Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 1, 0, 0, 101.9, 11
Strikeout, 1, 1, 1, 1, None, None
Sac Fly, 0, 0, 0, 0, 80.5, 41
Groundout, 1, 0, 0, 2, 65.7, -39
Flyout, 0, 2, 0, 0, 90.3, 36
Lineout, 0, 1, 0, 0, 103.9, 18
Lineout, 2, 2, 0, 4, 98.2, 24
Flyout, 1, 0, 1, 0, 83.2, 45
Groundout, 0, 1, 0, 0, 70.4, -9
Groundout, 0, 0, 0, 0, 69.1, -15
Double, 0, 1, 0, 0, 89.1, 1
Groundout, 0, 0, 0, 0, 86.1, -12
Flyout, 3, 1, 0, 0, 100.6, 26
Strikeout, 0, 0, 1, 4, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 0, 1, 0, 98.1, 28
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 0, 2, 1, 3, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 87.2, 3
Groundout, 1, 0, 1, 0, 57.5, 7
Lineout, 1, 0, 1, 0, 102.2, 16
Single, 0, 1, 0, 0, 83.1, -5
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 0, 0, 0, 56.4, 30
Flyout, 2, 1, 0, 1, 81.2, 30
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Lineout, 3, 2, 0, 0, 95.4, 23
Groundout, 1, 1, 0, 0, 78.1, 8
Home Run, 2, 1, 1, 0, 95.2, 29
Sac Fly, 2, 1, 0, 1, 98.6, 34
Groundout, 0, 0, 0, 1, 85.5, -25
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 1, 0, 99.3, 16
Single, 1, 0, 0, 0, 73.4, 5
Walk, 4, 0, 0, 2, None, None
Hit By Pitch, 2, 2, 0, 0, None, None
Flyout, 2, 1, 0, 1, 87.9, 39
Lineout, 1, 0, 0, 0, 81.1, 27
Pop Out, 1, 0, 0, 1, 79.1, 84
Flyout, 3, 0, 0, 2, 72.0, 31
Strikeout, 2, 2, 1, 0, None, None
Sac Fly, 2, 1, 0, 0, 83.4, 41
Lineout, 1, 1, 0, 1, 78.1, 27
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 96.9, -31
Flyout, 1, 0, 0, 1, 94.8, 38
Strikeout, 3, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 87.1, 44
Groundout, 0, 1, 0, 1, 75.3, -75
Double Play, 2, 1, 0, 1, 90.1, 15
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 1, 0, 99.3, 16
Single, 1, 0, 0, 0, 73.4, 5
Walk, 4, 0, 0, 2, None, None
Groundout, 1, 2, 0, 0, 62.7, -36
Single, 0, 0, 0, 0, 87.0, -3
Single, 0, 0, 0, 1, 84.9, 16
Groundout, 2, 0, 1, 2, 86.0, -32
