Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 0, 1, 0, 0, 101.5, 24
GIDP, 1, 0, 0, 2, 86.2, -12
Groundout, 3, 1, 1, 1, 96.1, -10
Hit By Pitch, 0, 0, 1, 0, None, None
Single, 1, 0, 0, 0, 76.8, 2
Lineout, 0, 0, 0, 1, 51.3, 28
Flyout, 1, 1, 0, 1, 81.3, 31
Single, 0, 1, 0, 0, 104.1, 2
Strikeout, 0, 2, 0, 1, None, None
Flyout, 2, 1, 0, 2, 67.4, 43
Lineout, 0, 0, 0, 0, 76.5, 23
Sac Fly, 2, 0, 1, 2, 93.9, 33
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 0, 0, 2, 106.9, -25
Lineout, 1, 1, 0, 0, 99.6, 20
Groundout, 2, 1, 0, 0, 78.5, 12
Hit By Pitch, 0, 1, 0, 0, None, None
Groundout, 3, 0, 0, 4, 84.5, -12
Walk, 4, 1, 1, 1, None, None
Lineout, 1, 1, 0, 0, 83.5, 25
Flyout, 2, 1, 0, 1, 95.5, 30
Flyout, 0, 1, 1, 0, 86.9, 52
Single, 0, 1, 0, 1, 78.9, -41
Single, 2, 0, 0, 0, 89.1, -1
Groundout, 1, 1, 1, 0, 67.8, -57
Single, 1, 1, 0, 0, 104.3, 13
Walk, 4, 1, 0, 2, None, None
Pop Out, 1, 0, 0, 0, 77.9, 83
Strikeout, 1, 2, 0, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 1, 1, 0, 0, 88.5, 62
Flyout, 0, 0, 0, 0, 85.1, 41
Strikeout, 0, 2, 1, 0, None, None
Field Error, 0, 1, 0, 0, 101.9, 1
Groundout, 1, 1, 0, 0, 69.5, -24
Strikeout, 3, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 98.7, -25
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 2, 0, 2, None, None
Bunt Groundout, 0, 0, 0, 0, 40.1, -76
Field Error, 0, 0, 1, 1, 103.1, -18
Flyout, 1, 0, 1, 2, 88.6, 43
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 80.0, 3
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 1, 0, 1, 78.9, -41
Single, 2, 0, 0, 0, 89.1, -1
Groundout, 1, 1, 1, 0, 67.8, -57
Pop Out, 1, 1, 0, 0, 88.5, 62
Flyout, 0, 0, 0, 0, 85.1, 41
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 0, 0, 2, 106.9, -25
Lineout, 1, 1, 0, 0, 99.6, 20
Groundout, 2, 1, 0, 0, 78.5, 12
Hit By Pitch, 0, 1, 0, 0, None, None
Groundout, 3, 0, 0, 4, 84.5, -12
Single, 0, 0, 0, 0, 81.5, 20
Pop Out, 1, 0, 0, 0, 69.2, 59
Pop Out, 1, 0, 0, 1, 61.8, 64
Single, 1, 1, 0, 0, 105.3, -10
Single, 2, 1, 1, 0, None, None
Flyout, 2, 0, 0, 0, 84.8, 47
Groundout, 1, 1, 0, 0, 71.7, -9
Walk, 4, 0, 1, 6, None, None
Flyout, 0, 1, 0, 0, 100.3, 49
Single, 0, 1, 1, 0, 104.0, 11
Flyout, 2, 0, 0, 1, 95.9, 48
Strikeout, 0, 1, 2, 1, None, None
Single, 1, 1, 0, 1, 101.7, -24
Flyout, 2, 1, 1, 0, 94.3, 51
Forceout, 0, 0, 0, 0, 73.9, -32
Groundout, 3, 1, 0, 5, 61.6, -28
