Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Hit By Pitch, 1, 0, 0, 4, None, None
Lineout, 2, 0, 0, 0, 95.8, 20
Single, 3, 1, 0, 2, 96.5, 11
Flyout, 0, 1, 0, 0, 91.0, 32
Strikeout, 1, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 94.2, 8
Flyout, 1, 1, 0, 1, 93.0, 43
Flyout, 0, 0, 0, 0, 98.9, 25
Flyout, 0, 0, 0, 1, 82.8, 42
Lineout, 1, 1, 0, 0, 92.6, 18
Single, 1, 0, 0, 0, 70.8, 17
Single, 2, 1, 1, 0, 71.7, 20
Home Run, 0, 0, 0, 0, 101.8, 32
Double, 2, 2, 0, 0, 99.8, 18
Hit By Pitch, 1, 0, 0, 1, None, None
Groundout, 3, 0, 0, 2, 94.8, -11
Flyout, 0, 1, 1, 0, 78.6, 41
Groundout, 1, 1, 0, 1, 55.8, -52
Home Run, 0, 0, 1, 0, 95.4, 38
Lineout, 3, 1, 0, 1, 75.6, 23
Groundout, 1, 0, 0, 1, 98.4, 7
Double, 1, 0, 1, 0, 94.3, 18
Single, 1, 0, 0, 0, 91.2, 21
Flyout, 0, 0, 0, 1, 78.5, 48
Pop Out, 1, 1, 0, 0, 79.4, 82
Groundout, 0, 1, 0, 0, 81.2, -30
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 2, 76.8, 3
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 95.6, -4
Flyout, 1, 0, 0, 0, 96.7, 38
Flyout, 2, 0, 0, 0, 90.3, 41
Groundout, 3, 1, 0, 3, 81.4, -4
Flyout, 0, 0, 0, 0, 89.1, 54
Bunt Groundout, 0, 0, 0, 1, 32.6, -46
Single, 1, 1, 0, 0, 97.5, 16
Single, 3, 2, 0, 0, 101.0, 11
Pop Out, 2, 1, 0, 1, 75.3, 62
Home Run, 0, 0, 0, 0, 99.8, 33
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 1, 0, 0, 89.7, 49
Strikeout, 2, 1, 1, 2, None, None
Flyout, 0, 0, 0, 1, 93.1, 52
Single, 0, 0, 0, 0, 91.7, 18
Groundout, 1, 1, 0, 1, 91.3, -4
Flyout, 1, 1, 0, 1, 88.7, 42
Lineout, 1, 1, 0, 0, 94.8, 8
Groundout, 1, 2, 0, 0, 53.7, -58
Lineout, 3, 0, 0, 1, 94.8, 20
Lineout, 3, 1, 0, 0, 91.2, 22
Single, 0, 1, 0, 1, 85.0, 21
Lineout, 0, 1, 1, 1, 96.2, 25
Strikeout, 3, 1, 1, 2, None, None
GIDP, 2, 1, 0, 0, 88.3, -21
Single, 1, 1, 0, 1, 57.7, -20
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Home Run, 2, 1, 0, 1, 96.3, 38
Walk, 4, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 95.8, 23
GIDP, 0, 1, 0, 0, 91.6, -14
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Flyout, 0, 0, 0, 1, 94.8, 36
Groundout, 2, 0, 1, 0, 79.3, -4
Hit By Pitch, 2, 0, 0, 5, None, None
Groundout, 2, 0, 1, 1, 87.6, -10
Single, 1, 1, 1, 0, 70.8, 17
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 70.1, 38
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 78.9, 48
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 101.0, 19
Single, 0, 1, 0, 0, 78.1, 30
Single, 0, 1, 0, 0, 63.8, -4
Flyout, 1, 2, 0, 1, 86.5, 54
Double, 3, 1, 0, 1, 94.0, 18
Walk, 4, 1, 0, 0, None, None
Sac Fly, 3, 1, 0, 3, 97.6, 47
Strikeout, 1, 1, 2, 0, None, None
GIDP, 3, 0, 0, 0, 88.3, -1
Double, 0, 0, 0, 0, 93.9, 4
Single, 0, 0, 0, 1, 89.9, 14
Home Run, 0, 0, 0, 0, 98.0, 28
Flyout, 2, 1, 0, 0, 75.9, 43
Double, 0, 0, 0, 0, 93.9, 4
Single, 0, 0, 0, 1, 89.9, 14
Home Run, 0, 0, 0, 0, 98.0, 28
Flyout, 2, 1, 0, 0, 75.9, 43
Groundout, 1, 1, 0, 2, 84.7, -12
Groundout, 3, 1, 0, 4, 66.8, 3
Strikeout, 2, 2, 0, 2, None, None
Groundout, 0, 0, 0, 0, 69.1, 4
Groundout, 0, 1, 0, 0, 51.9, -26
Single, 0, 0, 1, 0, 77.3, 30
Pop Out, 0, 0, 0, 0, 91.3, 59
Strikeout, 1, 2, 1, 0, None, None
Lineout, 0, 1, 0, 0, 98.2, 15
Single, 1, 1, 1, 0, 103.1, 22
Forceout, 0, 0, 0, 0, 95.9, 1
Flyout, 0, 0, 0, 0, 88.2, 59
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 1, 0, 0, 99.8, 2
Field Error, 1, 0, 0, 1, 85.7, -11
Single, 2, 0, 0, 3, 101.2, -7
Field Error, 2, 0, 1, 1, 93.5, -11
Pop Out, 0, 1, 0, 0, 62.9, 54
Flyout, 0, 0, 0, 0, 88.2, 59
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 1, 0, 0, 99.8, 2
Double, 2, 1, 0, 0, 100.1, 20
Pop Out, 1, 0, 0, 0, 82.9, 72
Walk, 4, 0, 0, 0, None, None
Single, 2, 0, 0, 2, 81.4, 14
Flyout, 2, 0, 0, 0, 86.2, 28
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 99.1, 11
Single, 2, 1, 0, 0, 89.6, 18
Lineout, 0, 0, 0, 0, 74.3, 15
Single, 1, 1, 1, 0, 96.5, 14
Flyout, 3, 1, 0, 2, 84.2, 30
Forceout, 2, 1, 1, 0, 65.4, -9
Lineout, 0, 0, 0, 1, 95.9, 23
Lineout, 1, 1, 0, 1, 100.5, 6
Groundout, 1, 0, 0, 0, 82.2, -5
Groundout, 3, 1, 0, 1, 81.4, -7
Field Error, 0, 0, 0, 0, 98.7, -5
Forceout, 3, 1, 0, 0, 76.9, 8
Flyout, 2, 1, 1, 0, 82.9, 32
Flyout, 0, 0, 0, 0, 98.0, 27
Single, 2, 0, 1, 2, 33.9, 37
Strikeout, 2, 0, 3, 0, None, None
Groundout, 1, 1, 0, 1, 71.1, -58
Single, 0, 0, 0, 0, 96.1, 5
Groundout, 0, 0, 0, 1, 79.2, 9
