Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 1, 1, 3, None, None
Pop Out, 1, 0, 0, 0, 91.3, 67
Sac Bunt, 0, 0, 0, 0, 30.2, -51
Single, 2, 2, 0, 1, 48.1, -10
Sac Fly, 1, 1, 1, 1, 82.7, 40
Strikeout, 3, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 86.5, 32
Groundout, 0, 0, 0, 0, 86.7, -9
GIDP, 0, 0, 0, 0, 88.1, -14
Groundout, 0, 1, 1, 0, 95.5, -19
Pop Out, 3, 1, 0, 3, 90.2, 63
Strikeout, 3, 2, 0, 3, None, None
Pop Out, 1, 2, 0, 3, 51.7, 34
Walk, 4, 0, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Double, 2, 0, 2, 0, 96.1, 5
Flyout, 3, 1, 0, 2, 94.6, 34
GIDP, 0, 0, 1, 1, 98.3, 3
GIDP, 1, 0, 0, 0, 90.6, -12
Double, 1, 1, 0, 0, 96.8, 19
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 85.4, 77
Single, 0, 1, 1, 0, 85.9, 16
Strikeout, 1, 1, 2, 0, None, None
Flyout, 3, 0, 1, 3, 81.8, 34
Strikeout, 2, 2, 0, 1, None, None
Flyout, 1, 1, 0, 0, 89.7, 55
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 92.7, -13
Flyout, 2, 1, 0, 1, 85.2, 32
Strikeout, 3, 1, 1, 4, None, None
Single, 0, 1, 0, 0, 70.8, 51
Lineout, 0, 0, 0, 0, 99.4, 18
Flyout, 2, 1, 0, 0, 87.3, 36
Forceout, 2, 2, 0, 2, 92.8, -23
Strikeout, 2, 0, 3, 0, None, None
Pop Out, 1, 0, 0, 0, 83.2, 79
Groundout, 1, 0, 0, 1, 92.5, -9
Pop Out, 2, 0, 0, 0, 82.0, 79
Strikeout, 3, 0, 3, 2, None, None
Groundout, 2, 1, 0, 2, 92.1, -24
Strikeout, 3, 1, 1, 4, None, None
Field Error, 0, 0, 1, 1, 74.1, 9
