Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 0, 1, 0, 94.9, -26
Flyout, 1, 1, 1, 1, 98.4, 46
Single, 2, 1, 1, 2, 103.1, 10
Groundout, 2, 0, 0, 0, 73.1, -7
Single, 3, 1, 0, 2, 68.5, 16
Groundout, 0, 0, 1, 0, 75.0, -3
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 3, None, None
Groundout, 1, 1, 1, 1, 99.4, None
Double, 2, 0, 0, 1, 101.4, 28
Flyout, 3, 1, 0, 0, 99.9, 50
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 1, 0, 0, 73.1, -17
Hit By Pitch, 0, 0, 1, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Flyout, 1, 0, 0, 0, 70.8, 46
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 4, None, None
Lineout, 3, 1, 1, 0, 58.8, 8
Groundout, 0, 1, 0, 0, 91.5, -15
Flyout, 0, 0, 0, 0, 89.7, 50
Home Run, 0, 1, 0, 0, 98.9, 35
Flyout, 1, 0, 0, 0, 93.0, 37
Groundout, 1, 2, 0, 0, 79.3, -68
Strikeout, 3, 0, 2, 1, None, None
Single, 1, 2, 0, 0, 93.8, 3
Walk, 4, 2, 0, 0, None, None
Single, 1, 0, 1, 1, 86.7, 11
Strikeout, 1, 0, 2, 1, None, None
Double, 1, 1, 0, 0, 105.3, 22
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 3, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, 81.5, 56
Lineout, 1, 0, 0, 0, 99.1, 7
Lineout, 2, 1, 0, 1, 90.8, 24
Flyout, 3, 1, 1, 0, 87.0, 47
Strikeout, 2, 1, 1, 1, None, None
Forceout, 1, 0, 0, 0, 76.0, 4
Lineout, 2, 1, 0, 1, 90.8, 24
Flyout, 3, 1, 1, 0, 87.0, 47
Strikeout, 2, 1, 1, 1, None, None
Forceout, 1, 0, 0, 0, 76.0, 4
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 0, 1, 2, 1, None, None
Double Play, 1, 0, 0, 0, 86.3, 48
GIDP, 1, 0, 0, 0, 76.2, -13
Strikeout, 2, 2, 1, 0, None, None
Home Run, 3, 0, 0, 3, 100.7, 21
Groundout, 3, 0, 0, 2, 82.6, -11
