Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 2, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 0, 1, 82.8, 47
Home Run, 2, 0, 1, 1, 109.2, 26
Walk, 4, 0, 0, 0, None, None
Lineout, 1, 1, 0, 1, 97.6, 20
Flyout, 1, 0, 0, 0, 86.5, 29
Groundout, 2, 1, 0, 0, 65.0, 17
Groundout, 3, 1, 1, 2, 71.1, -24
Strikeout, 2, 1, 2, 1, None, None
Single, 0, 0, 0, 0, 80.1, 17
Strikeout, 3, 1, 1, 1, None, None
Flyout, 1, 1, 1, 0, 94.3, 38
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 0, 1, 90.8, 1
Double, 0, 0, 0, 0, 98.4, 15
Walk, 4, 2, 0, 4, None, None
GIDP, 0, 0, 1, 0, 107.7, 2
Strikeout, 1, 3, 0, 0, None, None
Flyout, 1, 1, 1, 0, 92.8, 35
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 3, 2, 0, 0, 103.1, 24
Flyout, 0, 1, 0, 1, 94.7, 34
Strikeout, 1, 1, 1, 2, None, None
Flyout, 2, 0, 0, 0, 102.8, 31
Single, 1, 0, 0, 0, 70.3, 12
Strikeout, 2, 1, 1, 1, None, None
Double, 2, 0, 1, 1, 101.9, 21
Flyout, 0, 0, 1, 0, 93.8, 44
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 2, 0, 0, None, None
Flyout, 0, 0, 0, 0, 89.6, 56
Home Run, 3, 1, 0, 0, 104.2, 33
Walk, 4, 0, 0, 0, None, None
Double, 1, 1, 0, 1, 99.7, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 2, 1, 2, 3, None, None
Flyout, 2, 0, 0, 1, 95.9, 36
Lineout, 0, 0, 0, 0, 101.3, 24
Single, 1, 0, 0, 1, 78.9, 14
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 3, 1, 0, 1, 96.4, 27
Walk, 4, 0, 1, 3, None, None
Pop Out, 3, 0, 0, 2, 102.3, 63
Strikeout, 2, 1, 2, 0, None, None
Flyout, 2, 0, 0, 0, 79.0, 42
Single, 3, 1, 1, 0, 71.9, 20
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 3, None, None
Lineout, 0, 0, 0, 1, 92.3, 11
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Forceout, 1, 1, 0, 0, 78.2, -45
Groundout, 0, 0, 0, 0, 95.4, -18
Strikeout, 0, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 99.8, 16
Flyout, 3, 2, 0, 0, 96.0, 43
Pop Out, 3, 1, 0, 0, 89.8, 77
Strikeout, 3, 2, 0, 3, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 95.4, -4
Double, 2, 1, 1, 3, 97.0, 29
Strikeout, 1, 0, 2, 1, None, None
Flyout, 1, 1, 0, 0, 100.4, 30
Double, 3, 0, 0, 2, 105.4, -1
Pop Out, 1, 0, 0, 0, 54.8, 40
Walk, 4, 1, 0, 1, None, None
Double, 2, 0, 0, 0, 103.4, 20
Groundout, 0, 2, 0, 0, 71.3, -20
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 1, 0, 0, 0, 54.8, 40
Walk, 4, 1, 0, 1, None, None
Double, 0, 0, 0, 0, 92.4, 4
Groundout, 2, 1, 0, 0, 106.8, 5
Strikeout, 0, 1, 1, 2, None, None
Groundout, 1, 1, 1, 1, 111.1, 5
Strikeout, 1, 2, 1, 0, None, None
Lineout, 2, 0, 1, 2, 102.8, 8
GIDP, 1, 1, 1, 0, 106.6, -9
Flyout, 0, 0, 0, 0, 97.8, 29
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Double, 2, 0, 0, 0, 103.4, 20
Groundout, 0, 2, 0, 0, 71.3, -20
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 3, None, None
