Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Lineout, 1, 0, 1, 0, 85.8, 24
Flyout, 1, 1, 0, 0, 101.2, 43
Groundout, 1, 0, 2, 1, 104.3, 1
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 2, 0, 2, None, None
Single, 2, 0, 0, 1, 103.6, -7
Double Play, 2, 0, 0, 1, 88.1, -17
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
