Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Forceout, 0, 1, 0, 0, 80.5, -30
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Lineout, 3, 0, 0, 1, 93.2, 10
Lineout, 3, 0, 0, 1, 93.2, 10
Groundout, 0, 0, 0, 0, 63.3, -27
Groundout, 1, 0, 0, 1, 57.5, -66
GIDP, 0, 0, 0, 0, 101.3, -23
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Single, 2, 1, 1, 1, 86.5, 13
Flyout, 1, 0, 0, 0, 83.6, 33
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 0, None, None
Forceout, 1, 1, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 0, None, None
Forceout, 1, 1, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 1, 0, 2, None, None
