Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 1, 0, 1, 87.5, 3
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 1, 0, 1, 84.4, 40
Walk, 4, 1, 0, 2, None, None
Home Run, 0, 0, 0, 0, 104.7, 23
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Flyout, 2, 1, 1, 0, 91.7, 28
Strikeout, 0, 2, 1, 1, None, None
Flyout, 1, 1, 0, 0, 87.9, 58
Lineout, 1, 0, 0, 6, 99.0, 19
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Single, 0, 1, 0, 0, 94.0, 4
Flyout, 3, 0, 0, 4, 86.4, 53
GIDP, 2, 0, 0, 0, 101.6, 5
Walk, 4, 0, 2, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Groundout, 0, 0, 0, 0, 58.6, -3
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 86.3, -4
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Double, 1, 1, 0, 0, 97.1, 19
Groundout, 1, 0, 0, 0, 97.8, -20
Lineout, 1, 0, 0, 0, 102.3, 19
Strikeout, 0, 1, 1, 1, None, None
Double Play, 2, 1, 0, 1, 78.4, 30
Flyout, 2, 0, 1, 0, 95.5, 55
Pop Out, 2, 1, 0, 0, 78.9, 70
Pop Out, 1, 2, 0, 0, 73.4, 74
Groundout, 1, 1, 0, 0, 89.4, -6
Pop Out, 1, 0, 0, 0, 90.3, 69
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 74.2, -1
Walk, 4, 1, 1, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 0, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 2, 0, 0, 0, 88.4, 84
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 96.0, 5
Walk, 4, 1, 0, 0, None, None
Flyout, 3, 1, 1, 2, 79.1, 41
Walk, 4, 1, 1, 3, None, None
Lineout, 1, 2, 0, 0, 88.0, 10
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 1, 2, 1, None, None
Pop Out, 3, 0, 1, 4, 80.2, 70
Flyout, 3, 1, 1, 0, 95.1, 31
Walk, 4, 0, 1, 0, None, None
Home Run, 2, 1, 1, 0, 101.5, 37
Walk, 4, 0, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Single, 3, 2, 0, 1, 80.0, 23
Lineout, 1, 0, 0, 0, 90.0, 23
Single, 1, 1, 0, 0, 94.4, 19
Home Run, 1, 1, 0, 2, 104.1, 24
Flyout, 0, 1, 0, 0, 93.4, 46
Flyout, 2, 1, 0, 1, 85.5, 34
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 2, 0, 0, 97.2, -22
Flyout, 0, 1, 0, 0, 88.2, 44
Home Run, 1, 0, 0, 0, 103.4, 25
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 1, 0, 1, None, None
Home Run, 3, 1, 0, 1, 94.1, 37
Walk, 4, 0, 0, 0, None, None
Lineout, 1, 1, 1, 0, 84.2, 24
Lineout, 0, 1, 0, 0, 81.6, 22
Double, 1, 1, 1, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Lineout, 0, 0, 0, 0, 86.8, 13
Lineout, 0, 1, 0, 0, 99.9, 20
Home Run, 2, 1, 0, 1, 102.3, 25
Forceout, 0, 2, 0, 0, 76.0, -1
Walk, 4, 0, 0, 1, None, None
Single, 0, 1, 0, 0, 89.2, 16
Strikeout, 0, 1, 2, 0, None, None
Double, 2, 1, 0, 1, 97.4, 26
Single, 2, 1, 0, 0, 99.0, 13
Single, 0, 1, 0, 0, 73.5, 18
Strikeout, 3, 1, 1, 1, None, None
GIDP, 0, 1, 0, 0, 95.0, -10
Single, 2, 1, 1, 0, 92.0, 8
Strikeout, 2, 1, 0, 4, None, None
Groundout, 1, 1, 0, 2, 93.6, -12
Double, 3, 1, 0, 0, 89.2, 12
Single, 0, 1, 0, 0, 90.7, -15
Single, 1, 0, 0, 1, 103.0, 7
Single, 3, 2, 0, 0, 87.6, 13
Single, 0, 0, 0, 0, 101.8, 9
Strikeout, 3, 1, 0, 3, None, None
Pop Out, 1, 1, 0, 0, 80.1, 58
Single, 2, 1, 0, 0, 94.4, 4
Single, 0, 0, 0, 1, 94.5, 13
Single, 1, 0, 0, 0, 83.2, 8
Flyout, 1, 0, 0, 1, 98.5, 35
Single, 0, 1, 0, 1, 93.0, 12
Field Error, 2, 1, 0, 0, 99.2, -3
Strikeout, 3, 1, 1, 3, None, None
Single, 2, 0, 0, 0, 103.0, 1
Flyout, 0, 1, 0, 0, 98.9, 41
Forceout, 0, 0, 0, 0, 99.7, -35
Single, 2, 1, 0, 1, 101.0, 4
Single, 1, 0, 0, 0, 95.2, 21
Forceout, 1, 1, 1, 0, 73.6, -35
Groundout, 0, 0, 1, 0, 94.7, -8
Flyout, 1, 0, 0, 0, 92.2, 37
Single, 1, 1, 0, 0, 104.1, 9
Flyout, 1, 1, 0, 0, 89.1, 29
Single, 0, 0, 0, 1, 74.1, 10
Groundout, 1, 1, 0, 0, 53.1, -39
Flyout, 1, 1, 0, 0, 95.4, 46
Pop Out, 0, 1, 1, 0, 83.3, 82
Pop Out, 3, 0, 0, 4, 79.3, 64
Lineout, 0, 0, 0, 0, 102.7, 15
Groundout, 1, 1, 0, 2, 96.3, -14
Strikeout, 1, 2, 0, 1, None, None
Home Run, 0, 0, 0, 0, 104.8, 25
Forceout, 1, 1, 0, 1, 95.2, -13
GIDP, 2, 0, 0, 0, 103.2, 6
Flyout, 1, 0, 0, 0, 96.7, 45
Hit By Pitch, 1, 0, 0, 1, None, None
Double, 2, 0, 0, 0, 98.9, 22
Groundout, 0, 1, 0, 0, 79.7, -11
Walk, 4, 0, 0, 4, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 3, 1, 0, 4, 89.9, 31
Strikeout, 2, 0, 1, 3, None, None
Forceout, 0, 0, 0, 0, 94.1, 5
Flyout, 2, 0, 0, 0, 85.0, 47
Flyout, 0, 0, 0, 1, 87.1, 49
Groundout, 0, 1, 0, 0, 84.1, -4
Flyout, 0, 0, 0, 0, 100.2, 57
Walk, 4, 0, 0, 0, None, None
Flyout, 3, 2, 0, 2, 73.9, 35
Groundout, 0, 0, 0, 0, 91.6, -42
Single, 1, 1, 0, 0, 66.1, 33
GIDP, 3, 0, 0, 0, 69.1, -3
Triple, 0, 1, 0, 0, 86.7, 23
Flyout, 3, 0, 0, 1, 95.1, 44
Double, 0, 0, 0, 0, 78.8, 8
Walk, 4, 1, 0, 0, None, None
GIDP, 1, 1, 0, 0, 77.6, 10
Forceout, 3, 0, 1, 0, 87.1, -17
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Lineout, 0, 0, 1, 0, 82.8, 10
Lineout, 0, 0, 0, 0, 102.7, 15
Groundout, 1, 1, 0, 2, 96.3, -14
Strikeout, 1, 2, 0, 1, None, None
Home Run, 0, 0, 0, 0, 104.8, 25
Single, 3, 1, 0, 0, 109.1, 8
Home Run, 0, 1, 0, 0, 104.0, 25
Flyout, 0, 1, 0, 0, 95.3, 31
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 0, 1, 1, 1, None, None
Hit By Pitch, 1, 0, 0, 1, None, None
Flyout, 0, 0, 0, 0, 92.3, 52
Walk, 4, 1, 0, 1, None, None
Lineout, 3, 1, 1, 0, 72.8, 10
Single, 0, 2, 0, 0, 77.3, 20
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 99.1, 32
Walk, 4, 1, 0, 3, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 1, 88.8, -24
Single, 0, 0, 0, 0, 101.3, -7
Double, 0, 1, 0, 0, 102.0, 23
Groundout, 1, 1, 0, 2, 91.4, 8
Single, 1, 0, 0, 1, 90.8, 3
GIDP, 0, 0, 0, 0, 101.0, -2
Pop Out, 0, 1, 0, 0, 54.9, 59
Flyout, 1, 0, 1, 0, 90.1, 41
Groundout, 2, 1, 1, 0, 101.2, 2
Flyout, 0, 0, 0, 1, 97.8, 57
Single, 2, 0, 0, 2, 97.2, 7
Groundout, 0, 0, 0, 0, 88.2, -18
