Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 2, 1, 0, 0, 101.4, 27
Walk, 4, 1, 1, 0, None, None
Double, 0, 1, 0, 0, 100.0, 10
Groundout, 1, 0, 0, 0, 98.1, -9
Groundout, 1, 1, 0, 0, 107.0, 6
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 74.3, 63
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
GIDP, 1, 0, 0, 0, 56.8, -51
Flyout, 1, 0, 0, 0, 83.9, 57
Single, 2, 1, 1, 3, 96.8, 19
GIDP, 2, 0, 0, 0, 85.4, 2
Double, 1, 0, 0, 0, 97.9, 22
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 91.1, -15
Single, 3, 2, 0, 0, 97.5, 14
Home Run, 3, 0, 0, 1, 107.4, 23
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 2, None, None
Double, 2, 1, 0, 4, 92.2, 16
Lineout, 0, 1, 0, 0, 96.7, 23
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 2, None, None
Double, 2, 1, 0, 4, 92.2, 16
Lineout, 0, 1, 0, 0, 96.7, 23
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 2, 0, 0, 51.9, 7
Flyout, 3, 0, 2, 0, 101.5, 35
Single, 0, 1, 1, 0, 93.8, 12
Lineout, 2, 1, 0, 0, 108.3, 19
Lineout, 1, 1, 0, 0, 75.4, 28
Flyout, 0, 1, 0, 0, 96.6, 32
Groundout, 1, 1, 0, 0, 107.0, 6
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 74.3, 63
Groundout, 1, 1, 0, 0, 73.2, -7
Strikeout, 1, 1, 2, 0, None, None
Forceout, 0, 0, 1, 0, 89.8, 3
Single, 0, 0, 2, 0, 95.7, 7
Forceout, 0, 0, 0, 0, 56.4, -57
Flyout, 1, 0, 0, 0, 86.7, 42
GIDP, 0, 0, 0, 0, 77.2, -9
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 1, 1, 1, 92.8, 25
Lineout, 1, 2, 0, 1, 95.8, 25
Single, 0, 1, 0, 0, 83.4, -3
Flyout, 0, 0, 0, 1, 89.5, 32
Flyout, 3, 1, 0, 0, 96.0, 29
Groundout, 1, 1, 0, 0, 77.7, -36
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 0, 3, 0, None, None
Groundout, 1, 1, 0, 0, 68.5, -13
Groundout, 2, 2, 0, 0, 61.4, 15
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 86.7, -7
Forceout, 3, 1, 1, 0, 56.3, -77
Single, 1, 1, 0, 0, 99.8, 11
Groundout, 3, 1, 1, 2, 39.7, -52
Home Run, 3, 1, 1, 1, 101.5, 26
Groundout, 3, 1, 0, 0, 89.7, -17
Single, 1, 2, 0, 0, 97.3, None
Double Play, 1, 0, 0, 0, 99.2, -5
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Single, 0, 1, 0, 0, 104.8, 14
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Double, 2, 1, 0, 0, 87.5, 25
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 0, 2, None, None
GIDP, 1, 0, 0, 0, 56.8, -51
Flyout, 1, 0, 0, 0, 83.9, 57
Single, 2, 1, 1, 3, 96.8, 19
GIDP, 2, 0, 0, 0, 85.4, 2
Double, 1, 0, 0, 0, 97.9, 22
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 3, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Pop Out, 0, 0, 0, 1, 72.1, 65
Forceout, 3, 0, 0, 2, 86.1, -35
Single, 2, 0, 0, 0, 78.1, -3
Groundout, 2, 0, 1, 0, 98.8, None
Groundout, 1, 0, 0, 0, 72.6, -28
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 0, 1, 0, 0, 94.8, 77
Pop Out, 2, 2, 0, 0, 87.8, 81
Forceout, 1, 1, 0, 0, 44.7, 23
Lineout, 1, 2, 0, 0, 100.8, 9
Groundout, 3, 1, 0, 1, 92.8, -14
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Lineout, 2, 2, 0, 0, 92.6, 20
Groundout, 2, 1, 1, 0, 73.3, -12
Groundout, 1, 1, 0, 0, 91.1, -15
Single, 3, 2, 0, 0, 97.5, 14
Home Run, 3, 0, 0, 1, 107.4, 23
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Sac Fly, 1, 0, 0, 0, 90.0, 46
Groundout, 0, 1, 0, 0, 92.9, -31
Double, 1, 0, 1, 0, 103.4, 11
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 72.9, 3
Strikeout, 2, 2, 0, 1, None, None
Groundout, 3, 1, 1, 0, 66.1, -31
Lineout, 2, 0, 1, 1, 100.3, 17
Strikeout, 1, 2, 1, 1, None, None
Double, 2, 0, 0, 0, 103.6, 20
Triple, 1, 1, 0, 1, 88.4, 18
Single, 2, 1, 0, 5, 96.6, 10
Flyout, 2, 1, 0, 0, 97.1, 33
Lineout, 3, 0, 0, 5, 97.7, 22
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 0, 1, 1, 80.0, 43
Home Run, 2, 0, 1, 0, 105.0, 41
Double, 3, 0, 1, 1, 102.6, 23
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 0, 89.4, -11
Flyout, 2, 1, 0, 0, 101.4, 27
Walk, 4, 1, 1, 0, None, None
Double, 0, 1, 0, 0, 100.0, 10
Groundout, 1, 0, 0, 0, 98.1, -9
Groundout, 0, 1, 0, 0, 65.7, -41
Strikeout, 0, 3, 0, 1, None, None
Lineout, 1, 0, 0, 1, 104.7, 16
Lineout, 1, 0, 0, 0, 103.0, 19
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Fielders Choice, 1, 0, 0, 0, 68.4, -1
