Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 2, 1, 1, None, None
Groundout, 2, 2, 0, 1, 54.9, 18
Forceout, 2, 0, 0, 1, 94.8, -15
Walk, 4, 0, 2, 0, None, None
Flyout, 0, 2, 0, 0, 93.2, 32
Groundout, 3, 1, 0, 1, 90.1, -22
Groundout, 0, 1, 0, 0, 85.3, 8
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Lineout, 2, 1, 0, 0, 86.6, 25
Groundout, 0, 1, 0, 0, 93.0, -16
Walk, 4, 0, 1, 1, None, None
Home Run, 1, 1, 0, 0, 102.6, 26
Strikeout, 0, 1, 1, 1, None, None
Single, 3, 1, 1, 0, 95.3, 23
Groundout, 0, 0, 0, 0, 80.0, -67
Home Run, 1, 1, 0, 0, 102.6, 26
Strikeout, 0, 1, 1, 1, None, None
Single, 3, 1, 1, 0, 95.3, 23
Groundout, 0, 0, 0, 0, 80.0, -67
Single, 3, 1, 0, 2, 69.8, 13
Single, 1, 1, 0, 0, 93.4, 13
Walk, 4, 1, 0, 3, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 75.9, 7
GIDP, 1, 1, 0, 0, 96.4, -8
Flyout, 0, 2, 0, 0, 82.8, 37
Lineout, 2, 1, 0, 1, 90.1, 26
Strikeout, 3, 2, 1, 2, None, None
Walk, 4, 0, 0, 1, None, None
Flyout, 2, 1, 0, 1, 80.4, 41
Single, 1, 1, 0, 0, 77.8, 10
Groundout, 0, 1, 0, 0, 89.5, -36
Forceout, 1, 1, 1, 0, 100.9, -10
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 100.4, 42
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 1, 0, 1, 80.4, -28
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 3, 0, 1, None, None
Single, 3, 1, 0, 2, 67.8, 27
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 1, 1, None, None
Groundout, 2, 0, 1, 0, 59.8, -70
Forceout, 1, 1, 0, 0, 75.3, -6
Flyout, 3, 1, 1, 1, 95.1, 30
Flyout, 3, 1, 0, 0, 82.9, 40
Walk, 4, 1, 0, 2, None, None
Strikeout, 3, 1, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 101.6, -1
Strikeout, 2, 2, 0, 3, None, None
Walk, 4, 1, 0, 2, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 1, 2, None, None
Flyout, 3, 1, 1, 1, 95.6, 27
Walk, 4, 1, 0, 1, None, None
Lineout, 3, 1, 1, 0, 76.4, 25
Single, 1, 1, 0, 0, 92.1, 12
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 1, 0, 0, 103.6, 45
Flyout, 2, 1, 0, 0, 96.9, 32
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 107.1, 7
Walk, 4, 1, 0, 0, None, None
Single, 0, 2, 0, 0, 69.3, -38
Walk, 4, 2, 0, 0, None, None
Double, 2, 1, 0, 1, 93.4, 13
Flyout, 1, 0, 1, 0, 99.3, 25
Flyout, 1, 0, 0, 3, 81.2, 38
Lineout, 0, 1, 0, 0, 73.2, 4
Groundout, 0, 2, 0, 0, 78.4, -6
Pop Out, 2, 1, 0, 0, 83.4, 76
Groundout, 0, 0, 0, 0, 68.5, -40
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 3, 0, 3, None, None
Pop Out, 1, 1, 0, 0, 82.3, 67
Groundout, 3, 1, 0, 0, 60.6, -37
Strikeout, 3, 1, 2, 2, None, None
Walk, 4, 1, 0, 1, None, None
Double, 3, 1, 1, 0, 105.2, 16
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 1, 0, 0, 68.2, -59
Lineout, 0, 0, 0, 0, 104.2, 16
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 1, 0, 0, 105.4, -4
Groundout, 0, 0, 0, 0, 91.4, -20
Flyout, 0, 0, 0, 0, 84.1, 45
Field Error, 1, 0, 0, 0, 86.9, 7
Single, 1, 0, 0, 0, 101.3, 13
GIDP, 3, 2, 0, 1, 108.0, 3
Groundout, 0, 1, 0, 0, 105.4, 4
Home Run, 1, 0, 0, 0, 111.5, 31
Groundout, 3, 1, 0, 2, 109.1, -4
Flyout, 2, 2, 0, 0, 80.2, 39
Home Run, 3, 1, 1, 0, 102.7, 29
Strikeout, 2, 0, 2, 1, None, None
Groundout, 3, 0, 1, 1, 80.2, -42
Single, 2, 0, 1, 1, 100.3, 11
Flyout, 3, 1, 0, 0, 101.0, 36
Groundout, 1, 0, 0, 0, 77.8, -15
Strikeout, 2, 2, 1, 0, None, None
Hit By Pitch, 2, 1, 0, 1, None, None
Flyout, 1, 0, 0, 0, 99.0, 44
Groundout, 2, 0, 0, 0, 85.7, -8
Groundout, 0, 1, 0, 0, 93.3, -7
Single, 1, 0, 0, 0, 78.7, 17
Groundout, 3, 1, 1, 2, 94.8, -10
Flyout, 1, 1, 0, 2, 79.8, 48
Lineout, 3, 1, 0, 0, 88.6, 17
Sac Fly, 0, 0, 0, 0, None, None
Walk, 4, 0, 2, 3, None, None
Flyout, 1, 0, 0, 0, 100.8, 36
Pop Out, 3, 2, 0, 0, 81.8, 76
Groundout, 2, 1, 0, 1, 89.3, -20
Single, 3, 1, 0, 0, 87.2, 13
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 100.0, 22
Single, 1, 0, 0, 0, 73.4, 19
Flyout, 0, 0, 0, 2, 79.0, 30
Single, 3, 0, 0, 3, 94.3, 2
Flyout, 0, 0, 0, 0, 92.1, 37
Walk, 4, 0, 1, 3, None, None
Strikeout, 3, 2, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 93.2, 9
Walk, 4, 1, 0, 1, None, None
Home Run, 3, 0, 0, 1, 107.2, 43
Groundout, 0, 0, 0, 0, 86.1, -33
Walk, 4, 1, 0, 4, None, None
Walk, 4, 0, 0, 2, None, None
Single, 2, 0, 0, 0, 95.4, 1
Strikeout, 2, 1, 2, 1, None, None
Flyout, 1, 0, 0, 0, 94.7, 30
Strikeout, 0, 3, 0, 0, None, None
GIDP, 2, 0, 0, 3, 86.0, -2
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 2, 1, 0, 0, 61.5, 83
Strikeout, 3, 1, 1, 3, None, None
Lineout, 3, 0, 0, 2, 97.5, 24
Pop Out, 2, 2, 0, 1, 83.5, 82
Groundout, 3, 2, 0, 0, 86.5, 3
Pop Out, 1, 0, 0, 0, 67.5, 63
Single, 1, 1, 0, 1, 100.3, 14
Flyout, 2, 0, 0, 0, 100.0, 53
Groundout, 3, 0, 0, 2, 94.4, 1
Flyout, 3, 0, 0, 0, 97.6, 30
Pop Out, 1, 1, 0, 0, 64.6, 67
Single, 3, 0, 0, 1, 105.7, 8
Strikeout, 3, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 104.4, 2
Flyout, 0, 1, 0, 0, 86.9, 40
GIDP, 2, 0, 0, 0, 101.2, 5
Pop Out, 3, 1, 0, 1, 76.4, 65
Groundout, 0, 0, 0, 0, 75.5, -27
Strikeout, 3, 2, 0, 1, None, None
Groundout, 2, 1, 1, 0, 66.2, -71
Flyout, 3, 2, 0, 0, 77.4, 49
Flyout, 1, 1, 0, 1, 88.5, 60
Flyout, 1, 1, 0, 0, 75.2, 35
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Double, 0, 0, 0, 0, 107.2, 9
Groundout, 2, 2, 0, 0, 80.3, -53
Single, 3, 0, 0, 0, 98.4, -13
Walk, 4, 0, 1, 1, None, None
Single, 2, 1, 0, 2, 89.6, 16
Lineout, 0, 1, 0, 0, 84.3, 21
Fielders Choice Out, 3, 1, 0, 2, 96.6, 18
Walk, 4, 2, 0, 1, None, None
Home Run, 0, 0, 0, 0, 107.4, 28
Groundout, 1, 1, 0, 0, 81.0, -35
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 77.4, -61
Walk, 4, 0, 0, 1, None, None
Flyout, 2, 0, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Pop Out, 2, 1, 0, 1, 72.2, 79
Flyout, 3, 0, 0, 1, 81.3, 38
Groundout, 0, 0, 0, 0, 86.1, -32
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 0, 0, 1, 74.3, -56
Groundout, 2, 1, 0, 0, 97.9, -14
Flyout, 0, 0, 1, 0, 90.2, 47
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 0, 1, 75.4, -33
Groundout, 0, 1, 0, 0, 88.9, -29
Double, 2, 1, 0, 0, 101.7, 26
Walk, 4, 2, 0, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Single, 2, 2, 0, 0, 65.2, 32
Single, 2, 1, 0, 1, 102.0, -3
Strikeout, 3, 1, 1, 3, None, None
Lineout, 2, 2, 0, 1, 103.4, 10
Single, 2, 1, 0, 3, 99.5, 15
Groundout, 0, 1, 0, 0, 100.6, -7
Flyout, 1, 0, 0, 0, 97.2, 33
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 52.4, 34
Groundout, 2, 1, 1, 2, 78.1, -33
Walk, 4, 2, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 91.1, 45
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 2, 0, 0, 68.1, 11
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 0, 0, 0, 84.2, 55
Pop Out, 1, 1, 0, 0, 62.8, 51
Pop Out, 2, 1, 0, 1, 78.3, 66
Groundout, 1, 0, 1, 0, 87.8, -17
Forceout, 1, 0, 0, 0, 80.9, 3
Groundout, 3, 1, 1, 2, 80.6, -23
Groundout, 2, 0, 1, 1, 103.6, 6
Lineout, 1, 1, 0, 0, 106.2, 16
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 2, 0, 2, 1, 84.4, 60
Single, 3, 1, 0, 0, 101.1, -2
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 79.2, -8
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Home Run, 2, 0, 0, 1, 100.0, 30
Lineout, 3, 1, 0, 2, 96.6, 23
Groundout, 3, 0, 1, 0, 99.3, -16
Groundout, 3, 2, 0, 2, 104.9, -5
Strikeout, 0, 0, 2, 1, None, None
Home Run, 1, 1, 1, 0, 106.5, 29
Strikeout, 1, 0, 2, 1, None, None
Double, 1, 1, 0, 0, 55.2, -16
Walk, 4, 2, 0, 0, None, None
Pickoff Caught Stealing 3B, 2, 0, 0, 0, None, None
Lineout, 3, 1, 0, 2, 57.3, 22
Lineout, 0, 0, 0, 0, 98.0, 20
Lineout, 1, 2, 0, 0, 100.1, 10
Pop Out, 2, 0, 1, 3, 69.4, 59
GIDP, 0, 0, 0, 0, 105.1, -9
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 1, 0, 1, 74.6, -37
Groundout, 0, 1, 0, 0, 89.3, 5
Flyout, 1, 1, 1, 0, 79.3, 43
Groundout, 1, 1, 0, 0, 77.2, -43
Pop Out, 1, 2, 0, 0, 55.9, 73
Double, 2, 0, 0, 0, 100.9, 5
Home Run, 3, 0, 0, 0, 108.8, 23
Walk, 4, 2, 0, 0, None, None
Double, 2, 0, 1, 2, 101.0, 14
