Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 2, 0, 0, 3, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 1, 3, 0, 2, None, None
Walk, 4, 1, 0, 1, None, None
Home Run, 0, 1, 0, 0, 108.2, 28
Flyout, 0, 2, 0, 0, 85.4, 35
Double, 0, 0, 0, 0, 112.5, 20
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Pop Out, 3, 1, 0, 0, 96.1, 66
Lineout, 1, 2, 0, 1, 92.0, 20
Strikeout, 3, 0, 2, 1, None, None
Pop Out, 2, 1, 0, 0, 82.5, 64
Strikeout, 3, 1, 1, 1, None, None
Forceout, 0, 0, 0, 0, 73.4, -12
Walk, 4, 0, 1, 0, None, None
Flyout, 0, 2, 0, 0, 87.5, 54
Single, 0, 1, 0, 1, 69.0, 19
Flyout, 0, 1, 0, 0, 102.4, 38
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 1, 0, 1, 1, 83.3, -7
Strikeout, 3, 2, 0, 1, None, None
Single, 2, 1, 0, 1, 102.2, -7
Strikeout, 2, 2, 0, 1, None, None
Flyout, 3, 0, 0, 1, 93.6, 34
Strikeout, 2, 1, 2, 2, None, None
Groundout, 2, 0, 0, 2, 104.4, 2
Flyout, 3, 1, 0, 3, 96.1, 34
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 2, 0, 0, 0, 103.1, -19
GIDP, 0, 1, 0, 0, 114.6, -2
Single, 1, 1, 0, 1, 111.6, 10
Groundout, 0, 0, 0, 0, 89.7, -15
Home Run, 1, 1, 0, 1, 96.8, 31
Groundout, 1, 2, 0, 0, None, None
Double, 3, 1, 1, 1, 111.9, 17
Flyout, 3, 0, 0, 1, 97.3, 57
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 2, 1, 1, 2, 102.9, -2
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 3, None, None
Single, 0, 0, 1, 0, 39.6, -37
Strikeout, 3, 1, 2, 2, None, None
Groundout, 2, 2, 0, 1, 84.2, -17
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 3, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 2, 0, 0, 60.6, -68
Single, 2, 0, 0, 0, 99.0, 4
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 0, None, None
Walk, 4, 1, 0, 2, None, None
Lineout, 1, 0, 0, 0, 108.7, 5
Single, 1, 1, 0, 2, 82.6, -14
Flyout, 3, 1, 0, 2, 92.1, 39
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 0, 2, 7, None, None
Single, 2, 0, 0, 4, 92.8, 19
Hit By Pitch, 0, 1, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Home Run, 0, 0, 0, 0, 98.8, 29
Strikeout, 3, 1, 2, 0, None, None
Lineout, 1, 0, 0, 2, 83.5, 25
Strikeout, 3, 1, 1, 1, None, None
Flyout, 0, 0, 1, 0, 92.7, 42
Lineout, 2, 1, 0, 1, 102.4, 18
Strikeout, 1, 0, 2, 1, None, None
Double, 2, 0, 1, 0, 92.3, 33
Walk, 4, 0, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 94.1, -3
Single, 1, 0, 0, 0, 108.7, 13
Strikeout, 1, 2, 0, 2, None, None
Single, 2, 0, 1, 0, 114.1, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Home Run, 3, 2, 0, 0, 113.1, 23
Strikeout, 3, 1, 2, 1, None, None
Walk, 4, 1, 0, 2, None, None
Lineout, 1, 0, 0, 0, 108.7, 5
Single, 1, 1, 0, 2, 82.6, -14
Strikeout, 2, 1, 2, 3, None, None
Hit By Pitch, 3, 1, 0, 3, None, None
Groundout, 0, 0, 0, 0, 91.0, -25
Groundout, 2, 1, 0, 0, 51.6, -33
Strikeout, 2, 2, 1, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 114.9, 4
Lineout, 2, 0, 0, 1, 85.1, 12
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 82.8, -84
GIDP, 3, 2, 0, 1, 84.7, -3
Single, 0, 1, 0, 0, 98.4, 16
Groundout, 0, 1, 0, 0, 81.3, 8
Double, 2, 2, 0, 1, 97.5, 2
Home Run, 1, 0, 2, 0, 102.2, 30
Groundout, 1, 0, 0, 1, 105.3, -10
Groundout, 2, 1, 0, 0, 89.4, -26
Field Error, 1, 0, 1, 1, 87.0, -36
Groundout, 2, 1, 0, 2, 92.7, -34
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 101.1, -17
Groundout, 0, 0, 0, 0, 110.1, 6
Groundout, 0, 1, 0, 0, 92.8, -14
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 95.9, 33
Lineout, 1, 0, 0, 0, 97.1, 19
Home Run, 0, 0, 0, 0, 100.2, 28
Groundout, 3, 0, 0, 3, 78.9, -36
Lineout, 1, 0, 0, 0, 83.8, 4
Home Run, 2, 1, 0, 1, 104.2, 30
Flyout, 0, 1, 0, 0, 93.5, 37
Strikeout, 3, 1, 1, 1, None, None
Single, 2, 1, 0, 0, 87.8, 13
Walk, 4, 1, 0, 1, None, None
Flyout, 2, 0, 1, 0, 93.7, 59
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
