Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 2, 1, 1, None, None
Forceout, 0, 1, 0, 1, 76.3, 8
Forceout, 0, 1, 0, 0, 75.9, -5
Flyout, 1, 0, 1, 1, 96.8, 48
Groundout, 3, 0, 1, 1, 57.2, 14
Home Run, 1, 1, 0, 0, 98.2, 31
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 1, 1, 0, 95.0, 34
Lineout, 1, 1, 0, 1, 87.7, 26
Flyout, 1, 2, 0, 0, 100.7, 47
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Single, 1, 1, 0, 0, 75.3, 15
Pop Out, 1, 1, 0, 0, 72.4, 72
Strikeout, 2, 1, 0, 2, None, None
Groundout, 0, 1, 0, 0, 89.0, -2
Single, 1, 1, 0, 0, 94.9, 4
Groundout, 0, 0, 0, 1, 92.9, 4
Sac Fly, 3, 2, 0, 0, 105.7, 12
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 0, 1, 3, None, None
Home Run, 1, 0, 0, 0, 106.6, 31
Groundout, 1, 1, 0, 0, 106.3, -6
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 106.5, 11
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 1, 0, 0, 75.4, 37
Pop Out, 1, 0, 1, 0, 83.3, 72
Lineout, 3, 1, 0, 0, 110.4, 13
Walk, 4, 2, 0, 0, None, None
Flyout, 3, 1, 0, 1, 94.1, 57
Pop Out, 2, 0, 0, 1, 70.0, 60
Groundout, 0, 1, 0, 0, 83.7, None
Pop Out, 2, 1, 0, 0, 89.5, 66
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 0, 1, 2, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 2, 1, 1, 1, 82.2, -48
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 76.7, 62
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 1, 0, 0, 88.2, 57
Flyout, 2, 1, 1, 1, 86.1, 45
Strikeout, 1, 1, 1, 1, None, None
