Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 0, 0, 0, 0, 87.5, 12
Walk, 4, 1, 0, 3, None, None
Strikeout, 3, 0, 1, 2, None, None
Double, 3, 1, 0, 0, 96.4, 40
Single, 1, 0, 0, 3, None, None
Single, 1, 1, 0, 0, 92.9, -21
Forceout, 1, 0, 0, 0, 67.7, -31
Single, 0, 0, 0, 0, 98.2, 7
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 91.3, -34
Single, 1, 2, 0, 0, 57.1, -65
Single, 2, 1, 0, 0, 97.9, -12
Walk, 4, 0, 0, 0, None, None
Single, 2, 0, 0, 0, 99.3, -12
Groundout, 0, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 86.8, -12
Flyout, 0, 0, 0, 0, 80.8, 42
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 1, 0, 1, 1, 80.8, 62
Groundout, 1, 0, 0, 1, 79.4, -36
Strikeout, 0, 0, 1, 3, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 80.0, -24
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 0, 0, 1, 79.7, -4
Walk, 4, 0, 0, 1, None, None
Walk, 4, 0, 1, 2, None, None
Groundout, 2, 0, 0, 0, 96.8, -23
Strikeout, 2, 2, 0, 2, None, None
Groundout, 1, 0, 1, 0, 89.7, -7
Strikeout, 3, 2, 1, 1, None, None
Groundout, 1, 1, 0, 1, 72.0, 8
Flyout, 3, 1, 1, 1, 96.0, 31
Groundout, 0, 0, 0, 0, 101.1, -20
Single, 1, 1, 0, 0, 112.4, -42
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 0, 1, 0, 76.2, -22
Forceout, 1, 1, 0, 0, 78.5, -39
Strikeout, 2, 3, 0, 0, None, None
Flyout, 1, 0, 1, 0, 96.3, 56
Flyout, 1, 0, 0, 0, 77.2, 45
Field Error, 1, 0, 0, 0, 85.2, 3
Flyout, 1, 1, 0, 0, 86.5, 52
Single, 0, 1, 0, 2, 96.5, 20
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 0, 1, 0, 77.5, -40
Groundout, 2, 1, 0, 0, 102.7, -4
Strikeout, 2, 1, 0, 2, None, None
Single, 3, 0, 1, 0, 86.3, -24
Strikeout, 0, 1, 2, 0, None, None
Flyout, 3, 1, 1, 1, 83.5, 52
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Groundout, 1, 2, 0, 0, 88.5, -11
Single, 1, 0, 1, 1, None, None
Groundout, 0, 0, 0, 0, 96.8, -12
Flyout, 0, 0, 0, 0, 86.3, 30
Groundout, 0, 0, 0, 0, 92.3, 4
Groundout, 2, 1, 1, 0, 63.8, 13
Strikeout, 2, 1, 1, 2, None, None
Flyout, 0, 2, 0, 1, 80.8, 37
Double, 0, 0, 0, 0, 98.0, 12
Walk, 4, 0, 1, 2, None, None
Strikeout, 3, 1, 2, 0, None, None
Lineout, 0, 0, 2, 0, 95.9, 7
Single, 2, 0, 0, 0, 42.0, -46
Single, 0, 0, 0, 0, 61.4, 15
Flyout, 0, 1, 0, 0, 93.3, 43
Walk, 4, 1, 1, 3, None, None
Sac Fly, 0, 1, 0, 0, 92.6, 23
Groundout, 0, 0, 0, 2, 88.1, -2
Double, 2, 0, 0, 0, 97.8, 29
Strikeout, 3, 1, 1, 1, None, None
Single, 2, 0, 0, 2, 95.4, 9
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 1, 0, 67.6, -26
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Lineout, 2, 0, 0, 1, 94.9, 18
Groundout, 1, 0, 1, 0, 102.3, 1
Groundout, 1, 1, 0, 2, 79.5, -21
Home Run, 2, 0, 0, 1, 103.9, 24
Flyout, 2, 1, 0, 0, 92.1, 50
Strikeout, 2, 0, 3, 3, None, None
Groundout, 1, 0, 0, 0, 92.7, -13
Groundout, 2, 1, 0, 1, 83.7, -3
Groundout, 2, 1, 0, 1, 68.3, -58
Home Run, 2, 1, 0, 0, 101.1, 28
Groundout, 1, 1, 0, 1, 63.2, -24
Single, 2, 0, 1, 0, 74.9, 11
Single, 0, 1, 0, 0, 103.3, 1
Walk, 4, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 92.7, -7
Groundout, 2, 0, 1, 0, 96.6, -17
Forceout, 0, 2, 0, 0, 66.1, -10
Single, 0, 0, 0, 0, 41.9, -27
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 0, 2, 3, None, None
Groundout, 1, 1, 0, 0, 92.8, 4
Strikeout, 2, 1, 1, 1, None, None
Single, 3, 1, 0, 1, 104.0, 16
Groundout, 1, 0, 0, 2, 62.9, -53
Flyout, 2, 1, 0, 0, 96.8, 57
Groundout, 3, 0, 0, 2, 76.9, -43
Groundout, 0, 1, 1, 0, 63.3, -49
Flyout, 3, 0, 1, 0, 87.4, 48
Groundout, 1, 0, 0, 0, 78.2, -70
Single, 1, 0, 0, 0, 77.0, 20
Strikeout, 2, 2, 0, 1, None, None
Double, 0, 1, 0, 0, 100.1, 17
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 87.6, 36
Flyout, 0, 0, 0, 0, 91.2, 43
Groundout, 0, 0, 0, 0, 104.1, -29
Strikeout, 1, 1, 2, 1, None, None
Hit By Pitch, 2, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 90.1, 18
Strikeout, 2, 1, 2, 0, None, None
Home Run, 3, 0, 1, 0, 104.1, 39
Walk, 4, 2, 0, 0, None, None
Groundout, 2, 1, 0, 1, 90.8, -10
Home Run, 2, 0, 0, 3, 103.9, 28
GIDP, 1, 0, 0, 1, 98.7, -26
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 1, 0, 65.7, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 41.9, -27
Strikeout, 2, 1, 1, 1, None, None
Groundout, 3, 1, 0, 2, 85.6, -29
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 89.0, 14
Groundout, 3, 2, 0, 1, 93.4, -17
Home Run, 0, 0, 0, 0, 105.0, 25
Groundout, 2, 1, 0, 0, 91.2, -9
Groundout, 2, 1, 0, 1, 100.8, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 64.5, 57
Single, 0, 1, 0, 0, 101.6, -2
Forceout, 0, 1, 0, 0, 85.7, -18
Strikeout, 2, 2, 0, 4, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 89.7, 43
Strikeout, 0, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 75.1, 19
Single, 0, 1, 0, 0, 63.3, -19
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 92.3, 14
Groundout, 2, 0, 0, 1, 97.8, -26
GIDP, 0, 0, 0, 0, 71.4, -14
Pop Out, 1, 0, 0, 0, 88.5, 54
Strikeout, 0, 1, 1, 2, None, None
Double, 1, 0, 0, 0, 102.2, 20
Lineout, 2, 1, 1, 0, 105.8, 18
Flyout, 1, 0, 0, 0, 94.6, 50
Double, 2, 0, 0, 1, 105.0, 6
Pop Out, 0, 0, 0, 0, 92.1, 73
Forceout, 2, 0, 0, 0, 95.7, -17
Single, 1, 0, 0, 1, 78.9, 14
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 93.9, 48
Hit By Pitch, 0, 1, 0, 0, None, None
