Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 1, 0, 1, 102.5, None
Pop Out, 0, 0, 0, 0, 64.2, 42
Strikeout, 3, 2, 1, 0, None, None
Lineout, 3, 0, 0, 1, 88.1, 21
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 3, 0, 1, None, None
Home Run, 1, 1, 0, 0, 105.5, 38
Pop Out, 2, 0, 1, 2, 99.5, 64
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Groundout, 0, 0, 1, 0, 92.4, -19
Lineout, 1, 1, 0, 0, 98.6, 19
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 1, 1, 0, 93.1, -22
Hit By Pitch, 1, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 3, None, None
Single, 1, 1, 0, 0, 98.6, 3
Flyout, 3, 2, 0, 0, 97.0, 36
Walk, 4, 1, 0, 2, None, None
Lineout, 2, 1, 0, 0, 91.8, 26
Strikeout, 3, 3, 0, 0, None, None
Double, 1, 0, 0, 3, 93.7, 24
Strikeout, 0, 2, 1, 0, None, None
Flyout, 2, 0, 0, 0, 103.8, 51
Lineout, 1, 1, 0, 0, 98.6, 19
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 3, 0, 1, None, None
Home Run, 1, 1, 0, 0, 105.5, 38
Pop Out, 2, 0, 1, 2, 99.5, 64
Walk, 4, 2, 0, 0, None, None
Groundout, 2, 0, 1, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Flyout, 2, 1, 0, 1, 91.0, 48
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 82.5, -5
Groundout, 1, 0, 0, 0, 76.7, -9
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 1, 1, 6, 106.2, 1
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 3, 2, 1, 4, None, None
Groundout, 2, 0, 2, 2, 75.6, -40
Home Run, 1, 1, 0, 2, 98.6, 29
Groundout, 0, 1, 1, 0, 76.9, -15
Strikeout, 2, 1, 1, 2, None, None
Groundout, 2, 0, 0, 1, 99.9, -16
Groundout, 1, 1, 1, 0, 102.2, -6
Flyout, 2, 0, 0, 6, 96.1, 33
Groundout, 1, 1, 1, 0, 66.2, -7
Home Run, 1, 0, 1, 2, 109.7, 28
Strikeout, 3, 1, 1, 3, None, None
Flyout, 2, 1, 1, 1, 83.6, 41
Pop Out, 3, 1, 0, 1, 76.4, 75
Home Run, 2, 1, 1, 1, 105.7, 38
Strikeout, 0, 0, 2, 1, None, None
Hit By Pitch, 1, 0, 0, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 80.2, 18
Groundout, 0, 1, 0, 1, 101.5, -16
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Pickoff 1B, 3, 1, 0, 1, None, None
Pop Out, 0, 0, 0, 0, 87.1, 83
Walk, 4, 1, 0, 0, None, None
Home Run, 2, 1, 0, 0, 102.9, 27
Pop Out, 0, 1, 0, 0, 80.1, 82
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Groundout, 0, 1, 0, 0, 101.9, -71
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 0, 0, 0, 98.5, 57
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Home Run, 2, 0, 0, 2, 108.0, 29
Single, 0, 0, 0, 0, 108.0, 16
Single, 0, 0, 0, 0, 108.0, 16
