Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, 97.0, 26
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 3, 2, 0, 2, None, None
Walk, 4, 0, 2, 0, None, None
Groundout, 0, 1, 0, 0, 81.0, -19
Groundout, 2, 1, 1, 1, 99.3, -11
Walk, 4, 2, 0, 2, None, None
Groundout, 0, 1, 0, 0, 72.3, 8
Flyout, 1, 1, 1, 0, 89.1, 31
Pop Out, 0, 0, 0, 0, 93.5, 65
Flyout, 0, 0, 0, 0, 96.9, 37
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 0, 2, 77.7, -23
Flyout, 1, 0, 0, 2, 87.6, 51
Walk, 4, 1, 0, 2, None, None
Single, 0, 0, 0, 0, 82.3, -7
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 1, 0, 2, None, None
Single, 0, 0, 0, 0, 82.3, -7
Strikeout, 2, 2, 0, 1, None, None
Forceout, 2, 0, 0, 0, 97.2, -12
Flyout, 0, 1, 0, 0, 95.4, 34
Single, 2, 0, 0, 3, 93.9, -2
Single, 2, 1, 0, 2, 92.3, 16
Double, 1, 0, 0, 2, 76.1, 15
Strikeout, 3, 0, 2, 2, None, None
Groundout, 1, 0, 2, 0, 76.1, None
Groundout, 0, 0, 1, 0, 83.7, -12
Single, 1, 0, 0, 1, 102.2, 14
Double, 0, 0, 0, 0, 96.4, 21
Single, 0, 1, 1, 0, 101.2, 18
Walk, 4, 1, 1, 2, None, None
Strikeout, 1, 2, 1, 1, None, None
Lineout, 0, 0, 0, 0, 102.4, 16
Double, 2, 1, 0, 1, 99.5, 15
Groundout, 2, 0, 1, 0, 87.8, 6
Groundout, 1, 0, 1, 0, 55.0, -18
Single, 1, 1, 0, 2, 84.5, 18
Strikeout, 2, 1, 1, 2, None, None
Double, 2, 1, 0, 3, 101.1, 26
Single, 0, 1, 0, 0, 98.2, 19
GIDP, 1, 1, 0, 2, 65.6, 6
Walk, 4, 0, 1, 2, None, None
Pop Out, 2, 0, 1, 2, 74.1, 69
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 1, 1, 0, 85.6, 31
Single, 1, 1, 0, 0, 86.9, 2
Single, 3, 1, 0, 0, 93.7, 14
Single, 0, 1, 0, 0, 89.7, -16
Groundout, 0, 1, 0, 0, 85.4, -21
Single, 3, 1, 0, 2, 102.7, 9
Single, 1, 1, 0, 0, 99.3, 13
Groundout, 0, 0, 0, 0, 90.8, 3
Single, 0, 1, 1, 0, 88.3, -2
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 4, None, None
