Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 2, 0, 1, 0, 75.8, 71
Groundout, 1, 0, 2, 0, 74.4, -10
Walk, 4, 0, 1, 1, None, None
Single, 2, 2, 0, 0, 93.7, 16
Strikeout, 3, 2, 1, 2, None, None
Flyout, 3, 0, 2, 0, 82.3, 29
Home Run, 3, 1, 1, 0, 101.1, 31
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 81.4, -30
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Pop Out, 1, 2, 0, 0, 87.0, 69
Pop Out, 0, 0, 0, 0, 91.9, 84
Strikeout, 0, 2, 1, 2, None, None
Walk, 4, 2, 0, 0, None, None
Flyout, 3, 2, 0, 0, 101.9, 50
Strikeout, 2, 0, 1, 7, None, None
Strikeout, 2, 1, 1, 3, None, None
Groundout, 2, 0, 0, 0, 73.0, -7
Pop Out, 1, 1, 0, 0, 60.8, 61
Strikeout, 3, 3, 0, 2, None, None
Flyout, 0, 1, 0, 0, 98.7, 37
Strikeout, 2, 1, 1, 2, None, None
Flyout, 2, 1, 0, 1, 92.6, 57
Flyout, 0, 0, 0, 0, 98.7, 49
Groundout, 2, 0, 2, 1, 75.1, -7
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 0, 0, 0, 96.3, 50
Strikeout, 2, 0, 2, 1, None, None
Double, 2, 1, 1, 1, 108.8, 13
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 0, 1, 1, 65.9, -3
Walk, 4, 0, 1, 3, None, None
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 3, 1, 1, 0, 67.4, 85
Forceout, 0, 1, 0, 0, 72.2, None
Lineout, 0, 1, 0, 0, 92.6, 22
Home Run, 2, 0, 0, 0, 111.5, 30
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 1, 0, 0, 0, 102.9, 67
Pop Out, 0, 0, 0, 0, 79.2, 83
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, 79.2, 83
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Home Run, 1, 1, 1, 0, 107.5, 23
Strikeout, 1, 0, 3, 3, None, None
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 4, None, None
Home Run, 2, 1, 0, 0, 110.6, 23
Groundout, 2, 1, 0, 0, 52.5, -69
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 2, 0, 1, None, None
Flyout, 2, 0, 0, 0, 93.7, 43
Strikeout, 1, 0, 3, 0, None, None
Double, 1, 1, 0, 0, 102.9, 25
Double, 0, 0, 1, 2, 80.5, 24
Flyout, 2, 1, 0, 0, 105.8, 35
Hit By Pitch, 1, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 0, 2, 0, 0, 98.9, 24
Flyout, 1, 0, 0, 0, 90.3, 32
Double, 0, 0, 0, 0, 107.1, 10
Flyout, 2, 0, 1, 3, 76.2, 45
Groundout, 0, 0, 2, 0, 41.7, -65
Strikeout, 1, 1, 1, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 3, 0, 2, 4, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 0, 1, 2, None, None
Single, 1, 1, 0, 4, 83.4, 13
Single, 0, 0, 0, 0, 113.7, 19
