Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 3, 0, 0, None, None
Forceout, 0, 0, 0, 0, 83.5, -29
Strikeout, 0, 0, 1, 2, None, None
Lineout, 1, 1, 0, 0, 103.3, 17
Strikeout, 1, 0, 2, 1, None, None
Lineout, 0, 0, 0, 1, 95.1, 12
Home Run, 2, 0, 0, 0, 103.0, 27
Strikeout, 0, 0, 1, 2, None, None
Home Run, 0, 0, 0, 0, 108.4, 28
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 1, 1, 0, 106.7, 10
Groundout, 1, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 1, 70.3, 57
Hit By Pitch, 0, 1, 0, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 104.6, 36
Strikeout, 2, 0, 3, 0, None, None
Home Run, 1, 0, 1, 1, 97.8, 33
Lineout, 1, 0, 0, 0, 92.6, 26
Single, 2, 0, 0, 0, 100.2, 5
Strikeout, 2, 0, 2, 1, None, None
Flyout, 2, 1, 0, 1, 72.4, 42
Groundout, 3, 1, 1, 0, 53.9, -43
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 86.5, 16
Single, 2, 0, 1, 0, 94.4, 10
Groundout, 0, 0, 0, 0, 63.2, 17
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 1, 1, 0, 3, None, None
Home Run, 2, 0, 2, 2, 110.4, 25
Flyout, 0, 0, 0, 0, 99.0, 61
Strikeout, 2, 0, 3, 0, None, None
Lineout, 2, 0, 0, 0, 102.6, 19
Flyout, 0, 1, 0, 0, 100.2, 55
Groundout, 3, 1, 0, 1, 84.8, -37
Groundout, 2, 0, 0, 2, 89.0, 5
Home Run, 0, 0, 0, 0, 108.4, 28
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 1, 1, 0, 106.7, 10
Groundout, 1, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 1, 70.3, 57
Hit By Pitch, 0, 1, 0, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 104.6, 36
Strikeout, 2, 0, 2, 1, None, None
Groundout, 2, 1, 0, 1, 92.1, -18
Flyout, 2, 0, 0, 1, 78.5, 53
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 69.5, -26
Single, 3, 0, 1, 0, 97.3, 8
Single, 1, 0, 0, 0, 82.3, 23
Walk, 4, 0, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 2, 0, 2, 0, 106.6, 13
Lineout, 2, 1, 0, 1, 96.3, 21
Home Run, 1, 1, 0, 0, 104.3, 33
Lineout, 0, 0, 0, 0, 93.6, 6
Hit By Pitch, 0, 1, 0, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Double, 1, 0, 0, 0, 98.9, 13
Strikeout, 0, 1, 0, 2, None, None
Flyout, 1, 0, 0, 2, 93.4, 58
Single, 1, 0, 2, 0, 88.0, 14
Pop Out, 0, 0, 0, 0, 67.9, 81
Lineout, 1, 0, 1, 0, 103.0, 22
Single, 0, 0, 0, 0, 103.0, 11
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 96.7, 44
Walk, 4, 0, 1, 3, None, None
Single, 0, 0, 1, 1, 97.6, 2
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 67.1, -49
Strikeout, 2, 3, 0, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 0, 1, 0, 82.9, -24
Home Run, 2, 0, 1, 1, 107.5, 34
Home Run, 1, 1, 0, 0, 101.4, 28
Flyout, 2, 0, 0, 0, 75.1, 42
Walk, 4, 1, 0, 3, None, None
Pop Out, 2, 0, 1, 0, 79.9, 77
Home Run, 1, 0, 1, 1, 97.9, 29
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Home Run, 3, 1, 0, 1, 101.8, 29
Walk, 4, 2, 0, 1, None, None
Pop Out, 1, 1, 0, 1, 87.3, 61
Home Run, 2, 0, 1, 2, 109.3, 30
Strikeout, 1, 0, 2, 2, None, None
Single, 3, 0, 0, 6, 101.3, 8
Single, 1, 1, 0, 0, 70.9, 31
Lineout, 0, 0, 0, 0, 57.9, 31
Flyout, 2, 0, 1, 0, 88.6, 39
Pop Out, 0, 0, 0, 0, 100.5, 66
Walk, 4, 1, 0, 0, None, None
Pop Out, 1, 1, 0, 0, 79.0, 70
GIDP, 0, 0, 1, 0, 102.9, 9
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 3, 0, 1, 2, None, None
Field Error, 0, 2, 0, 1, 88.0, -17
Walk, 4, 0, 0, 1, None, None
Double, 3, 0, 0, 2, 109.0, 11
Flyout, 2, 0, 1, 2, 98.3, 38
Groundout, 2, 1, 0, 0, 56.9, -16
Walk, 4, 1, 0, 4, None, None
Strikeout, 3, 0, 1, 4, None, None
Flyout, 2, 1, 0, 3, 84.2, 35
GIDP, 1, 0, 0, 0, 89.1, -3
Strikeout, 1, 0, 2, 2, None, None
Flyout, 2, 1, 0, 3, 84.2, 35
GIDP, 1, 0, 0, 0, 89.1, -3
Strikeout, 1, 0, 2, 2, None, None
Flyout, 1, 0, 0, 2, 97.8, 63
Field Error, 0, 1, 0, 0, 52.3, None
Home Run, 0, 0, 0, 0, 100.8, 39
Single, 1, 0, 0, 1, 66.8, 19
Double, 0, 1, 0, 0, 99.1, 6
Single, 0, 0, 0, 0, 79.5, 4
Groundout, 1, 1, 1, 0, 64.9, -29
Flyout, 2, 0, 1, 0, 88.6, 39
Pop Out, 0, 0, 0, 0, 100.5, 66
Walk, 4, 1, 0, 0, None, None
Pop Out, 1, 1, 0, 0, 79.0, 70
Home Run, 0, 0, 0, 0, 105.9, 23
Groundout, 3, 0, 0, 1, 91.9, -2
Strikeout, 3, 0, 2, 3, None, None
Flyout, 3, 0, 0, 2, 87.0, 61
Double, 0, 0, 0, 0, 107.2, 10
Strikeout, 2, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 101.9, 38
Single, 1, 0, 0, 1, 88.2, -16
GIDP, 0, 0, 1, 0, 102.9, 9
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 3, 0, 1, 2, None, None
Field Error, 0, 2, 0, 1, 88.0, -17
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Forceout, 2, 0, 0, 2, 85.5, -42
Home Run, 3, 0, 1, 0, 109.4, 26
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 106.5, 10
Single, 2, 0, 0, 1, 108.8, 10
Groundout, 2, 1, 0, 0, 77.3, 14
Groundout, 1, 0, 0, 1, 77.7, -35
Lineout, 0, 0, 0, 0, 111.7, 20
Forceout, 1, 0, 0, 0, 89.1, -20
Strikeout, 3, 1, 2, 0, None, None
Groundout, 2, 1, 0, 0, 89.6, 8
Walk, 4, 0, 0, 1, None, None
Double, 3, 0, 0, 2, 109.0, 11
Flyout, 2, 0, 1, 2, 98.3, 38
Groundout, 2, 1, 0, 0, 56.9, -16
Walk, 4, 1, 0, 4, None, None
Strikeout, 3, 0, 1, 4, None, None
Lineout, 2, 0, 0, 0, 102.6, 19
Flyout, 0, 1, 0, 0, 100.2, 55
Groundout, 3, 1, 0, 1, 84.8, -37
Groundout, 2, 0, 0, 2, 89.0, 5
Flyout, 1, 0, 0, 0, 93.6, 44
Walk, 4, 1, 0, 1, None, None
