Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 1, 1, 0, 98.2, -7
Double, 3, 0, 2, 1, 112.2, 17
Strikeout, 2, 1, 2, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 3, 0, 1, 4, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Pop Out, 1, 0, 0, 1, 82.1, 64
Strikeout, 1, 1, 1, 1, None, None
Lineout, 3, 1, 0, 0, 87.4, 23
Single, 0, 1, 0, 0, 62.6, 35
Forceout, 1, 1, 0, 0, 78.7, -2
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 0, 0, 1, 79.1, 37
Pop Out, 0, 0, 0, 0, 80.7, 54
Strikeout, 2, 0, 1, 2, None, None
Pop Out, 0, 2, 0, 0, 81.5, 70
Lineout, 2, 0, 1, 1, 87.9, 4
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 1, 0, 0, 83.6, 55
Triple, 0, 0, 0, 0, 82.5, 23
Flyout, 0, 1, 0, 0, 91.6, 44
Groundout, 0, 0, 0, 1, 94.7, -9
Single, 1, 1, 0, 0, 35.6, 15
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
