Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 1, 0, 0, 92.3, -5
Double, 0, 0, 0, 0, 102.2, 13
Groundout, 0, 1, 0, 0, 84.8, 7
Groundout, 1, 0, 0, 0, 96.8, -10
Lineout, 2, 1, 0, 1, 90.8, 25
Groundout, 1, 1, 0, 1, 84.8, -24
Flyout, 2, 0, 1, 0, 94.1, 28
Strikeout, 0, 1, 2, 0, None, None
Sac Fly, 1, 0, 1, 0, 81.9, 28
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 102.2, 13
Groundout, 0, 1, 0, 0, 84.8, 7
Groundout, 1, 0, 0, 0, 96.8, -10
Lineout, 2, 1, 0, 1, 90.8, 25
Groundout, 1, 1, 0, 1, 84.8, -24
Flyout, 2, 0, 1, 0, 94.1, 28
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 1, 1, 0, 85.6, 19
Flyout, 0, 2, 0, 0, 81.5, 43
Walk, 4, 1, 1, 2, None, None
Strikeout, 2, 3, 0, 2, None, None
Groundout, 1, 1, 0, 0, 84.7, 5
Flyout, 3, 1, 0, 1, 94.9, 44
Strikeout, 3, 2, 0, 1, None, None
Flyout, 0, 1, 0, 0, 83.2, 44
Single, 0, 0, 1, 0, 90.9, 13
Lineout, 0, 0, 0, 0, 82.1, 25
Double, 3, 1, 0, 3, 103.1, 21
Strikeout, 1, 1, 1, 1, None, None
Sac Fly, 1, 0, 1, 0, 81.9, 28
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Single, 2, 1, 0, 0, 91.4, -10
Pop Out, 1, 1, 1, 1, 87.8, 79
Pop Out, 0, 1, 1, 0, 79.4, 68
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 62.7, 18
Single, 0, 0, 0, 0, 69.3, 19
Single, 1, 1, 1, 1, 92.2, 9
Strikeout, 3, 2, 0, 2, None, None
Groundout, 2, 1, 0, 0, 80.5, 2
Pop Out, 1, 0, 0, 0, 84.1, 77
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Double, 3, 1, 0, 3, 88.3, 14
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 1, 0, 94.0, 31
Lineout, 3, 1, 0, 0, 84.1, 11
