Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 0, 2, 1, None, None
Lineout, 1, 1, 0, 2, 96.6, 25
Groundout, 1, 1, 0, 0, 88.7, -27
Lineout, 1, 0, 0, 1, 105.8, 14
Pop Out, 0, 2, 0, 0, 59.6, 50
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 2, 0, 0, 91.9, 41
Walk, 4, 1, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Flyout, 2, 2, 0, 0, 95.1, 36
Single, 0, 0, 0, 0, 32.6, -32
Groundout, 1, 1, 1, 0, 85.5, -2
Groundout, 0, 1, 0, 0, 62.3, -20
Groundout, 1, 0, 0, 4, 101.3, -2
Lineout, 1, 1, 0, 0, 104.3, 8
Single, 2, 1, 0, 3, 92.6, -4
Flyout, 0, 0, 0, 0, 92.4, 40
Groundout, 0, 2, 0, 0, 81.7, -20
Single, 3, 1, 0, 4, 87.6, 15
Walk, 4, 0, 0, 1, None, None
Single, 1, 0, 0, 4, 94.6, 10
Lineout, 3, 1, 1, 2, 95.3, 25
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 1, 1, 0, 98.6, -11
Strikeout, 0, 0, 2, 1, None, None
Double, 2, 0, 1, 2, 97.3, 24
Walk, 4, 1, 0, 1, None, None
GIDP, 1, 1, 0, 0, 79.4, -23
Groundout, 1, 1, 0, 0, 49.2, -55
Pop Out, 0, 0, 0, 1, 77.4, 62
Flyout, 3, 1, 1, 1, 93.2, 43
Pop Out, 1, 0, 1, 0, 77.3, 66
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 80.7, 1
Groundout, 1, 1, 1, 1, 92.5, -21
Forceout, 1, 0, 0, 0, 104.0, -14
Flyout, 1, 1, 0, 0, 90.7, 36
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 0, 0, 1, 1, 97.7, 17
Groundout, 0, 0, 1, 0, 60.5, -42
Single, 1, 1, 0, 0, 102.6, 12
Groundout, 0, 0, 0, 0, 98.4, 3
Single, 0, 1, 0, 0, 93.1, 3
Groundout, 1, 1, 0, 0, 80.1, -14
Groundout, 0, 0, 0, 0, 101.8, -8
Strikeout, 1, 0, 3, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Flyout, 1, 0, 0, 0, 87.2, 31
Flyout, 0, 0, 0, 0, 93.7, 34
Flyout, 1, 0, 1, 0, 95.1, 27
Groundout, 0, 1, 0, 0, 95.9, -2
Groundout, 1, 1, 0, 1, 77.4, -49
Groundout, 0, 0, 0, 0, 71.5, -1
Groundout, 1, 0, 0, 0, 101.6, -18
Groundout, 0, 0, 0, 0, 91.1, -13
Single, 3, 1, 1, 2, 76.4, 17
Double, 1, 0, 0, 0, 97.8, 24
Groundout, 0, 0, 0, 0, 51.6, -59
Flyout, 2, 0, 0, 0, 96.4, 36
Flyout, 2, 0, 0, 0, 95.7, 32
Flyout, 2, 0, 0, 0, 91.6, 58
Groundout, 3, 1, 1, 2, 70.4, -47
Lineout, 1, 2, 0, 0, 84.6, 26
Groundout, 1, 1, 0, 0, 88.6, -30
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 104.1, -10
Lineout, 3, 2, 0, 1, 96.5, 10
Strikeout, 2, 0, 2, 1, None, None
Field Error, 2, 0, 1, 3, 94.2, -12
Double, 1, 0, 0, 0, 109.0, 14
Groundout, 0, 1, 0, 0, 93.5, -25
Lineout, 2, 1, 0, 0, 83.2, 23
Flyout, 1, 0, 0, 0, 101.5, 34
Groundout, 2, 2, 0, 0, 87.4, -25
Single, 0, 0, 0, 1, 100.6, -8
GIDP, 2, 1, 0, 5, 78.6, -39
Single, 1, 0, 2, 0, 96.4, 4
Flyout, 1, 0, 0, 1, 100.3, 27
Pop Out, 0, 1, 0, 0, 70.0, 58
Double, 1, 0, 0, 0, 99.9, 25
Strikeout, 2, 2, 1, 2, None, None
GIDP, 1, 0, 0, 0, 95.3, -23
GIDP, 1, 0, 0, 2, 90.9, 5
Groundout, 1, 0, 0, 0, 108.1, 1
Home Run, 3, 1, 0, 0, 92.0, 34
Groundout, 2, 2, 0, 1, 35.8, 15
Pop Out, 0, 0, 0, 0, 87.1, 70
Walk, 4, 2, 0, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Single, 0, 0, 0, 0, 59.3, 44
Pop Out, 0, 1, 0, 0, 83.1, 63
Flyout, 1, 0, 0, 0, 86.7, 37
Groundout, 3, 0, 0, 1, 100.0, -7
Groundout, 2, 0, 0, 0, 94.3, 1
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
GIDP, 2, 1, 0, 1, 79.8, -13
Flyout, 0, 1, 0, 0, 78.2, 49
Pop Out, 0, 0, 0, 0, 70.6, 84
Home Run, 1, 1, 0, 0, 106.8, 25
Strikeout, 1, 1, 2, 1, None, None
Lineout, 0, 0, 0, 0, 91.9, 19
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 83.5, -3
Single, 1, 1, 0, 0, 100.2, -6
Home Run, 0, 1, 0, 0, 100.8, 32
Strikeout, 2, 2, 0, 1, None, None
Single, 0, 1, 0, 0, 86.5, -4
Lineout, 3, 1, 0, 1, 81.9, 11
Groundout, 1, 0, 0, 0, 93.2, -37
