Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 74.5, -20
Field Error, 1, 2, 0, 1, 96.3, -6
Single, 2, 1, 0, 0, 91.7, 9
Strikeout, 1, 0, 1, 2, None, None
Flyout, 0, 0, 0, 1, 99.2, 29
Lineout, 0, 0, 0, 0, 85.5, 23
Groundout, 1, 1, 1, 0, 98.7, -20
Caught Stealing 2B, 0, 1, 0, 0, None, None
Lineout, 3, 1, 0, 1, 92.5, 20
Single, 1, 0, 0, 2, 89.5, 10
Flyout, 1, 0, 0, 0, 82.8, 32
Strikeout, 2, 2, 0, 1, None, None
Flyout, 3, 2, 0, 0, 82.3, 33
Double Play, 1, 1, 0, 0, 71.8, 15
Lineout, 0, 1, 0, 0, 77.7, 24
Groundout, 2, 0, 0, 0, 100.9, -2
Strikeout, 3, 2, 1, 1, None, None
Single, 2, 2, 0, 0, 101.5, 3
Walk, 4, 0, 1, 0, None, None
Flyout, 0, 1, 0, 0, 90.9, 40
Lineout, 1, 0, 0, 0, 96.5, 25
Groundout, 1, 1, 0, 0, 83.5, -6
Lineout, 0, 1, 0, 0, 101.4, 17
Walk, 4, 0, 0, 0, None, None
Single, 2, 0, 0, 0, 78.8, -14
Double, 2, 1, 0, 0, 105.8, 16
Strikeout, 1, 2, 0, 1, None, None
Groundout, 1, 0, 0, 0, 90.8, 2
Flyout, 2, 1, 0, 2, 87.4, 50
Groundout, 1, 0, 0, 0, 99.3, None
Double, 2, 0, 0, 0, 101.2, 22
Flyout, 0, 1, 0, 0, 90.4, 42
Walk, 4, 1, 0, 0, None, None
Single, 3, 1, 0, 2, 102.9, 9
Strikeout, 2, 2, 0, 2, None, None
Flyout, 2, 1, 1, 3, 89.5, 30
GIDP, 0, 0, 0, 0, 94.8, None
Strikeout, 2, 3, 0, 0, None, None
Home Run, 2, 1, 0, 1, 96.2, 36
Single, 0, 0, 0, 0, 100.1, None
Groundout, 1, 1, 1, 0, 58.8, -11
Double, 0, 0, 0, 0, 105.1, 10
Double, 3, 2, 0, 0, 102.6, 18
Lineout, 0, 1, 0, 0, 108.4, 15
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 72.0, -31
Lineout, 0, 0, 0, 0, 97.5, 25
Double, 2, 1, 0, 0, 80.1, 20
Home Run, 2, 0, 0, 1, 102.0, 23
Double, 0, 1, 0, 2, 96.5, 23
Home Run, 2, 2, 0, 0, 100.0, 31
Flyout, 1, 0, 0, 0, 88.7, 45
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 1, 0, 1, 88.0, 22
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 88.2, 59
Pop Out, 3, 1, 0, 1, 85.7, 79
Flyout, 1, 1, 0, 0, 91.8, 28
Pop Out, 1, 0, 1, 1, 83.9, 79
Groundout, 2, 0, 0, 1, 69.6, -13
Flyout, 2, 0, 0, 0, 97.2, 27
Home Run, 0, 0, 0, 0, 97.6, 28
Single, 1, 1, 0, 1, 100.4, 3
Strikeout, 2, 3, 0, 0, None, None
Pop Out, 0, 1, 0, 0, 80.0, 76
Pop Out, 0, 0, 0, 2, 77.0, 60
Single, 3, 2, 0, 1, 81.8, 2
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 0, 0, 0, 105.3, 19
Field Error, 1, 1, 0, 0, 95.1, -15
Field Error, 0, 1, 0, 0, 72.1, 4
Strikeout, 2, 2, 1, 1, None, None
Lineout, 0, 0, 0, 0, 83.6, 26
Single, 3, 1, 0, 2, 82.2, -50
Hit By Pitch, 0, 1, 0, 0, None, None
Home Run, 0, 0, 0, 0, 102.8, 22
Home Run, 0, 2, 0, 0, 103.3, 23
Home Run, 3, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 65.9, -40
Walk, 4, 1, 0, 0, None, None
Field Error, 2, 0, 0, 0, 70.0, -20
Groundout, 0, 0, 0, 0, 91.2, -30
Strikeout, 3, 2, 1, 1, None, None
Flyout, 0, 0, 0, 0, 95.5, 30
Flyout, 1, 1, 0, 1, 98.1, 37
Single, 0, 0, 0, 0, 80.0, 19
Groundout, 1, 2, 0, 0, 87.9, 4
Home Run, 1, 0, 0, 0, 102.9, 35
Strikeout, 2, 1, 1, 1, None, None
Groundout, 3, 2, 0, 1, 84.1, -5
Single, 0, 0, 0, 1, 71.9, 8
Single, 1, 1, 0, 1, 103.3, -1
Strikeout, 3, 3, 0, 2, None, None
Flyout, 0, 0, 0, 0, 79.9, 32
Home Run, 0, 1, 0, 0, 106.5, 20
Single, 0, 0, 0, 0, 70.6, 20
Strikeout, 3, 1, 1, 2, None, None
Flyout, 1, 1, 0, 0, 93.7, 30
Groundout, 0, 0, 0, 0, 99.3, -2
Lineout, 2, 2, 0, 0, 101.5, 18
Flyout, 1, 2, 0, 0, 96.9, 38
Flyout, 1, 2, 0, 0, 90.9, 27
Pop Out, 3, 1, 0, 1, 86.8, 62
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Pop Out, 0, 1, 0, 0, 78.2, 54
Double, 3, 0, 2, 3, 106.6, 6
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 0, 0, 0, 98.9, 5
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 56.5, 3
Pop Out, 1, 0, 0, 0, 84.9, 65
Walk, 4, 2, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 0, 2, None, None
Lineout, 1, 0, 0, 0, 107.6, 15
Pop Out, 2, 1, 0, 2, 81.9, 60
Home Run, 3, 2, 0, 1, 101.1, 33
Strikeout, 1, 1, 0, 2, None, None
Single, 0, 2, 0, 0, 94.1, 6
Home Run, 1, 0, 0, 0, 103.2, 25
Strikeout, 2, 2, 0, 2, None, None
Lineout, 2, 0, 0, 0, 61.8, 20
Strikeout, 1, 1, 1, 2, None, None
Flyout, 0, 0, 0, 0, 85.1, 48
Single, 2, 0, 0, 2, 101.7, 5
Lineout, 0, 0, 0, 1, 89.6, 23
Groundout, 1, 1, 1, 0, 108.5, 6
Strikeout, 3, 2, 1, 1, None, None
Groundout, 2, 1, 0, 0, 92.5, -15
Groundout, 1, 1, 1, 0, 108.5, 6
Strikeout, 3, 2, 1, 1, None, None
Groundout, 2, 1, 0, 0, 92.5, -15
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 1, 0, 0, 85.3, 3
Groundout, 0, 0, 0, 0, 97.5, -15
Single, 1, 0, 0, 2, 98.2, 1
Single, 0, 2, 0, 0, 95.7, -4
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Walk, 4, 1, 0, 2, None, None
Lineout, 0, 0, 0, 0, 102.2, 6
Double, 0, 1, 0, 0, 98.0, 10
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 94.0, 6
Sac Fly, 2, 2, 0, 0, 90.6, 31
Single, 0, 0, 0, 0, 99.4, 13
Strikeout, 1, 1, 1, 1, None, None
Field Error, 1, 0, 1, 1, 101.2, 5
Single, 0, 0, 0, 0, 89.3, 17
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 1, 0, 0, 97.6, 41
Single, 0, 0, 0, 0, 72.1, 17
Strikeout, 0, 2, 1, 2, None, None
Groundout, 3, 0, 1, 2, 77.2, 5
Home Run, 2, 1, 1, 1, 104.2, 23
Flyout, 2, 1, 0, 1, 84.1, 30
Pop Out, 0, 2, 0, 0, 76.6, 78
Flyout, 3, 1, 0, 1, 97.3, 46
Single, 0, 0, 1, 0, 102.3, -4
Flyout, 1, 0, 0, 0, 98.4, 37
Single, 1, 2, 0, 0, 93.1, 16
Flyout, 1, 1, 0, 0, 78.6, 44
Single, 1, 0, 0, 2, 102.8, 12
Lineout, 3, 2, 0, 0, 91.7, 25
Home Run, 1, 2, 0, 1, 103.4, 38
Walk, 4, 1, 1, 0, None, None
Single, 0, 2, 0, 0, 70.8, 18
Single, 0, 0, 1, 0, 88.4, 14
Flyout, 0, 0, 0, 1, 88.8, 48
Flyout, 0, 1, 0, 1, 93.5, 31
Forceout, 0, 0, 0, 0, 91.2, -17
Flyout, 1, 0, 0, 2, 79.5, 39
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 0, 1, 106.2, 2
Flyout, 3, 2, 0, 0, 87.1, 36
Home Run, 1, 0, 0, 0, 100.8, 31
Strikeout, 1, 2, 0, 1, None, None
Flyout, 2, 0, 0, 0, 97.2, 32
Lineout, 0, 0, 0, 0, 99.8, 22
Flyout, 0, 1, 0, 0, 82.0, 39
Flyout, 2, 1, 0, 3, 87.7, 52
Groundout, 0, 0, 0, 0, 69.7, -15
Walk, 4, 0, 0, 3, None, None
Flyout, 1, 1, 0, 0, 100.5, 41
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 92.8, -6
Groundout, 0, 1, 1, 0, 100.5, -7
Flyout, 0, 1, 0, 0, 77.7, 35
Home Run, 0, 1, 0, 1, 99.3, 30
Strikeout, 2, 2, 0, 1, None, None
Groundout, 2, 2, 0, 0, 107.3, -10
Double, 0, 1, 0, 0, 71.8, 39
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 3, 3, 0, 1, None, None
Single, 3, 1, 1, 1, 88.6, 13
Groundout, 1, 1, 0, 0, 98.0, -5
Lineout, 3, 1, 0, 0, 102.7, 9
Single, 2, 1, 1, 2, 86.2, 15
Single, 2, 0, 0, 0, 86.0, -5
Forceout, 0, 0, 0, 0, 102.3, 1
Single, 3, 1, 0, 0, 102.7, 9
Flyout, 0, 2, 0, 0, 90.4, 36
Groundout, 1, 0, 1, 1, 85.3, -8
Strikeout, 1, 2, 1, 0, None, None
Groundout, 3, 0, 0, 3, 71.5, 12
Flyout, 0, 1, 0, 0, 84.4, 42
Single, 0, 1, 0, 0, 81.1, 14
Lineout, 3, 2, 0, 3, 103.1, 18
Groundout, 2, 0, 1, 0, 80.0, -45
GIDP, 2, 0, 0, 1, 104.9, -4
Walk, 4, 0, 0, 2, None, None
Home Run, 1, 1, 0, 0, 102.6, 40
Triple, 2, 0, 2, 3, 96.7, 30
Flyout, 2, 0, 0, 3, 93.9, 61
Flyout, 3, 1, 1, 1, 93.9, 29
Flyout, 0, 0, 0, 0, 94.8, 41
Flyout, 3, 2, 0, 0, 97.1, 31
Single, 2, 1, 0, 2, 51.6, -51
Lineout, 0, 1, 0, 0, 94.9, 24
Single, 0, 1, 1, 0, 81.5, 13
Lineout, 0, 1, 0, 0, 78.4, 14
Pop Out, 2, 1, 0, 0, 73.1, 63
Field Error, 0, 0, 0, 1, 95.4, -16
Flyout, 0, 1, 0, 0, None, None
Groundout, 1, 0, 0, 1, 103.0, -3
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 74.6, 39
Lineout, 2, 0, 0, 1, 105.2, 15
Single, 0, 0, 0, 0, 73.4, -1
Strikeout, 1, 1, 2, 0, None, None
Flyout, 3, 0, 0, 2, 97.6, 50
Pop Out, 1, 1, 0, 1, 90.7, 76
Pop Out, 1, 0, 0, 0, 92.6, 82
Single, 0, 0, 0, 0, 100.2, 2
Flyout, 1, 0, 0, 1, 97.4, 35
Walk, 4, 1, 0, 4, None, None
Flyout, 2, 2, 0, 0, 88.7, 32
Groundout, 1, 0, 0, 0, 71.8, -12
Hit By Pitch, 2, 2, 0, 1, None, None
