Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Single, 1, 0, 0, 1, 86.4, 12
Groundout, 2, 0, 0, 1, 78.5, -26
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 2, None, None
Flyout, 2, 1, 1, 0, 92.5, 32
Flyout, 3, 1, 1, 0, 92.8, 28
Single, 0, 0, 0, 1, 102.7, -2
Groundout, 0, 1, 0, 0, 76.3, 10
Flyout, 3, 1, 1, 0, 90.1, 38
Strikeout, 1, 2, 0, 2, None, None
Home Run, 1, 1, 0, 0, 103.1, 24
Groundout, 3, 0, 2, 2, 90.0, -39
Flyout, 1, 1, 1, 0, 78.8, 39
Lineout, 1, 1, 1, 0, 99.8, 20
Lineout, 1, 1, 0, 0, 83.7, 23
Flyout, 2, 1, 0, 1, 92.4, 28
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 64.7, -68
Caught Stealing 3B, 3, 0, 1, 1, None, None
Single, 1, 2, 0, 0, 63.9, -51
Forceout, 0, 1, 0, 0, 98.6, -20
Flyout, 2, 1, 1, 0, 79.7, 45
Pop Out, 3, 1, 0, 0, 71.4, 51
Single, 2, 1, 0, 0, 100.3, 14
Single, 3, 1, 0, 1, 99.6, -18
Walk, 4, 1, 0, 7, None, None
Flyout, 2, 0, 0, 1, 94.1, 32
Double, 1, 1, 0, 0, 107.6, 18
Strikeout, 1, 2, 1, 0, None, None
Forceout, 1, 0, 0, 1, 82.5, -45
Home Run, 1, 1, 0, 0, 99.8, 38
Single, 0, 2, 0, 0, 102.1, 11
Home Run, 3, 2, 0, 1, 105.9, 28
Double, 1, 1, 0, 0, 100.2, 22
Groundout, 1, 1, 0, 1, 95.1, -5
Flyout, 2, 1, 0, 1, 91.5, 38
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 1, 1, 0, 83.5, -2
Lineout, 1, 1, 0, 0, 109.1, 14
Double, 0, 1, 0, 0, 104.0, 25
Single, 1, 1, 0, 0, 85.0, -6
Walk, 4, 1, 0, 0, None, None
Single, 2, 1, 1, 0, 98.1, 13
Walk, 4, 2, 0, 0, None, None
Walk, 4, 0, 0, 2, None, None
Walk, 4, 2, 0, 1, None, None
Single, 1, 1, 0, 0, 112.1, 5
Forceout, 1, 1, 0, 0, 89.4, -27
Walk, 4, 2, 0, 0, None, None
Groundout, 3, 2, 0, 1, 104.5, -18
Strikeout, 2, 1, 1, 2, None, None
Flyout, 2, 1, 0, 0, 82.0, 43
Walk, 4, 0, 2, 0, None, None
Double, 0, 1, 0, 0, 95.7, 26
Groundout, 2, 1, 1, 0, 90.3, 2
GIDP, 3, 1, 0, 1, 92.9, -2
Strikeout, 2, 2, 1, 0, None, None
Lineout, 2, 0, 0, 2, 99.2, 18
Flyout, 0, 1, 0, 0, 90.4, 55
Flyout, 0, 0, 0, 0, 94.2, 42
GIDP, 2, 1, 0, 1, 93.2, -20
