Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 1, 0, 0, 92.1, 9
Double, 1, 1, 0, 0, 97.5, 29
Hit By Pitch, 0, 0, 1, 0, None, None
Single, 1, 0, 1, 3, 103.1, 14
Hit By Pitch, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 2, None, None
GIDP, 0, 0, 0, 1, 66.6, -47
Fielders Choice Out, 3, 1, 0, 3, 85.6, -13
Home Run, 0, 0, 0, 0, 100.9, 35
Flyout, 2, 1, 1, 0, 81.1, 30
Lineout, 2, 0, 1, 1, 69.5, 17
Strikeout, 3, 1, 2, 1, None, None
Field Error, 1, 1, 0, 0, 92.9, -17
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 69.6, 9
GIDP, 2, 0, 0, 0, 71.7, None
Walk, 4, 0, 1, 2, None, None
Flyout, 1, 1, 0, 0, 95.4, 40
Hit By Pitch, 2, 1, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 61.5, 80
Strikeout, 1, 0, 3, 0, None, None
Groundout, 1, 1, 0, 1, 64.6, 17
Hit By Pitch, 0, 1, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 1, 2, 0, 0, 80.5, 76
Lineout, 1, 0, 0, 2, 102.5, 19
Single, 0, 1, 0, 0, 99.0, 20
Single, 0, 0, 0, 1, 103.0, 10
Groundout, 0, 2, 0, 0, 66.1, 3
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 1, 0, 1, None, None
Single, 1, 0, 1, 1, 37.9, -32
Lineout, 3, 1, 0, 0, 101.8, 9
GIDP, 0, 0, 1, 0, 92.4, -32
Strikeout, 1, 0, 1, 2, None, None
Home Run, 0, 1, 0, 0, 104.3, 28
Pop Out, 2, 0, 0, 0, 84.7, 65
Walk, 4, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 1, 0, 83.1, -32
GIDP, 1, 1, 0, 0, 94.9, 6
Forceout, 0, 1, 0, 3, 90.3, -19
Lineout, 0, 0, 0, 1, 89.9, 11
Lineout, 0, 0, 0, 0, 104.2, 21
Strikeout, 1, 0, 3, 0, None, None
Lineout, 0, 1, 1, 0, 61.5, 19
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 0, 5, None, None
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 1, 2, 1, 4, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Single, 1, 0, 1, 1, 37.9, -32
Lineout, 3, 1, 0, 0, 101.8, 9
Home Run, 0, 0, 0, 0, 107.3, 23
Strikeout, 1, 2, 0, 2, None, None
Single, 0, 0, 0, 0, 89.5, 16
Strikeout, 2, 0, 3, 3, None, None
Groundout, 1, 0, 0, 0, 52.8, -64
Walk, 4, 2, 0, 1, None, None
Groundout, 1, 0, 1, 0, 69.2, -22
Walk, 4, 0, 0, 0, None, None
Home Run, 1, 1, 0, 0, 96.4, 32
Flyout, 3, 1, 0, 1, 98.5, 41
Flyout, 2, 1, 0, 0, 80.4, 44
Home Run, 0, 1, 0, 0, 101.6, 27
Flyout, 1, 2, 0, 0, 89.1, 44
Groundout, 0, 2, 0, 1, 85.0, -12
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
