Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 0, 0, 0, 0, 105.0, 63
Field Error, 2, 1, 0, 1, 76.0, 6
Strikeout, 1, 0, 1, 3, None, None
Pop Out, 3, 1, 0, 0, 103.9, 63
Lineout, 2, 0, 1, 1, 101.4, 13
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 1, 95.5, 5
Flyout, 0, 0, 0, 1, 84.8, 38
Single, 3, 0, 1, 2, 26.6, -12
Home Run, 1, 0, 0, 0, 109.1, 31
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 1, 0, 102.0, 6
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 0, 2, 0, 90.6, 1
Flyout, 3, 2, 0, 0, 97.7, 48
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Flyout, 0, 0, 1, 0, 76.5, 38
Home Run, 2, 0, 2, 0, 106.3, 25
Flyout, 2, 0, 0, 0, 99.4, 42
Walk, 4, 1, 1, 0, None, None
Double, 2, 0, 0, 0, 97.4, 9
Flyout, 3, 2, 0, 0, 88.8, 36
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 0, 1, 1, None, None
Groundout, 0, 0, 1, 0, 81.0, -1
Strikeout, 2, 3, 0, 0, None, None
Double, 2, 1, 0, 0, 107.8, 21
Single, 1, 1, 1, 0, 73.6, 24
Groundout, 1, 0, 0, 0, 83.7, 17
Walk, 4, 1, 0, 0, None, None
Home Run, 0, 1, 1, 0, 109.2, 25
Double, 1, 0, 1, 0, 103.1, 17
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 0, 0, 0, 93.1, 46
Single, 0, 0, 0, 0, 35.1, -42
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Pop Out, 2, 1, 0, 0, 73.3, 84
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 0, 1, 1, 75.1, 6
Home Run, 0, 1, 0, 0, 99.5, 28
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 1, None, None
Strikeout, 3, 3, 0, 0, None, None
Groundout, 1, 0, 0, 0, 97.3, 4
Lineout, 0, 0, 1, 0, 97.5, 12
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Flyout, 0, 0, 0, 0, 101.4, 41
Hit By Pitch, 3, 2, 0, 4, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Walk, 4, 1, 1, 2, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Pop Out, 0, 1, 0, 1, 91.4, 64
Lineout, 1, 1, 0, 0, 102.3, 11
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 0, 3, 1, None, None
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Flyout, 3, 0, 2, 0, 87.5, 35
Walk, 4, 0, 0, 2, None, None
Groundout, 1, 0, 0, 0, 111.0, 4
Single, 1, 0, 0, 2, 88.8, 12
Strikeout, 3, 0, 1, 2, None, None
Home Run, 2, 2, 0, 0, 104.3, 33
Groundout, 0, 0, 0, 0, 83.5, -9
Groundout, 2, 0, 1, 1, 68.7, -7
Walk, 4, 0, 2, 0, None, None
Double, 0, 2, 0, 0, 102.9, 21
Walk, 4, 1, 0, 0, None, None
Pop Out, 1, 0, 0, 0, 83.0, 47
Home Run, 2, 0, 0, 2, 105.4, 36
Strikeout, 3, 3, 0, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 1, 91.4, 62
Walk, 4, 0, 0, 0, None, None
Home Run, 2, 0, 1, 2, 106.1, 38
Flyout, 2, 0, 1, 1, 96.6, 35
Strikeout, 2, 1, 2, 3, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 79.5, 25
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Single, 0, 0, 0, 0, 36.2, 35
Strikeout, 1, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, 86.4, 39
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 87.2, 55
Pop Out, 0, 0, 1, 1, 94.2, 63
Pop Out, 1, 1, 0, 0, 72.6, 62
Strikeout, 2, 0, 1, 2, None, None
Groundout, 2, 0, 0, 2, 54.1, -67
Groundout, 3, 0, 0, 2, 92.5, -17
Strikeout, 2, 1, 2, 1, None, None
Pop Out, 1, 0, 0, 0, 92.8, 81
Walk, 4, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 0, 81.9, 58
Flyout, 1, 1, 0, 1, 77.8, 31
Strikeout, 2, 1, 1, 1, None, None
Caught Stealing 2B, 2, 1, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Double, 2, 0, 0, 3, 85.1, 33
Home Run, 0, 0, 0, 0, 105.4, 27
Walk, 4, 1, 1, 0, None, None
Pickoff Caught Stealing 2B, 0, 1, 0, 1, None, None
Flyout, 2, 0, 1, 1, 95.5, 37
Walk, 4, 1, 0, 0, None, None
Walk, 4, 2, 0, 1, None, None
Pop Out, 1, 1, 0, 1, 90.9, 67
Groundout, 1, 0, 0, 0, 98.6, 3
Single, 0, 0, 1, 1, 103.5, 23
Walk, 4, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Flyout, 2, 0, 0, 0, 99.6, 48
Groundout, 2, 1, 1, 0, 94.6, -7
Walk, 4, 0, 0, 2, None, None
Flyout, 0, 0, 0, 0, 95.4, 26
Groundout, 0, 0, 0, 0, 105.9, 3
Flyout, 2, 1, 0, 0, 108.0, 60
Field Error, 0, 0, 0, 0, 41.5, -66
Strikeout, 2, 0, 2, 2, None, None
Single, 1, 1, 0, 1, 93.9, 22
Strikeout, 3, 0, 1, 4, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Groundout, 1, 1, 0, 0, 69.8, -17
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 3, 2, 0, 2, None, None
Single, 1, 0, 2, 0, 65.1, 3
Flyout, 2, 1, 1, 0, 92.7, 43
Home Run, 1, 1, 1, 1, 113.5, 35
Pop Out, 1, 1, 0, 0, 85.1, 73
Strikeout, 2, 1, 1, 1, None, None
Groundout, 3, 1, 0, 1, 92.9, -3
Strikeout, 1, 1, 2, 0, None, None
Double, 1, 0, 0, 0, 105.6, 18
Strikeout, 2, 0, 2, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 32.7, 25
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 3, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 74.0, -8
Flyout, 2, 0, 0, 0, 88.2, 32
