Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 1, 0, 2, 84.8, 2
Strikeout, 0, 1, 2, 0, None, None
Double, 1, 0, 0, 0, 87.3, 23
Flyout, 0, 0, 0, 0, 90.7, 58
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 1, 1, 2, None, None
Strikeout, 3, 2, 1, 1, None, None
Lineout, 0, 1, 0, 1, 93.6, 19
Flyout, 0, 0, 0, 0, 82.0, 40
Walk, 4, 1, 1, 3, None, None
GIDP, 2, 1, 0, 1, 75.1, -20
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 2, 1, 1, None, None
Single, 2, 1, 1, 1, 103.0, 15
Home Run, 1, 0, 0, 2, 103.8, 34
Single, 0, 2, 0, 0, 101.5, -29
Single, 2, 1, 0, 0, 68.6, 34
Strikeout, 0, 2, 0, 1, None, None
GIDP, 0, 0, 0, 0, 100.9, -1
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 2, 0, 0, 0, 85.4, -17
Lineout, 1, 0, 0, 0, 103.9, 22
Single, 2, 1, 1, 0, 94.3, -11
Flyout, 2, 1, 0, 1, 88.8, 32
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 68.9, 40
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Double, 0, 0, 0, 1, 106.5, 14
Walk, 4, 1, 0, 2, None, None
Groundout, 1, 0, 0, 0, 90.9, -6
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Home Run, 2, 0, 0, 0, 106.1, 31
Strikeout, 1, 3, 0, 0, None, None
Groundout, 2, 0, 1, 0, 87.2, -15
Groundout, 0, 0, 0, 0, 82.7, -23
Groundout, 0, 1, 0, 0, 78.3, -12
Single, 0, 0, 0, 0, 75.6, 18
GIDP, 0, 0, 0, 0, 78.9, None
Strikeout, 2, 2, 1, 0, None, None
Double, 2, 0, 0, 0, 103.7, 17
Groundout, 1, 0, 1, 0, 92.7, 7
Flyout, 0, 1, 0, 1, 89.1, 45
Groundout, 3, 1, 1, 2, 95.1, -30
Groundout, 3, 0, 0, 2, 100.0, -2
Flyout, 3, 1, 0, 0, 93.8, 64
Lineout, 1, 1, 0, 0, 90.9, 11
Walk, 4, 0, 0, 0, None, None
Fielders Choice, 3, 1, 0, 0, 53.1, -21
Strikeout, 2, 2, 1, 4, None, None
GIDP, 0, 1, 0, 0, 97.5, -27
Strikeout, 0, 1, 2, 0, None, None
Groundout, 3, 1, 1, 1, 70.1, 5
Groundout, 2, 1, 0, 1, 67.0, -26
GIDP, 1, 0, 1, 1, 98.0, -17
Walk, 4, 0, 0, 0, None, None
Single, 2, 1, 1, 0, 97.3, 3
Walk, 4, 0, 0, 0, None, None
Single, 2, 1, 1, 0, 97.3, 3
Groundout, 0, 0, 0, 0, 66.5, -8
Forceout, 2, 1, 1, 0, 86.1, -28
Groundout, 2, 0, 0, 1, 107.0, -7
Fielders Choice Out, 1, 1, 0, 1, 77.2, -38
Flyout, 1, 1, 0, 0, 84.2, 37
Strikeout, 3, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 101.2, 4
Single, 1, 1, 0, 1, 77.1, 10
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 71.8, 11
Walk, 4, 1, 0, 1, None, None
Single, 3, 1, 0, 1, 73.1, 23
Forceout, 0, 0, 0, 0, 86.7, -38
Field Error, 1, 1, 0, 0, 87.9, -5
Flyout, 1, 0, 0, 1, 99.2, 32
Lineout, 2, 1, 0, 0, 96.7, 19
Fielders Choice, 1, 1, 0, 0, 104.2, -10
GIDP, 1, 0, 0, 0, 73.0, -9
Lineout, 2, 0, 0, 0, 68.5, 17
Groundout, 2, 2, 0, 3, 92.8, 2
Groundout, 3, 0, 0, 4, 98.1, -4
Lineout, 2, 1, 0, 2, 86.2, 25
Forceout, 2, 1, 0, 0, 78.1, 6
Groundout, 1, 1, 0, 0, 90.5, -9
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 0, 1, 0, 92.7, 7
Flyout, 0, 1, 0, 1, 89.1, 45
Groundout, 3, 1, 1, 2, 95.1, -30
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Lineout, 0, 1, 0, 1, 75.1, 15
Flyout, 2, 1, 1, 1, 96.5, 28
Lineout, 0, 0, 0, 0, 94.5, 25
Strikeout, 1, 1, 2, 3, None, None
Strikeout, 1, 2, 0, 1, None, None
