Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 3, 0, 0, None, None
Pop Out, 1, 0, 0, 0, 55.8, 46
Single, 0, 0, 1, 0, 85.8, 2
GIDP, 1, 0, 1, 3, 101.2, 1
Groundout, 0, 0, 0, 0, 92.2, -17
Double, 2, 0, 0, 0, 103.5, 19
Groundout, 3, 2, 0, 0, 93.8, -19
Flyout, 2, 1, 1, 0, 88.8, 31
Groundout, 1, 1, 0, 0, 82.9, -6
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 0, 1, 84.4, 43
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 2, 0, 0, 79.0, None
Groundout, 2, 2, 0, 0, 69.1, -13
Flyout, 3, 1, 0, 1, 94.1, 38
Single, 3, 1, 0, 2, 101.3, 2
Strikeout, 1, 3, 0, 0, None, None
Flyout, 0, 0, 0, 0, 92.4, 45
Groundout, 2, 0, 0, 3, 61.1, 12
Single, 0, 1, 0, 0, 100.6, -6
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 2, 1, 0, 1, 86.0, 46
Groundout, 1, 1, 0, 0, 98.8, -9
Groundout, 2, 1, 0, 0, None, None
Walk, 4, 0, 0, 2, None, None
Double, 0, 1, 0, 1, 98.5, 21
Flyout, 1, 1, 0, 0, 84.4, 59
Walk, 4, 1, 0, 1, None, None
Single, 1, 0, 0, 0, 99.2, 10
Walk, 4, 1, 0, 0, None, None
Flyout, 3, 1, 1, 0, 91.8, 33
Single, 0, 1, 0, 0, 102.9, 5
Flyout, 1, 0, 0, 0, 94.6, 34
Single, 1, 0, 0, 0, 76.9, 19
Single, 1, 1, 0, 0, 102.9, 2
Field Error, 0, 0, 1, 0, 93.3, -17
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Single, 1, 0, 0, 0, 104.7, -11
Flyout, 3, 0, 0, 1, 88.5, 39
Walk, 4, 1, 0, 1, None, None
Flyout, 2, 1, 0, 0, 82.5, 29
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Lineout, 1, 1, 0, 0, 104.2, 19
Single, 2, 1, 1, 0, 74.2, -48
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 101.4, -9
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Sac Bunt, 0, 0, 0, 0, 35.8, -42
Single, 1, 1, 0, 1, 97.9, 9
Single, 0, 0, 0, 0, 99.5, -15
Strikeout, 2, 3, 0, 0, None, None
Single, 1, 0, 0, 0, 103.0, 7
Single, 0, 1, 1, 1, 61.9, 21
Flyout, 3, 2, 0, 0, 94.1, 31
Single, 0, 1, 0, 0, 99.7, 6
Home Run, 0, 0, 0, 0, 102.8, 26
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Pickoff 2B, 3, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 2, None, None
Sac Bunt, 0, 0, 0, 0, 23.0, 25
Strikeout, 3, 2, 0, 2, None, None
Groundout, 0, 0, 0, 0, 63.8, -15
Single, 2, 1, 0, 2, 85.3, 14
Single, 3, 2, 0, 0, 100.3, 1
Flyout, 1, 0, 0, 0, 94.6, 34
Single, 1, 0, 0, 0, 76.9, 19
Single, 1, 1, 0, 0, 102.9, 2
Field Error, 0, 0, 1, 0, 93.3, -17
Strikeout, 2, 1, 1, 2, None, None
Single, 1, 1, 0, 2, 78.6, 19
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Double, 0, 0, 0, 0, 99.0, 22
Strikeout, 0, 0, 1, 2, None, None
Groundout, 2, 0, 0, 0, 70.6, -37
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Double, 3, 1, 0, 3, 71.1, 35
Strikeout, 2, 1, 1, 2, None, None
Flyout, 3, 1, 0, 0, 92.5, 47
Flyout, 1, 0, 0, 0, 84.4, 55
Single, 2, 1, 0, 1, 81.3, 20
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Forceout, 1, 1, 0, 0, 74.2, -25
Groundout, 1, 0, 2, 0, 60.0, -15
Groundout, 1, 0, 2, 0, 79.1, -6
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 2, 2, 0, 0, 88.8, -34
Home Run, 2, 0, 0, 0, 105.0, 21
Flyout, 0, 0, 0, 0, 81.1, 37
Groundout, 1, 1, 0, 0, 50.4, -32
Flyout, 2, 1, 0, 1, 96.0, 41
Flyout, 0, 0, 0, 0, 83.1, 53
Double, 1, 0, 0, 0, 81.3, 15
Strikeout, 2, 1, 2, 0, None, None
Groundout, 3, 2, 0, 1, 104.7, -24
Flyout, 3, 1, 1, 0, 87.0, 32
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 2, 1, 0, 0, 104.7, 11
Groundout, 2, 0, 0, 1, 102.2, -11
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
GIDP, 0, 1, 0, 0, 86.7, -4
Flyout, 3, 1, 0, 2, 96.3, 37
Single, 2, 1, 1, 0, 74.2, -48
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 0, 1, 1, 93.2, 43
Flyout, 2, 0, 0, 1, 99.1, 41
Lineout, 2, 0, 2, 0, 100.1, 6
Groundout, 3, 1, 0, 3, 90.0, -23
Double, 1, 1, 1, 0, 97.3, 22
Groundout, 3, 2, 0, 0, 76.2, 10
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Flyout, 1, 1, 0, 0, 88.6, 36
Strikeout, 3, 1, 1, 2, None, None
Sac Fly, 1, 0, 0, 0, 70.4, 43
Strikeout, 1, 2, 1, 0, None, None
Lineout, 3, 1, 0, 2, 100.0, 24
Lineout, 0, 1, 1, 0, 98.3, 19
Flyout, 3, 1, 0, 4, 85.1, 38
Strikeout, 3, 1, 0, 2, None, None
Flyout, 3, 0, 2, 1, 86.3, 28
Strikeout, 2, 1, 2, 0, None, None
Home Run, 2, 0, 1, 1, 101.4, 29
Single, 3, 1, 0, 0, 79.0, -10
Lineout, 2, 1, 0, 0, 100.0, 17
Groundout, 0, 1, 0, 0, 54.8, -60
Strikeout, 2, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 101.7, 7
Strikeout, 2, 0, 1, 4, None, None
Lineout, 1, 1, 0, 0, 91.2, 22
Strikeout, 3, 2, 0, 2, None, None
Single, 3, 1, 0, 0, 79.9, 18
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 2, 0, 0, None, None
