Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 2, 0, 2, None, None
Groundout, 1, 0, 0, 2, 63.9, -55
GIDP, 0, 0, 0, 0, 93.2, -8
Walk, 4, 0, 0, 0, None, None
Lineout, 2, 0, 1, 1, 95.2, 7
Flyout, 1, 1, 1, 0, 87.7, 34
Groundout, 1, 1, 0, 0, 51.5, -46
Lineout, 2, 0, 1, 1, 95.2, 7
Flyout, 1, 1, 1, 0, 87.7, 34
Groundout, 1, 1, 0, 0, 51.5, -46
Walk, 4, 2, 0, 0, None, None
Groundout, 0, 1, 0, 3, 95.5, -19
Groundout, 0, 2, 0, 1, 85.6, -19
Field Error, 0, 0, 0, 2, 52.1, -67
Single, 0, 1, 0, 0, 72.4, 20
Pop Out, 3, 1, 0, 0, 59.8, 61
Field Error, 3, 1, 1, 0, 98.3, -4
Strikeout, 0, 3, 0, 0, None, None
Single, 2, 1, 0, 2, 102.9, -8
Double, 1, 1, 0, 0, 91.9, -4
Single, 2, 0, 0, 1, 72.7, 6
Single, 2, 2, 0, 0, 89.0, 11
Flyout, 3, 1, 0, 1, 81.7, 47
Strikeout, 1, 2, 1, 0, None, None
Single, 3, 2, 0, 0, 99.8, 8
Strikeout, 2, 3, 0, 0, None, None
Single, 2, 0, 0, 1, 102.0, -3
Pop Out, 3, 0, 1, 2, 73.5, 69
Groundout, 1, 2, 0, 1, 52.1, -4
Groundout, 0, 0, 0, 0, 75.1, -65
Flyout, 0, 1, 0, 0, 92.0, 41
GIDP, 1, 1, 0, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 1, 1, 0, 1, 85.2, 3
Groundout, 0, 2, 0, 1, 94.2, None
Triple, 3, 0, 1, 3, 97.3, 22
Single, 1, 2, 0, 0, 94.5, 17
Pop Out, 0, 0, 0, 0, 86.4, 65
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 1, 0, 0, 92.4, 43
