Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 1, 2, 1, None, None
GIDP, 1, 0, 0, 0, 99.8, -22
Pop Out, 0, 0, 0, 0, 74.6, 67
Pop Out, 0, 0, 0, 0, 75.4, 83
Lineout, 1, 1, 1, 0, 92.1, 11
Strikeout, 3, 1, 2, 5, None, None
Home Run, 2, 1, 0, 1, 101.6, 29
Single, 2, 1, 0, 1, 81.4, -31
Field Error, 0, 2, 0, 0, 105.4, -21
Flyout, 1, 0, 0, 0, 94.9, 57
Flyout, 2, 0, 1, 2, 97.1, 27
Walk, 4, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 79.3, 12
Single, 2, 2, 0, 0, 109.9, 1
Groundout, 2, 1, 0, 1, 104.9, -11
Double, 3, 1, 0, 0, 91.7, 7
Walk, 4, 2, 0, 0, None, None
Double, 0, 0, 0, 1, 79.1, -8
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 1, 1, 0, 87.3, 4
Flyout, 0, 0, 1, 1, 82.4, 45
Groundout, 2, 1, 0, 0, 73.3, -40
Strikeout, 3, 1, 1, 1, None, None
Lineout, 2, 1, 1, 0, 73.3, 27
Pop Out, 1, 0, 0, 1, 80.2, 59
Groundout, 3, 1, 0, 1, 84.7, 7
Strikeout, 0, 1, 1, 1, None, None
Sac Fly, 1, 1, 1, 1, 92.0, 28
Groundout, 0, 1, 0, 0, 92.7, -29
Pop Out, 0, 0, 0, 0, 76.9, 67
Single, 2, 0, 0, 3, 93.3, -9
Groundout, 3, 1, 1, 0, 73.7, -41
Single, 1, 1, 0, 0, 78.7, 14
Field Error, 0, 0, 1, 0, 106.8, -10
Walk, 4, 1, 0, 0, None, None
Home Run, 0, 0, 0, 0, 105.7, 23
Walk, 4, 2, 0, 0, None, None
Groundout, 0, 0, 0, 0, 93.3, -16
Single, 3, 1, 0, 0, 102.7, 9
Lineout, 0, 0, 0, 1, 98.3, 24
Pop Out, 1, 0, 0, 0, 81.2, 64
Groundout, 2, 0, 0, 3, 88.2, -41
Walk, 4, 0, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 3, 1, 0, 0, 103.9, -10
Groundout, 1, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 94.1, -2
Flyout, 1, 1, 0, 0, 88.6, 43
Lineout, 0, 1, 0, 0, 86.0, 26
Flyout, 1, 1, 0, 1, 92.3, 31
Forceout, 1, 0, 0, 0, 90.3, -1
Single, 1, 1, 0, 0, 64.1, 22
Lineout, 0, 0, 0, 0, 99.7, 15
Forceout, 2, 0, 0, 1, 102.2, -5
Flyout, 1, 0, 1, 1, 89.9, 28
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 92.6, -29
Single, 2, 0, 0, 1, 91.5, 5
Lineout, 1, 1, 1, 1, 101.6, 22
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 1, 1, 0, 89.1, 28
Home Run, 1, 0, 1, 2, 96.3, 34
Single, 0, 0, 0, 0, 105.2, 7
Single, 0, 1, 0, 1, 102.1, 14
Strikeout, 0, 0, 1, 2, None, None
Home Run, 0, 1, 0, 0, 98.1, 29
Single, 3, 2, 0, 0, 107.0, 8
GIDP, 0, 0, 1, 1, 94.4, -5
GIDP, 1, 0, 0, 0, 87.5, 7
Double, 0, 1, 0, 0, 105.1, 9
Flyout, 2, 1, 0, 0, 97.6, 41
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 2, 0, 1, 0, 88.7, 78
Forceout, 0, 0, 0, 0, 85.8, -4
Lineout, 1, 1, 1, 0, 104.2, 13
Walk, 4, 0, 1, 2, None, None
Groundout, 1, 1, 0, 0, 92.6, -29
Single, 2, 0, 0, 1, 91.5, 5
Lineout, 1, 1, 1, 1, 101.6, 22
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Single, 1, 1, 0, 1, 96.2, None
Single, 0, 0, 0, 1, None, None
Flyout, 2, 1, 0, 3, 71.5, 37
Single, 1, 0, 0, 0, 81.8, 23
Single, 1, 2, 0, 0, 96.7, -12
GIDP, 0, 1, 0, 0, 69.8, -43
Home Run, 0, 0, 0, 0, 103.5, 27
Single, 0, 0, 0, 1, 78.3, -9
Walk, 4, 1, 0, 6, None, None
Groundout, 1, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 100.8, 12
Flyout, 1, 0, 0, 0, 84.4, 33
Groundout, 0, 2, 0, 0, 101.5, -43
Flyout, 2, 1, 1, 0, 99.2, 36
Hit By Pitch, 3, 1, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 63.4, -47
Double, 2, 0, 2, 1, 96.1, 5
Lineout, 2, 1, 0, 1, 105.0, 20
Lineout, 0, 1, 0, 0, 103.9, 16
Triple, 3, 1, 0, 1, 96.6, 17
Groundout, 1, 1, 1, 0, 68.2, -26
Single, 0, 1, 0, 0, 82.0, 14
Forceout, 2, 2, 0, 0, 90.5, -10
Groundout, 0, 0, 0, 0, 102.2, -4
Strikeout, 0, 2, 0, 1, None, None
Groundout, 3, 0, 1, 1, 95.7, -18
Home Run, 0, 1, 0, 0, 104.3, 32
Flyout, 1, 0, 0, 0, 79.6, 49
Groundout, 1, 1, 0, 1, 100.6, -23
Home Run, 2, 0, 1, 0, 102.1, 30
Flyout, 3, 1, 0, 2, 96.4, 30
Strikeout, 1, 2, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Double, 1, 1, 0, 0, 74.0, 38
Walk, 4, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 92.7, -29
Pop Out, 0, 0, 0, 0, 76.9, 67
Single, 2, 0, 0, 3, 93.3, -9
Groundout, 3, 1, 1, 0, 73.7, -41
Single, 0, 1, 0, 0, 77.6, 8
Single, 1, 1, 1, 1, 76.1, -14
Hit By Pitch, 1, 0, 0, 1, None, None
Triple, 0, 1, 0, 0, 77.6, 34
Flyout, 0, 1, 1, 0, 86.9, 35
Groundout, 1, 0, 0, 0, 70.1, -43
Flyout, 2, 0, 0, 2, 89.1, 61
Double, 3, 1, 1, 0, 96.7, 16
Walk, 4, 0, 0, 0, None, None
Home Run, 1, 1, 0, 0, 105.5, 26
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 2, 104.6, 5
Flyout, 2, 0, 0, 0, 90.4, 58
Strikeout, 2, 1, 1, 2, None, None
Groundout, 1, 0, 0, 1, 59.4, 6
Single, 1, 1, 0, 1, 105.5, -11
Strikeout, 0, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 106.6, 14
Single, 0, 0, 0, 0, 98.1, -7
Walk, 4, 2, 0, 0, None, None
Groundout, 0, 1, 1, 0, 68.2, -26
Groundout, 2, 1, 0, 2, 86.5, -4
Double, 2, 0, 0, 0, 91.7, -21
Single, 0, 0, 0, 1, 89.3, 19
Pop Out, 2, 0, 1, 0, 84.2, 66
Double, 2, 1, 0, 1, 71.7, 2
Double, 1, 0, 0, 0, 98.6, 35
Double, 3, 0, 1, 1, 96.5, 15
Single, 2, 1, 0, 0, 93.8, 6
Single, 1, 1, 0, 4, 98.5, 15
Single, 0, 1, 0, 0, 105.3, 6
Single, 2, 1, 0, 0, 78.9, 17
Single, 0, 1, 0, 0, 82.0, 15
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 0, 0, 1, 82.5, 11
