Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 1, 1, None, None
Single, 0, 0, 0, 1, 88.4, -7
Walk, 4, 2, 0, 0, None, None
Forceout, 2, 0, 0, 1, 83.8, 2
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Double, 0, 0, 0, 0, 96.5, 22
Single, 2, 0, 0, 0, 91.9, -1
Single, 2, 0, 1, 0, 99.7, -1
Flyout, 2, 0, 0, 0, 92.6, 55
Single, 2, 1, 1, 0, 70.6, 28
Groundout, 0, 2, 0, 0, 78.3, -5
Double, 0, 0, 0, 0, 99.2, 15
Home Run, 1, 1, 0, 0, 101.7, 38
Groundout, 1, 1, 0, 0, 102.6, -3
Double, 0, 0, 0, 0, 104.5, 19
Groundout, 1, 0, 0, 2, 72.4, 12
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 2, 0, 2, None, None
Walk, 4, 0, 1, 1, None, None
Flyout, 0, 1, 1, 0, 87.1, 58
Home Run, 0, 0, 0, 0, 102.4, 32
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 2, 0, 0, 0, 64.3, 39
Groundout, 0, 0, 0, 1, 94.5, -4
Single, 0, 1, 0, 0, 86.8, 18
Lineout, 2, 1, 1, 0, 78.4, 28
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 110.0, -2
Groundout, 2, 1, 0, 1, 48.1, -58
Strikeout, 1, 2, 0, 2, None, None
Strikeout, 0, 0, 3, 0, None, None
Double, 3, 2, 0, 1, 102.2, 11
Home Run, 0, 1, 0, 0, 104.4, 24
Groundout, 1, 2, 0, 1, 44.9, 21
Pop Out, 2, 1, 0, 0, 85.5, 68
Pop Out, 0, 1, 0, 0, 93.9, 54
Pop Out, 0, 0, 0, 0, 80.6, 72
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 1, 0, 0, 89.1, 50
Flyout, 3, 2, 0, 0, 87.2, 46
Flyout, 0, 0, 0, 0, 79.9, 30
Flyout, 0, 1, 0, 0, 94.0, 28
Single, 0, 1, 1, 0, 103.8, 4
Strikeout, 1, 0, 2, 1, None, None
Home Run, 3, 2, 0, 0, 99.6, 28
Pop Out, 2, 0, 0, 1, 72.8, 71
Groundout, 2, 0, 0, 0, 95.2, -16
Lineout, 0, 1, 0, 0, 96.1, 17
Groundout, 0, 0, 0, 0, 76.8, -22
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 79.2, -43
Home Run, 2, 1, 0, 0, 107.5, 30
Double, 0, 0, 1, 0, 100.8, 21
Flyout, 0, 0, 0, 0, 85.8, 34
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 63.9, -21
Forceout, 2, 1, 0, 0, 95.5, -5
Forceout, 0, 0, 0, 0, 68.0, -34
Flyout, 1, 0, 0, 1, 93.5, 42
Single, 1, 0, 0, 1, 101.3, 15
Lineout, 1, 1, 0, 0, 99.3, 18
Flyout, 0, 0, 0, 0, 99.1, 39
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 82.0, 23
Single, 1, 1, 0, 0, 56.0, -62
Single, 1, 1, 0, 0, 95.4, 14
Flyout, 1, 1, 0, 1, 92.7, 29
Strikeout, 3, 0, 3, 0, None, None
Single, 0, 0, 0, 0, 98.4, -7
GIDP, 3, 0, 0, 1, 77.0, -8
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 83.2, 46
Groundout, 3, 0, 0, 4, 91.4, -18
Strikeout, 0, 2, 0, 1, None, None
Flyout, 1, 1, 0, 0, 92.8, 38
Field Error, 2, 0, 0, 1, 73.6, -7
Lineout, 0, 1, 0, 0, 101.8, 19
Single, 3, 1, 0, 0, 71.6, -52
Flyout, 0, 1, 0, 0, 93.1, 34
Single, 0, 0, 1, 0, 104.0, -3
Flyout, 1, 0, 0, 0, 90.7, 39
Groundout, 0, 0, 0, 0, 64.2, -12
Strikeout, 1, 3, 0, 0, None, None
Flyout, 0, 0, 0, 1, 93.6, 30
Double, 0, 1, 0, 0, 101.3, 23
GIDP, 2, 1, 0, 1, 99.6, -13
Lineout, 0, 0, 0, 0, 100.8, 24
Strikeout, 1, 1, 1, 1, None, None
GIDP, 1, 1, 0, 1, 97.5, -26
Double, 1, 1, 1, 0, 105.4, 9
Strikeout, 1, 2, 1, 1, None, None
Sac Fly, 0, 0, 0, 0, 89.7, 33
Groundout, 1, 1, 0, 1, 53.3, -4
Lineout, 1, 0, 0, 2, 92.6, 8
GIDP, 1, 0, 0, 0, 88.9, -17
Flyout, 2, 1, 0, 1, 77.3, 47
Intent Walk, 1, 0, 0, 0, None, None
GIDP, 1, 0, 0, 1, 69.3, 4
GIDP, 1, 0, 0, 1, 69.3, 4
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 3, None, None
Single, 3, 0, 0, 3, 106.1, 1
Home Run, 1, 0, 1, 0, 101.6, 34
Groundout, 1, 0, 1, 0, 80.2, -2
Single, 1, 2, 0, 0, 96.8, 1
Groundout, 1, 0, 0, 0, 75.4, -6
Flyout, 1, 1, 0, 0, 91.9, 43
Double, 2, 1, 1, 3, 101.5, 1
Pop Out, 0, 0, 0, 0, 76.5, 52
Flyout, 1, 0, 2, 0, 91.2, 58
Flyout, 1, 2, 0, 0, 94.8, 27
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 3, None, None
Forceout, 0, 0, 0, 0, 76.0, -35
Single, 3, 0, 1, 1, 88.7, 17
Double, 1, 1, 1, 0, 104.2, 10
Strikeout, 0, 1, 1, 2, None, None
Lineout, 1, 1, 0, 0, 95.3, 20
Strikeout, 0, 1, 1, 1, None, None
Forceout, 2, 1, 0, 0, 91.6, 7
Groundout, 0, 1, 0, 1, 79.0, -21
Flyout, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Home Run, 0, 0, 0, 0, 104.2, 24
Lineout, 0, 0, 0, 0, 85.0, 25
Single, 0, 0, 0, 0, 105.9, 8
Flyout, 1, 0, 0, 0, 87.1, 51
Lineout, 1, 0, 0, 0, 96.4, 23
Home Run, 1, 1, 0, 0, 100.7, 30
Strikeout, 2, 2, 1, 2, None, None
Lineout, 0, 0, 0, 0, 98.3, 9
Strikeout, 3, 0, 2, 1, None, None
Single, 2, 1, 1, 1, 102.2, 10
Strikeout, 3, 2, 1, 0, None, None
Single, 2, 0, 0, 2, 100.3, 10
Single, 0, 0, 0, 0, 70.0, 2
Single, 1, 1, 1, 0, 73.6, 34
Flyout, 1, 1, 0, 1, 98.4, 33
Groundout, 2, 1, 1, 1, 61.4, -16
Single, 1, 1, 0, 1, 89.1, -3
Strikeout, 0, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 96.3, 18
Strikeout, 2, 1, 2, 1, None, None
Lineout, 0, 0, 0, 0, 84.5, 25
Single, 2, 1, 1, 0, 87.4, 15
Strikeout, 0, 2, 1, 0, None, None
Single, 2, 0, 1, 1, 103.9, 9
Single, 0, 0, 0, 0, 108.0, 13
Lineout, 1, 0, 0, 1, 102.8, 16
Home Run, 0, 0, 0, 0, 98.8, 34
Flyout, 1, 1, 0, 0, 83.0, 47
Strikeout, 2, 2, 0, 3, None, None
