Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 1, 1, None, None
Lineout, 1, 0, 0, 0, 108.8, 17
Strikeout, 3, 1, 1, 1, None, None
Home Run, 1, 1, 1, 0, 103.1, 29
Single, 0, 0, 0, 0, 98.1, 17
Double, 2, 2, 0, 0, 102.0, 17
Strikeout, 1, 1, 1, 3, None, None
Groundout, 2, 1, 0, 1, 66.1, -44
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 2, None, None
Double, 1, 0, 0, 0, 99.7, 2
Walk, 4, 1, 1, 0, None, None
Double, 3, 0, 1, 0, 103.5, 20
Home Run, 0, 0, 0, 0, 99.9, 27
Single, 0, 1, 0, 1, 103.2, 4
Groundout, 3, 1, 1, 0, 81.1, -2
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 103.6, 4
Groundout, 3, 0, 0, 2, 85.2, -22
Walk, 4, 0, 0, 1, None, None
Flyout, 2, 2, 0, 0, 99.7, 32
Groundout, 0, 1, 0, 0, 93.9, -11
Lineout, 3, 1, 0, 0, 100.6, 16
GIDP, 2, 0, 0, 0, 98.8, -20
Flyout, 2, 1, 1, 1, 82.1, 61
Single, 0, 0, 0, 0, 91.8, 19
Double Play, 0, 2, 0, 0, 97.8, 9
Flyout, 2, 1, 0, 1, 70.6, 43
Lineout, 2, 1, 0, 1, 92.0, 18
Walk, 4, 1, 0, 1, None, None
Lineout, 2, 1, 0, 1, 101.9, 19
Groundout, 2, 0, 0, 1, 91.4, -31
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 2, 0, 0, 95.5, None
Strikeout, 0, 3, 0, 0, None, None
Flyout, 1, 1, 0, 0, 92.2, 42
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 52.1, -12
Walk, 4, 2, 0, 0, None, None
Groundout, 2, 0, 0, 1, 70.9, -9
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 3, 0, 0, 2, 62.7, -57
Flyout, 3, 1, 0, 0, 104.8, 43
Groundout, 2, 1, 1, 0, 80.0, -18
Groundout, 3, 0, 0, 2, 62.7, -57
Flyout, 3, 1, 0, 0, 104.8, 43
Groundout, 2, 1, 1, 0, 80.0, -18
Double, 3, 2, 0, 1, 105.5, 15
Home Run, 1, 2, 0, 0, 98.3, 30
Walk, 4, 0, 0, 0, None, None
Hit By Pitch, 0, 0, 0, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Fielders Choice Out, 1, 0, 0, 0, 51.3, -19
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 2, 2, 0, 0, 95.5, None
Strikeout, 0, 3, 0, 0, None, None
Flyout, 1, 1, 0, 0, 92.2, 42
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 102.0, 36
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 0, 0, 1, 85.1, 12
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 1, 0, 1, 84.7, 3
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 0, 5, None, None
Home Run, 2, 1, 1, 0, 101.9, 38
Strikeout, 2, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 52.1, -12
Walk, 4, 2, 0, 0, None, None
Groundout, 2, 0, 0, 1, 70.9, -9
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 1, 0, 0, 0, 108.8, 17
Strikeout, 3, 1, 1, 1, None, None
Flyout, 2, 1, 0, 0, 91.6, 29
Walk, 4, 0, 0, 1, None, None
Single, 3, 1, 0, 1, 94.2, 15
Pop Out, 0, 1, 1, 2, 76.6, 50
Single, 0, 0, 0, 0, 107.8, 14
Flyout, 1, 0, 2, 0, 88.6, 48
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 0, 0, 1, 82.6, 18
Home Run, 2, 0, 0, 0, 100.3, 33
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 2, None, None
Forceout, 3, 1, 0, 0, 104.5, -7
Field Error, 1, 0, 0, 1, 70.8, -29
GIDP, 1, 1, 0, 0, 104.4, 2
Double, 2, 0, 1, 1, 85.8, 19
Flyout, 2, 0, 1, 0, 99.9, 47
Single, 1, 0, 0, 0, 104.6, -9
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Single, 2, 0, 0, 0, 60.4, -65
Single, 3, 1, 1, 1, 105.4, 2
Fielders Choice, 2, 1, 0, 0, 102.5, 3
Lineout, 1, 1, 0, 1, 92.4, 23
Walk, 4, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 0, 89.2, 82
Fielders Choice, 2, 1, 0, 0, 102.5, 3
Lineout, 1, 1, 0, 1, 92.4, 23
Walk, 4, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 0, 89.2, 82
Lineout, 0, 1, 0, 0, 95.1, 28
Strikeout, 1, 1, 2, 0, None, None
Strikeout Double Play, 3, 2, 0, 1, None, None
Sac Fly, 0, 0, 0, 0, 88.1, 27
Triple, 3, 0, 1, 1, 97.6, 18
Flyout, 2, 0, 0, 0, 83.6, 53
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 86.7, 33
Single, 1, 1, 1, 0, 92.2, 3
Groundout, 0, 0, 0, 0, 63.4, -21
Single, 2, 0, 0, 0, 64.3, 8
Field Error, 1, 0, 0, 0, 95.8, 34
Walk, 4, 1, 1, 2, None, None
Walk, 4, 2, 0, 0, None, None
Double, 3, 0, 1, 0, 84.8, 24
Home Run, 2, 2, 0, 0, 98.2, 29
Pop Out, 0, 0, 0, 0, 92.3, 68
Home Run, 2, 0, 0, 0, 102.2, 33
Single, 3, 2, 0, 0, 104.5, 11
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 2, 0, 0, 44.7, -58
Walk, 4, 1, 1, 0, None, None
Lineout, 0, 1, 1, 1, 95.3, 13
Groundout, 1, 2, 0, 0, 72.8, -30
Groundout, 2, 0, 0, 0, 89.0, -14
Hit By Pitch, 0, 1, 0, 0, None, None
Single, 1, 0, 0, 1, 91.0, 22
Groundout, 0, 0, 0, 1, 70.5, -3
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 3, 1, 0, 0, 75.3, 23
Single, 0, 0, 0, 0, 79.0, 15
Home Run, 0, 0, 0, 0, 103.4, 29
Flyout, 2, 0, 0, 0, 92.6, 56
Field Error, 0, 0, 0, 1, 90.8, -31
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
GIDP, 3, 1, 0, 0, 90.1, None
Strikeout, 2, 1, 2, 0, None, None
Lineout, 3, 1, 0, 1, 101.2, 21
Walk, 4, 0, 1, 2, None, None
GIDP, 2, 1, 0, 1, 79.9, -4
Flyout, 2, 2, 0, 2, 71.8, 36
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 93.7, -11
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 3, 1, 0, 0, 99.1, 12
Walk, 4, 0, 0, 0, None, None
GIDP, 1, 0, 0, 0, 84.1, -11
Groundout, 0, 0, 0, 0, 69.0, 9
Strikeout, 3, 0, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Hit By Pitch, 2, 2, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
