Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 3, 0, 1, 0, 100.3, 13
Pop Out, 0, 1, 0, 0, 92.4, 71
Flyout, 0, 0, 0, 0, 94.7, 41
GIDP, 2, 0, 1, 2, 96.8, 4
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 92.9, 39
Groundout, 0, 0, 0, 0, 61.6, -24
Single, 1, 1, 0, 1, 99.9, 4
Fielders Choice Out, 2, 0, 0, 1, 91.0, -4
Pop Out, 3, 1, 1, 0, 93.0, 77
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 0, 2, 1, None, None
Forceout, 0, 0, 0, 0, 89.2, -15
Groundout, 0, 0, 0, 3, 99.3, 7
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 0, 2, 1, None, None
Forceout, 0, 0, 0, 0, 89.2, -15
Groundout, 0, 0, 0, 3, 99.3, 7
Strikeout, 3, 1, 2, 1, None, None
Groundout, 3, 0, 1, 0, 80.2, -32
Groundout, 1, 0, 0, 1, 98.6, -14
Single, 3, 0, 0, 4, 77.5, 11
Single, 2, 0, 0, 1, 89.5, 14
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 0, 1, 2, 98.3, -8
Flyout, 1, 0, 1, 0, 89.6, 31
Groundout, 1, 1, 0, 0, 96.5, -27
Strikeout, 2, 1, 2, 1, None, None
Double, 0, 0, 2, 1, 84.0, -35
Groundout, 0, 0, 0, 1, 94.9, -34
Flyout, 2, 0, 1, 0, 100.3, 28
Strikeout, 1, 0, 3, 0, None, None
Groundout, 0, 0, 1, 1, 98.9, -10
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 2, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Lineout, 0, 0, 0, 0, 79.2, 28
Field Error, 0, 1, 1, 0, 89.2, -16
Home Run, 2, 1, 0, 2, 101.4, 29
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 0, 3, 1, None, None
Pop Out, 1, 1, 0, 0, 93.0, 65
Groundout, 2, 0, 0, 1, 92.4, -5
Strikeout, 2, 2, 1, 1, None, None
Single, 0, 0, 1, 0, 80.9, -6
Groundout, 1, 0, 0, 0, 65.6, 10
Single, 0, 2, 0, 2, 66.4, 25
Single, 3, 1, 1, 0, 69.0, 4
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Single, 0, 1, 0, 0, 105.0, 13
Lineout, 1, 2, 0, 0, 86.3, 12
Home Run, 2, 0, 1, 1, 107.6, 24
Single, 1, 0, 0, 0, 102.4, 11
Groundout, 2, 2, 0, 0, 73.2, 11
Lineout, 0, 0, 0, 0, 105.9, 17
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 0, 1, 0, 0, 100.4, 15
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 0, 1, 1, None, None
Double, 2, 0, 0, 2, 98.3, 26
Single, 1, 1, 0, 0, 92.2, 7
Single, 0, 1, 0, 1, 90.6, -20
Single, 1, 0, 0, 0, 93.7, None
Single, 1, 0, 0, 0, 108.5, 3
Strikeout, 0, 1, 1, 1, None, None
Home Run, 0, 1, 0, 1, 112.8, 26
Single, 0, 0, 1, 0, 111.9, 5
Flyout, 1, 0, 1, 0, 109.6, 48
Walk, 4, 0, 1, 0, None, None
Groundout, 2, 0, 0, 0, 114.7, 3
Groundout, 3, 1, 1, 0, 102.4, 4
GIDP, 2, 0, 1, 1, 90.0, -4
Flyout, 0, 1, 0, 1, 99.4, 48
Walk, 4, 1, 0, 1, None, None
Home Run, 1, 1, 1, 0, 106.6, 23
Groundout, 1, 1, 1, 0, None, None
Single, 2, 0, 0, 1, 91.3, 2
Home Run, 1, 0, 0, 0, 114.1, 25
Hit By Pitch, 1, 0, 1, 0, None, None
Forceout, 1, 0, 0, 0, 85.2, -9
Sac Fly, 2, 0, 0, 1, 102.0, 24
Groundout, 0, 0, 0, 0, 87.7, -6
Flyout, 2, 1, 1, 0, 93.5, 56
Flyout, 0, 0, 0, 0, 87.9, 27
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 2, 0, 0, 98.8, 6
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Single, 2, 0, 0, 0, 71.8, -60
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 2, 0, 2, 3, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 1, 0, 1, 83.4, -11
Walk, 4, 0, 0, 0, None, None
Home Run, 2, 0, 0, 0, 106.6, 25
Strikeout, 1, 0, 3, 0, None, None
Flyout, 0, 1, 0, 0, 84.5, 29
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Single, 2, 1, 0, 0, 71.7, 42
Strikeout, 3, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 103.9, -12
Strikeout, 1, 0, 2, 1, None, None
Forceout, 0, 0, 0, 0, 106.7, -15
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 99.5, -11
Groundout, 0, 0, 1, 0, 63.7, -38
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 0, 3, 1, None, None
Strikeout, 2, 0, 3, 1, None, None
Single, 0, 1, 0, 2, 110.7, 16
Single, 0, 0, 0, 0, 91.9, 13
Groundout, 0, 0, 0, 0, 72.0, -13
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 1, 0, 96.0, 36
Groundout, 2, 2, 0, 1, 91.2, -6
