Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 0, 0, 0, 0, 71.7, 68
Pop Out, 0, 0, 0, 0, 59.1, 57
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 99.8, 15
Single, 0, 0, 0, 0, 104.4, 4
Walk, 4, 1, 1, 0, None, None
Double, 1, 0, 0, 0, 106.8, 23
Groundout, 0, 0, 1, 0, 71.2, -17
Walk, 4, 0, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 1, 0, 71.2, -17
Walk, 4, 0, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 2, 0, 68.8, -41
Strikeout, 0, 0, 2, 2, None, None
Strikeout, 3, 2, 0, 2, None, None
Groundout, 1, 0, 0, 0, 74.9, -11
Hit By Pitch, 0, 1, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 1, 5, None, None
Walk, 4, 0, 1, 6, None, None
Strikeout, 3, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 94.4, -18
Groundout, 2, 2, 0, 0, 62.6, -12
Strikeout, 2, 2, 0, 1, None, None
Groundout, 1, 2, 0, 0, 60.1, -74
Lineout, 0, 0, 0, 1, 54.3, 26
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 3, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 82.4, 6
Lineout, 0, 0, 0, 0, 107.7, 14
Strikeout, 1, 2, 0, 1, None, None
Single, 1, 0, 0, 0, 67.1, 20
Forceout, 0, 0, 0, 0, 106.5, -4
Home Run, 1, 0, 0, 0, 110.9, 26
GIDP, 1, 0, 0, 1, 91.1, 2
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 1, 0, 0, 104.8, -9
Flyout, 0, 0, 0, 0, 85.5, 54
Forceout, 0, 0, 0, 0, 56.3, -4
Strikeout, 1, 2, 0, 1, None, None
Groundout, 1, 0, 0, 1, 77.4, -45
Groundout, 2, 1, 0, 0, 102.2, -18
Strikeout, 1, 2, 0, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Home Run, 0, 0, 0, 0, 102.8, 39
Groundout, 2, 1, 0, 0, 64.2, -27
Single, 2, 0, 0, 1, 113.3, 20
Groundout, 2, 1, 1, 0, 93.2, 4
Strikeout, 2, 2, 0, 1, None, None
GIDP, 0, 0, 1, 0, 102.1, -12
Strikeout, 2, 1, 2, 2, None, None
Pop Out, 0, 0, 0, 0, 85.9, 68
Groundout, 0, 0, 0, 0, 68.1, -22
Flyout, 2, 1, 0, 0, 74.0, 30
Groundout, 3, 0, 0, 2, 68.4, 5
Strikeout, 3, 0, 2, 2, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 0, 0, 2, 71.2, 8
Double Play, 2, 0, 0, 0, 110.8, 4
Strikeout, 0, 2, 0, 1, None, None
Double, 1, 0, 0, 0, 90.6, -17
Lineout, 2, 0, 0, 2, 101.8, 17
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 2, None, None
Groundout, 2, 1, 0, 0, 93.1, -16
Flyout, 1, 1, 0, 0, 96.1, 54
Strikeout, 3, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 45.0, -3
Strikeout, 0, 0, 2, 1, None, None
Forceout, 0, 0, 1, 0, 86.4, 3
Double, 2, 2, 0, 2, 105.8, 3
Flyout, 3, 2, 0, 0, 90.2, 29
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 0, 0, 5, 93.9, -6
Lineout, 0, 0, 0, 0, 91.2, 22
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 0, 1, 0, 78.6, -23
Strikeout, 2, 0, 3, 1, None, None
Walk, 4, 2, 0, 0, None, None
