Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 1, 0, 89.8, 39
Flyout, 0, 0, 0, 0, 79.1, 38
Lineout, 2, 1, 0, 1, 99.0, 8
Groundout, 1, 0, 0, 0, 56.5, -34
Flyout, 0, 1, 0, 0, 83.8, 41
Double, 1, 0, 0, 0, 99.2, 4
Single, 0, 1, 0, 0, 94.2, -4
Pop Out, 1, 1, 0, 1, 50.7, 39
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 0, 0, 1, 71.9, -2
Single, 0, 0, 0, 0, 99.3, 2
Pop Out, 0, 1, 0, 0, 73.3, 65
Flyout, 2, 0, 0, 1, 98.6, 41
Home Run, 3, 1, 0, 0, 102.7, 28
Sac Fly, 1, 0, 2, 1, 80.0, 31
Forceout, 3, 1, 0, 2, 81.1, -4
Groundout, 0, 1, 1, 0, 61.0, -5
Strikeout, 3, 0, 2, 3, None, None
Forceout, 0, 0, 0, 0, 86.9, -1
Groundout, 1, 0, 2, 0, 95.5, -16
Groundout, 0, 1, 0, 0, 83.8, 1
Groundout, 1, 1, 0, 1, None, None
Single, 2, 0, 0, 1, 88.8, 15
Sac Fly, 0, 0, 0, 0, 82.0, 30
Forceout, 0, 0, 1, 1, 89.7, 3
Groundout, 1, 0, 0, 1, 62.9, -16
Pop Out, 2, 1, 0, 0, 71.7, 49
Single, 0, 1, 1, 0, 81.3, 20
Walk, 4, 0, 0, 0, None, None
Hit By Pitch, 2, 2, 0, 1, None, None
Hit By Pitch, 0, 1, 0, 1, None, None
Single, 0, 1, 0, 0, 83.1, 11
Single, 2, 0, 0, 3, 56.7, 31
Groundout, 1, 0, 0, 0, 56.5, -34
Flyout, 0, 1, 0, 0, 83.8, 41
Double, 1, 0, 0, 0, 99.2, 4
Lineout, 0, 1, 0, 1, 95.9, 23
Single, 3, 2, 0, 0, 82.5, 4
Lineout, 0, 1, 1, 2, 92.0, 19
GIDP, 0, 0, 2, 0, 85.8, 1
Home Run, 3, 0, 1, 1, 103.2, 33
Forceout, 1, 0, 1, 0, 88.5, -7
Strikeout, 1, 1, 2, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Home Run, 2, 1, 0, 0, 102.0, 30
Flyout, 0, 0, 0, 0, 82.1, 28
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 1, 0, 0, 69.0, 40
Single, 0, 0, 0, 0, 78.3, 20
Hit By Pitch, 0, 1, 0, 1, None, None
Flyout, 1, 1, 0, 0, 84.5, 44
Double, 1, 1, 0, 0, 98.7, 12
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 1, 0, 0, 4, 74.1, 67
Single, 1, 0, 0, 0, 99.2, 15
GIDP, 2, 0, 0, 0, 77.1, -13
Flyout, 2, 0, 1, 3, 88.3, 32
Single, 1, 0, 0, 0, 72.9, 18
Groundout, 1, 0, 0, 1, 92.7, -14
Strikeout, 0, 1, 1, 5, None, None
Groundout, 1, 0, 0, 1, 98.3, 1
Forceout, 0, 0, 1, 1, 88.1, None
Single, 3, 1, 1, 1, 95.9, 10
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 0, 3, 1, None, None
Flyout, 1, 0, 0, 0, 94.9, 26
Groundout, 3, 0, 1, 3, 90.5, -4
Lineout, 0, 0, 0, 0, 98.5, 21
Single, 0, 1, 0, 0, 94.2, -4
Pop Out, 1, 1, 0, 1, 50.7, 39
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 52.3, 6
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 0, 0, 1, 71.9, -2
Single, 0, 0, 0, 0, 99.3, 2
Pop Out, 0, 1, 0, 0, 73.3, 65
Flyout, 2, 0, 0, 1, 98.6, 41
Strikeout, 3, 1, 1, 3, None, None
Flyout, 0, 1, 1, 0, 91.4, 36
Pop Out, 0, 0, 0, 1, 61.0, 36
Groundout, 0, 1, 0, 0, 90.6, -11
Double Play, 1, 0, 0, 0, 78.7, 42
Flyout, 1, 1, 0, 1, 71.5, 46
Groundout, 1, 1, 0, 0, 103.2, -23
Single, 0, 0, 0, 0, 69.0, -54
Hit By Pitch, 1, 1, 0, 2, None, None
Single, 1, 1, 1, 0, 85.4, 18
Single, 1, 0, 0, 0, 91.2, 20
Single, 1, 1, 0, 0, 81.1, 14
Single, 0, 0, 0, 0, 75.4, 33
Forceout, 1, 0, 1, 1, 69.4, -16
Single, 1, 1, 0, 0, 81.1, 14
Single, 0, 0, 0, 0, 75.4, 33
Forceout, 1, 0, 1, 1, 69.4, -16
Strikeout, 3, 0, 1, 3, None, None
Strikeout, 2, 0, 3, 3, None, None
Forceout, 0, 0, 0, 0, 85.8, 19
Single, 0, 0, 0, 0, 68.1, 26
Walk, 4, 0, 1, 3, None, None
Flyout, 3, 1, 0, 4, 96.2, 32
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 93.7, 2
