Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 1, 1, 0, 1, 82.6, 66
Lineout, 0, 1, 0, 0, 103.2, 15
Strikeout, 0, 1, 1, 3, None, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 2, 1, 0, 0, 86.5, 69
Sac Bunt, 0, 1, 0, 0, 25.4, -30
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Double, 2, 2, 0, 0, 99.8, 23
Double, 2, 2, 0, 0, 99.8, 23
Lineout, 1, 1, 1, 0, 93.9, 10
Single, 1, 0, 0, 1, 101.5, 10
Flyout, 0, 1, 0, 0, 86.6, 48
Strikeout, 2, 1, 2, 0, None, None
Double, 2, 0, 0, 1, 105.2, 10
Pop Out, 2, 1, 1, 1, 87.1, 77
GIDP, 1, 0, 0, 1, 67.9, 11
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 86.3, 7
Lineout, 1, 0, 1, 0, 100.2, 15
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 3, None, None
Lineout, 0, 1, 0, 0, 108.8, 7
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Double, 1, 0, 0, 3, 97.4, 21
Flyout, 2, 1, 0, 0, 95.0, 37
