Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 0, 0, 1, 3, 77.2, 14
Groundout, 1, 1, 0, 1, 48.4, -41
Pop Out, 2, 1, 0, 1, 86.4, 75
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 2, 1, 2, None, None
Groundout, 0, 0, 0, 0, 82.3, -38
Home Run, 0, 0, 0, 0, 104.5, 39
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 0, 3, 1, None, None
Pop Out, 2, 0, 0, 1, 96.2, 59
Strikeout, 2, 1, 2, 4, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 1, 1, 0, 66.2, -59
Lineout, 3, 1, 1, 2, 79.9, 24
Hit By Pitch, 1, 0, 0, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Flyout, 2, 0, 1, 4, 91.8, 29
Strikeout, 3, 2, 1, 2, None, None
Pop Out, 2, 0, 0, 3, 55.9, 78
Catcher Interference, 2, 1, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Single, 2, 0, 0, 0, 78.7, 25
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 68.6, -18
Field Error, 1, 1, 0, 0, 80.8, -4
Single, 3, 1, 1, 0, 83.3, 27
Single, 0, 0, 0, 0, 100.8, 9
Flyout, 0, 0, 0, 1, 90.8, 33
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 2, 0, 3, None, None
Single, 0, 0, 0, 0, 70.6, 7
Fielders Choice Out, 0, 1, 0, 0, 74.4, 8
Home Run, 2, 1, 0, 0, 108.7, 35
Groundout, 1, 0, 1, 0, 67.8, -2
Pop Out, 1, 1, 1, 1, 78.5, 87
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 100.4, 41
Fielders Choice, 3, 1, 1, 1, 66.5, -27
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
GIDP, 2, 1, 1, 0, 73.5, None
Lineout, 1, 1, 0, 0, 105.9, 14
Groundout, 2, 1, 0, 1, 59.7, -4
Lineout, 2, 0, 0, 0, 100.3, 24
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 90.3, -17
Walk, 4, 0, 1, 5, None, None
Pop Out, 0, 1, 1, 0, 54.6, 68
Forceout, 1, 0, 0, 1, 95.8, -5
Double, 1, 1, 1, 1, 91.1, 28
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Flyout, 0, 0, 0, 0, 83.5, 50
Walk, 4, 0, 1, 0, None, None
Home Run, 1, 1, 0, 1, 104.2, 31
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Home Run, 1, 0, 2, 0, 106.6, 23
Walk, 4, 0, 1, 0, None, None
Groundout, 1, 0, 0, 1, 94.1, -29
Hit By Pitch, 1, 1, 1, 0, None, None
GIDP, 0, 0, 0, 0, 81.0, -6
Pop Out, 0, 2, 0, 1, 87.9, 73
Strikeout, 2, 0, 1, 3, None, None
Groundout, 3, 1, 0, 1, 73.9, 7
Strikeout, 2, 1, 1, 1, None, None
Field Error, 1, 1, 0, 0, 99.0, -12
Strikeout, 3, 0, 3, 1, None, None
Double, 2, 1, 1, 0, 77.6, 26
Groundout, 2, 0, 0, 1, 64.9, -5
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 3, 2, 0, 1, 67.2, 63
Double, 1, 2, 0, 0, 102.9, 19
Strikeout, 1, 1, 2, 0, None, None
Lineout, 2, 1, 0, 0, 101.8, 24
Double, 1, 1, 1, 0, 104.1, -1
Home Run, 1, 0, 0, 0, 111.6, 25
Groundout, 1, 0, 0, 0, 70.8, -8
GIDP, 3, 1, 0, 2, 63.0, -16
Strikeout, 1, 3, 0, 3, None, None
Walk, 4, 1, 0, 4, None, None
Groundout, 2, 1, 0, 0, 93.4, None
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 1, 0, 0, 92.0, -5
Home Run, 1, 0, 2, 0, 97.1, 39
Forceout, 1, 0, 1, 1, 64.9, -26
Flyout, 1, 1, 0, 1, 76.9, 53
Pop Out, 1, 0, 0, 0, 82.6, 77
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Field Error, 3, 1, 0, 2, 86.6, 43
Flyout, 0, 0, 1, 1, 100.7, 25
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 103.8, 38
Pop Out, 3, 1, 0, 3, 86.3, 56
Single, 2, 0, 0, 1, 86.7, 22
Lineout, 0, 1, 1, 1, 93.9, 20
Flyout, 0, 0, 0, 0, 86.3, 47
Strikeout, 3, 2, 1, 0, None, None
Home Run, 1, 0, 0, 0, 112.9, 27
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 1, 1, 0, 1, 75.3, 68
Hit By Pitch, 0, 0, 0, 2, None, None
Lineout, 2, 1, 1, 0, 92.2, 21
Sac Fly, 1, 1, 0, 1, 101.6, 25
Strikeout, 3, 3, 0, 0, None, None
Walk, 4, 0, 2, 3, None, None
Lineout, 3, 1, 1, 0, 80.7, 25
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 2, 0, 0, 0, 66.6, 65
Strikeout, 1, 1, 1, 2, None, None
Home Run, 1, 0, 0, 1, 109.4, 33
Single, 2, 0, 0, 1, 81.9, 2
Flyout, 3, 1, 0, 0, 75.8, 30
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 2, 0, 1, 90.4, 32
Walk, 4, 1, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 0, 0, 1, 0, 60.0, -7
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 75.1, 25
Flyout, 1, 0, 0, 1, 97.3, 49
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Lineout, 1, 1, 0, 1, 64.6, 16
Flyout, 0, 0, 0, 0, 102.1, 38
Pop Out, 0, 1, 0, 0, 60.0, 66
Flyout, 3, 2, 0, 0, 80.6, 47
Groundout, 3, 2, 0, 1, 80.8, -15
Strikeout, 0, 1, 1, 1, None, None
Home Run, 1, 0, 1, 0, 100.1, 33
Hit By Pitch, 2, 1, 1, 0, None, None
Pop Out, 1, 0, 0, 3, 83.7, 65
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 1, 1, 1, 53.9, -55
Lineout, 0, 1, 0, 1, 105.3, 16
Pop Out, 0, 0, 1, 1, 71.1, 62
Flyout, 3, 0, 0, 1, 97.2, 58
Pop Out, 3, 1, 0, 0, 95.4, 54
Flyout, 0, 0, 1, 0, 84.0, 35
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Home Run, 2, 0, 0, 1, 99.8, 25
Groundout, 0, 1, 0, 0, 64.5, 7
Strikeout, 3, 0, 2, 2, None, None
Pop Out, 1, 1, 0, 0, 86.4, 62
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Double, 1, 0, 0, 0, 105.3, 7
Flyout, 2, 0, 2, 1, 84.4, 33
Single, 3, 1, 1, 0, 37.6, 14
Walk, 4, 1, 0, 3, None, None
Groundout, 2, 0, 1, 0, 108.6, -21
Single, 3, 1, 0, 1, 96.3, -3
Field Error, 0, 1, 1, 0, 66.6, -5
Groundout, 0, 0, 0, 2, 101.5, -18
Flyout, 1, 0, 1, 2, 83.0, 52
Strikeout, 3, 0, 1, 4, None, None
Groundout, 0, 2, 0, 0, 74.4, 5
Strikeout, 1, 3, 0, 0, None, None
Lineout, 2, 0, 0, 0, 103.3, 17
Flyout, 0, 0, 0, 0, 93.5, 51
Flyout, 2, 0, 0, 0, 107.9, 53
Pop Out, 3, 0, 2, 0, 81.6, 62
Forceout, 2, 1, 1, 0, 105.9, 3
Pop Out, 2, 0, 0, 2, 91.2, 68
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Flyout, 0, 0, 0, 0, 91.0, 31
