Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 0, 3, 1, None, None
Single, 0, 1, 1, 0, 65.4, -11
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 2, 1, 1, 1, 92.7, 45
Lineout, 2, 0, 0, 2, 72.7, 16
Strikeout, 3, 0, 1, 4, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
GIDP, 0, 0, 0, 0, 76.7, -23
Strikeout, 2, 1, 2, 0, None, None
Double, 1, 0, 1, 0, 100.8, 17
Forceout, 2, 0, 0, 0, 93.3, 3
Forceout, 3, 1, 0, 0, 63.4, -17
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 110.6, 11
Lineout, 1, 0, 0, 0, 104.5, 19
Walk, 4, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Hit By Pitch, 2, 0, 0, 1, None, None
Single, 1, 1, 0, 0, 84.3, 19
Flyout, 0, 1, 0, 0, 92.2, 46
Strikeout, 1, 3, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Flyout, 3, 0, 0, 3, 98.7, 40
Strikeout, 2, 3, 0, 0, None, None
Lineout, 0, 0, 0, 0, 96.7, 20
Flyout, 0, 0, 0, 0, 83.4, 37
Strikeout, 1, 1, 1, 2, None, None
Double, 0, 0, 0, 0, 96.4, 12
Flyout, 0, 0, 0, 0, 96.1, 33
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 3, 3, 0, 2, None, None
Double, 2, 0, 0, 0, 108.9, 14
Pop Out, 0, 2, 0, 1, 53.0, 59
Home Run, 0, 0, 0, 0, 113.8, 21
Groundout, 1, 0, 1, 1, 88.8, -18
Groundout, 2, 0, 0, 0, 46.5, -38
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 0, 3, 82.3, -1
Double, 1, 1, 1, 0, 106.1, 24
Strikeout, 3, 1, 1, 1, None, None
Single, 2, 0, 0, 0, 100.7, 7
Single, 3, 0, 1, 3, 105.8, 15
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 1, 1, 0, 0, 81.0, -36
Double, 1, 1, 0, 1, 104.5, 23
Walk, 4, 2, 0, 1, None, None
Single, 2, 0, 1, 2, 102.1, 17
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 1, 0, None, None
Pop Out, 1, 1, 1, 0, 62.4, 79
Strikeout, 3, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 46.9, -64
Walk, 4, 1, 0, 1, None, None
Flyout, 2, 1, 0, 1, 95.2, 29
Groundout, 0, 0, 0, 1, 107.4, -16
Single, 2, 0, 0, 2, 76.8, 27
Single, 0, 0, 0, 0, 94.2, 2
Home Run, 0, 0, 0, 0, 107.1, 44
Home Run, 1, 1, 0, 0, 102.2, 37
Groundout, 2, 0, 0, 0, 90.6, 3
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 2, 0, 0, 2, 76.8, 27
Single, 0, 0, 0, 0, 94.2, 2
Home Run, 0, 0, 0, 0, 107.1, 44
Home Run, 1, 1, 0, 0, 102.2, 37
Strikeout, 1, 0, 1, 2, None, None
Groundout, 2, 0, 1, 1, 108.2, 4
Home Run, 0, 0, 0, 1, 103.7, 28
Flyout, 2, 0, 0, 4, 95.4, 45
Lineout, 0, 0, 0, 0, 95.0, 23
