Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Home Run, 0, 0, 0, 0, 93.1, 31
Home Run, 2, 0, 1, 4, 105.6, 29
Pop Out, 1, 1, 0, 0, 82.1, 70
Flyout, 2, 0, 0, 2, 85.1, 50
Groundout, 0, 0, 0, 0, 94.8, -16
Flyout, 1, 1, 0, 0, 87.7, 41
Pop Out, 1, 1, 0, 0, 94.0, 58
Strikeout, 3, 1, 2, 0, None, None
Groundout, 1, 1, 0, 3, 87.4, -6
Groundout, 3, 1, 0, 1, 99.7, -4
Strikeout, 2, 0, 3, 2, None, None
Pop Out, 0, 1, 0, 0, 57.9, 56
Pop Out, 0, 0, 0, 0, 71.3, 58
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 1, 1, 0, 2, 78.8, 77
Single, 0, 0, 0, 0, 95.6, 11
Groundout, 0, 0, 0, 0, 83.9, -17
Groundout, 1, 0, 0, 1, 100.2, -11
Flyout, 0, 0, 0, 0, 89.8, 51
Strikeout, 0, 2, 0, 1, None, None
Single, 2, 0, 1, 0, 95.2, 12
Strikeout, 0, 1, 1, 1, None, None
Home Run, 3, 1, 0, 0, 106.9, 28
Groundout, 1, 1, 0, 0, 75.1, 4
Walk, 4, 1, 0, 0, None, None
Lineout, 2, 1, 0, 2, 76.0, 15
Strikeout, 3, 1, 1, 2, None, None
GIDP, 0, 0, 0, 0, 80.8, -19
Strikeout, 3, 1, 1, 1, None, None
Flyout, 2, 1, 0, 0, 97.6, 36
Double, 1, 1, 0, 0, 81.7, 25
Double, 2, 1, 1, 2, 95.9, 26
Flyout, 2, 1, 1, 1, 98.2, 25
Strikeout, 3, 0, 2, 1, None, None
Single, 0, 1, 0, 0, 99.4, 13
Lineout, 2, 0, 0, 0, 102.3, 8
Double, 2, 1, 0, 0, 102.5, 18
Single, 0, 0, 0, 0, 67.8, 35
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 2, None, None
Sac Fly, 3, 2, 0, 1, 85.1, 25
Walk, 4, 0, 0, 0, None, None
Pop Out, 3, 1, 0, 0, 76.7, 65
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 3, 0, 1, 1, 96.4, 19
Home Run, 2, 0, 0, 0, 99.4, 30
Groundout, 0, 0, 0, 0, 68.9, -9
Groundout, 1, 1, 0, 0, 104.8, -2
Flyout, 1, 1, 0, 1, 84.7, 36
Flyout, 2, 1, 0, 0, 85.5, 48
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 0, 0, 1, 87.9, 6
Groundout, 2, 1, 0, 0, 79.8, -4
Pop Out, 0, 0, 0, 1, 79.9, 61
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 0, 1, 1, 83.9, 3
Pop Out, 2, 2, 0, 2, 70.0, 87
