Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Triple, 1, 0, 0, 0, 99.1, 24
Flyout, 0, 0, 1, 4, 92.3, 50
Pop Out, 0, 0, 0, 0, 75.7, 55
Single, 1, 0, 1, 2, 90.6, 11
Pop Out, 0, 0, 0, 0, 91.9, 78
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 0, 1, 2, 3, None, None
Groundout, 1, 0, 0, 0, 87.9, -38
Pop Out, 1, 0, 0, 0, 42.8, 60
Groundout, 2, 0, 0, 0, 61.7, -16
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 92.7, 13
Single, 2, 0, 1, 0, 105.6, None
Groundout, 0, 0, 1, 2, 78.3, -15
Groundout, 1, 0, 0, 2, 82.9, -5
Groundout, 3, 1, 1, 1, 83.3, 6
Forceout, 0, 1, 0, 0, 103.8, 7
Lineout, 2, 1, 0, 0, 100.2, 16
Groundout, 2, 0, 0, 0, 103.1, -11
Strikeout, 3, 3, 0, 1, None, None
Flyout, 1, 0, 0, 0, 83.4, 28
Strikeout, 3, 1, 1, 2, None, None
Single, 0, 1, 0, 0, 79.9, 17
Walk, 4, 1, 0, 1, None, None
Pop Out, 1, 0, 0, 0, 71.8, 86
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 79.9, 17
Strikeout, 3, 0, 1, 2, None, None
Flyout, 0, 0, 1, 0, 88.4, 39
Home Run, 2, 0, 0, 0, 101.0, 28
Strikeout, 0, 1, 0, 3, None, None
Lineout, 0, 2, 0, 0, 79.3, 26
Single, 2, 1, 0, 0, 81.2, 16
Single, 1, 1, 0, 0, 105.7, -14
Groundout, 0, 0, 0, 1, 93.9, -29
Groundout, 1, 0, 1, 1, 93.0, -18
Single, 1, 0, 0, 1, 94.3, -4
Sac Fly, 0, 0, 0, 0, 98.6, 59
Walk, 4, 2, 0, 2, None, None
Single, 1, 0, 0, 0, 103.8, 14
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 92.9, 7
Strikeout, 2, 1, 1, 1, None, None
Groundout, 3, 0, 1, 1, 60.7, -75
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 1, 0, 0, 80.1, 22
Double, 1, 0, 0, 0, 102.7, 15
Hit By Pitch, 1, 0, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Flyout, 1, 0, 0, 0, 86.2, 53
Single, 0, 0, 1, 0, 90.6, -9
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, 98.5, -14
Home Run, 1, 1, 0, 0, 101.9, 25
Forceout, 0, 0, 0, 0, 99.8, -1
Flyout, 2, 0, 1, 0, 66.5, 47
Strikeout, 2, 2, 1, 0, None, None
Hit By Pitch, 2, 0, 1, 4, None, None
Flyout, 1, 0, 0, 1, 71.7, 35
Flyout, 0, 0, 1, 0, 86.1, 35
Double, 1, 0, 0, 1, 100.3, 19
Strikeout, 2, 0, 3, 0, None, None
Single, 1, 1, 0, 0, 87.3, 1
Pop Out, 1, 1, 0, 0, 62.9, 85
Hit By Pitch, 1, 0, 0, 1, None, None
Fielders Choice Out, 1, 0, 0, 0, 63.0, -34
Groundout, 2, 1, 0, 1, 91.2, -8
Forceout, 1, 0, 0, 5, 71.8, -15
Groundout, 2, 0, 0, 2, 76.7, -26
Single, 0, 0, 1, 0, 83.7, 15
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 1, 2, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 0, 2, 0, 81.5, 38
Hit By Pitch, 3, 1, 0, 2, None, None
Strikeout, 3, 1, 1, 3, None, None
Single, 0, 0, 2, 0, 84.8, -1
Lineout, 2, 0, 1, 1, 87.1, 19
Hit By Pitch, 2, 1, 1, 0, None, None
Lineout, 3, 2, 0, 0, 103.1, 17
Groundout, 0, 0, 0, 0, 103.1, -15
Lineout, 1, 1, 0, 1, 88.8, 24
Pop Out, 1, 0, 1, 1, 73.1, 74
Home Run, 0, 0, 0, 0, 108.7, 23
Groundout, 0, 1, 0, 1, 62.0, -43
Groundout, 1, 0, 1, 0, 92.0, -13
Strikeout, 0, 0, 2, 1, None, None
