Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 2, 0, 2, None, None
Groundout, 0, 1, 0, 0, 86.0, -13
Hit By Pitch, 1, 1, 1, 0, None, None
Lineout, 1, 1, 0, 0, 61.8, 20
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 1, 0, 2, None, None
Groundout, 0, 2, 0, 0, 58.6, -51
Single, 1, 1, 0, 1, 86.9, 2
Walk, 4, 1, 0, 0, None, None
Single, 2, 1, 0, 0, 101.5, 11
Strikeout, 3, 1, 1, 2, None, None
Sac Fly, 2, 1, 0, 1, 89.5, 36
Strikeout, 2, 2, 0, 6, None, None
Flyout, 0, 0, 0, 1, 72.0, 34
Flyout, 0, 0, 0, 1, 81.8, 34
Groundout, 1, 0, 0, 1, 77.1, 8
Groundout, 1, 0, 2, 0, None, None
Groundout, 1, 0, 1, 1, 87.3, -11
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 3, 1, 2, 2, None, None
Lineout, 1, 1, 0, 0, 93.0, 19
Groundout, 2, 1, 0, 1, 86.8, -29
GIDP, 0, 0, 0, 2, 87.9, -8
Groundout, 2, 0, 0, 0, 70.5, -9
Single, 0, 0, 0, 0, 91.7, -19
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 0, 1, 0, 94.8, 15
Flyout, 1, 1, 0, 2, 90.8, 46
Strikeout, 2, 3, 0, 0, None, None
Walk, 4, 2, 0, 3, None, None
Groundout, 2, 0, 0, 0, 68.7, -44
Flyout, 2, 1, 1, 0, 82.2, 39
Groundout, 1, 1, 0, 0, 51.0, -69
Flyout, 3, 2, 0, 2, 95.6, 39
Walk, 4, 0, 0, 0, None, None
Forceout, 0, 1, 0, 0, 92.4, -22
GIDP, 1, 1, 0, 1, 92.0, -8
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 0, 69.8, 63
Groundout, 3, 2, 0, 1, 88.0, -18
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Lineout, 2, 0, 0, 1, 96.2, 7
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 1, 1, 2, None, None
Strikeout, 3, 2, 0, 1, None, None
Groundout, 2, 0, 0, 0, 70.1, 4
Groundout, 2, 1, 0, 3, 63.9, -29
Lineout, 2, 1, 0, 0, 87.9, 11
Groundout, 1, 1, 0, 0, 73.9, 3
Single, 2, 0, 1, 0, 94.8, 15
Flyout, 1, 1, 0, 2, 90.8, 46
Strikeout, 2, 3, 0, 0, None, None
Walk, 4, 2, 0, 3, None, None
Flyout, 1, 1, 0, 0, 85.7, 38
Double, 1, 1, 1, 0, 93.2, 19
Single, 1, 1, 0, 0, 99.9, 6
Double, 1, 1, 0, 0, 98.8, 22
Single, 0, 0, 0, 0, 94.1, -2
Single, 3, 1, 0, 1, 82.9, 15
Flyout, 0, 1, 0, 0, 81.1, 53
Single, 2, 2, 0, 2, 65.9, 24
Single, 1, 1, 0, 2, 95.9, 15
Groundout, 3, 1, 0, 2, 76.5, 11
Lineout, 1, 0, 0, 1, 78.5, 21
Double, 0, 0, 0, 0, 101.0, 26
Single, 2, 1, 0, 1, 99.6, 7
Double, 1, 1, 0, 0, 97.7, 13
Single, 3, 1, 0, 1, 84.0, 13
Groundout, 1, 1, 0, 0, 62.0, -44
Strikeout, 1, 1, 1, 3, None, None
Flyout, 1, 0, 1, 0, 90.1, 34
GIDP, 2, 2, 0, 0, 67.7, -13
Groundout, 0, 2, 0, 1, 70.6, 6
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, 83.5, 7
Groundout, 1, 0, 0, 1, 65.8, -36
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Caught Stealing 2B, 3, 1, 0, 1, None, None
Walk, 4, 0, 0, 1, None, None
Flyout, 0, 1, 1, 0, 76.1, 30
Forceout, 3, 1, 0, 3, 98.9, -2
Groundout, 1, 0, 0, 0, 92.9, -19
Single, 3, 1, 0, 0, 100.0, 12
Single, 3, 2, 0, 0, 93.9, 8
Flyout, 1, 1, 0, 0, 89.9, 32
Double, 2, 1, 0, 1, 81.7, -14
Groundout, 1, 1, 1, 0, 69.9, -40
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 0, 69.8, 63
Groundout, 3, 2, 0, 1, 88.0, -18
Strikeout, 1, 2, 1, 1, None, None
Flyout, 3, 0, 0, 1, 90.1, 33
Flyout, 0, 1, 0, 0, 91.5, 33
Flyout, 1, 0, 0, 0, 88.8, 55
Groundout, 0, 0, 0, 0, 98.7, -1
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 2, 0, 0, 3, 83.7, 72
Flyout, 2, 0, 1, 1, 92.7, 44
Groundout, 2, 0, 0, 0, 71.1, -3
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 2, 0, 0, 3, 83.7, 72
Flyout, 2, 0, 1, 1, 92.7, 44
Groundout, 2, 0, 0, 0, 71.1, -3
Pop Out, 2, 0, 1, 2, 87.2, 63
Single, 2, 1, 0, 1, 62.5, 22
Walk, 4, 0, 1, 1, None, None
Walk, 4, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 88.0, 54
Strikeout, 2, 3, 0, 0, None, None
Double, 1, 0, 1, 0, 96.0, 19
Flyout, 0, 0, 0, 0, 86.6, 55
