Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 1, 0, 1, 98.3, -20
Groundout, 1, 0, 0, 0, 104.7, -2
Pop Out, 1, 0, 1, 0, None, None
Groundout, 0, 1, 0, 1, None, None
Groundout, 1, 0, 0, 0, 74.6, -48
Lineout, 3, 1, 1, 4, 90.1, 17
Pop Out, 1, 0, 0, 1, 77.0, 86
Single, 0, 1, 0, 0, 96.7, 4
Fielders Choice Out, 0, 0, 0, 0, 94.8, -18
Flyout, 1, 0, 0, 0, 93.4, 51
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 1, 0, 0, 83.1, -10
Single, 1, 1, 0, 0, 99.4, -7
Home Run, 0, 1, 0, 1, 97.1, 28
Pop Out, 1, 1, 0, 1, 74.3, 61
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 77.0, -36
Lineout, 1, 2, 0, 0, 94.7, 19
Strikeout, 0, 1, 2, 0, None, None
Lineout, 1, 1, 0, 0, 75.4, 13
Groundout, 2, 1, 1, 0, 94.7, -15
Flyout, 1, 1, 1, 0, 94.5, 36
Groundout, 0, 0, 0, 0, 103.4, -10
Groundout, 0, 1, 0, 0, 85.1, 6
Lineout, 0, 1, 1, 1, 74.0, 29
Home Run, 2, 0, 0, 0, 107.1, 28
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Home Run, 3, 1, 0, 0, 97.2, 31
Groundout, 0, 1, 0, 0, 100.6, None
Groundout, 1, 1, 0, 0, 92.2, -19
Strikeout, 0, 2, 0, 1, None, None
Groundout, 2, 1, 0, 1, 87.7, -18
Lineout, 1, 0, 0, 1, 84.2, 24
Pop Out, 1, 0, 1, 1, 66.4, 67
Groundout, 3, 0, 0, 1, 87.5, -9
Flyout, 1, 0, 1, 0, 87.1, 53
Double, 2, 1, 1, 0, 100.8, 13
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 0, 1, 0, 0, 76.5, 87
Single, 1, 1, 0, 2, 98.1, 13
Single, 0, 1, 0, 0, 95.6, 8
Flyout, 1, 1, 0, 0, 96.2, 50
GIDP, 1, 1, 0, 1, 93.7, None
Lineout, 0, 2, 0, 0, 93.8, 8
Groundout, 0, 0, 0, 0, 82.5, -22
Flyout, 1, 0, 0, 0, 99.1, 40
Strikeout, 0, 1, 1, 2, None, None
Single, 0, 1, 0, 1, 90.4, 12
Flyout, 1, 1, 0, 3, 73.9, 47
Single, 1, 0, 0, 1, 99.7, -6
Groundout, 0, 0, 0, 1, 103.4, -4
Flyout, 0, 1, 0, 1, 90.8, 43
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 1, 0, 1, 74.0, 7
Strikeout, 0, 0, 2, 1, None, None
Single, 1, 1, 0, 2, 81.9, 5
Groundout, 2, 0, 0, 0, 80.0, -17
Pop Out, 0, 1, 0, 2, 76.2, 75
Single, 1, 1, 0, 0, 87.7, 13
Double, 2, 1, 0, 0, 105.3, 22
GIDP, 2, 0, 0, 1, 89.4, -39
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 1, 0, 2, 80.0, 15
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 2, 75.5, 79
Double, 1, 0, 0, 0, 85.9, 15
Forceout, 2, 0, 0, 0, 59.8, 6
Groundout, 2, 1, 0, 0, 101.0, -5
Flyout, 0, 1, 1, 0, 90.2, 34
Lineout, 0, 1, 0, 0, 99.2, 20
Groundout, 1, 1, 0, 0, 74.9, -54
Single, 0, 1, 0, 0, 101.1, 12
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 69.1, -45
Single, 2, 0, 0, 0, 89.2, 11
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 100.3, 11
Single, 2, 1, 0, 0, 63.3, 30
Groundout, 2, 1, 0, 3, 77.5, -5
Pop Out, 1, 1, 0, 2, 87.8, 71
Strikeout, 0, 0, 1, 2, None, None
Double, 3, 1, 0, 2, 108.8, 18
Hit By Pitch, 0, 1, 1, 0, None, None
Groundout, 2, 1, 0, 3, 101.6, -12
Pop Out, 2, 1, 0, 1, 82.4, 74
Single, 2, 1, 0, 0, 100.3, -7
Walk, 4, 1, 0, 4, None, None
Pop Out, 1, 1, 0, 0, 79.2, 68
Groundout, 2, 1, 1, 0, 85.3, -14
Groundout, 1, 0, 0, 0, 76.6, 3
Double, 3, 1, 0, 1, 93.2, 22
Single, 3, 1, 0, 2, 105.6, 2
Pop Out, 1, 1, 0, 1, 80.6, 55
Strikeout, 2, 1, 2, 3, None, None
Flyout, 1, 0, 2, 2, 74.4, 31
Pop Out, 1, 0, 0, 0, 87.6, 69
Strikeout, 1, 2, 1, 0, None, None
Double, 0, 0, 0, 0, 78.4, 21
Pop Out, 3, 0, 0, 0, 86.9, 58
Pop Out, 1, 0, 0, 0, 80.7, 66
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 100.3, 11
Single, 2, 1, 0, 0, 63.3, 30
Groundout, 2, 1, 0, 3, 77.5, -5
Lineout, 1, 1, 1, 1, 99.3, 7
Groundout, 0, 1, 0, 0, 100.3, -7
Groundout, 0, 1, 0, 0, 100.9, 1
Groundout, 1, 1, 0, 2, 86.7, -28
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 1, 0, 1, 102.1, -20
Flyout, 0, 1, 0, 1, 89.6, 36
Double, 3, 0, 2, 0, 97.9, 19
Groundout, 2, 0, 1, 2, 89.4, -14
Flyout, 0, 1, 0, 0, 90.9, 40
Single, 0, 0, 1, 1, 88.4, 17
Double, 2, 0, 0, 0, 103.6, 19
Pop Out, 2, 1, 1, 1, 83.4, 71
Groundout, 1, 0, 0, 2, 53.7, -17
Walk, 4, 0, 1, 0, None, None
Flyout, 2, 0, 2, 1, 95.0, 27
Walk, 4, 0, 0, 0, None, None
Home Run, 1, 1, 0, 0, 100.7, 38
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 0, 0, 3, None, None
Groundout, 1, 1, 0, 0, 96.9, -7
Groundout, 1, 0, 1, 1, 44.9, -56
Lineout, 3, 1, 0, 0, 100.6, 24
Flyout, 3, 1, 0, 1, 80.3, 36
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 1, 1, 0, 0, 57.3, 58
Lineout, 1, 1, 1, 0, 101.7, 7
Lineout, 3, 0, 0, 0, 92.1, 20
