Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 2, 0, 2, None, None
Single, 2, 0, 0, 1, 69.0, 32
Lineout, 0, 0, 0, 0, 84.9, 24
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 97.9, -18
Strikeout, 1, 0, 2, 2, None, None
Groundout, 2, 0, 1, 2, 82.7, -25
Home Run, 0, 0, 0, 0, 107.3, 24
Single, 0, 1, 0, 0, 55.2, -67
Double, 1, 0, 0, 0, 69.4, 10
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 102.2, 1
Double Play, 1, 1, 0, 1, 91.6, 14
Strikeout, 2, 2, 1, 0, None, None
Triple, 0, 1, 1, 0, 91.3, 13
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 1, 1, 1, 96.1, 1
Single, 0, 0, 0, 0, 110.6, 6
Pop Out, 0, 0, 0, 0, 82.2, 65
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Groundout, 1, 1, 1, 0, 91.1, -24
Strikeout, 1, 1, 2, 0, None, None
Groundout, 3, 0, 1, 1, 103.3, -15
Groundout, 0, 0, 1, 0, 52.9, -63
Strikeout, 3, 0, 1, 2, None, None
Walk, 4, 0, 1, 3, None, None
Flyout, 0, 1, 1, 0, 103.6, 24
Groundout, 0, 0, 0, 0, 84.8, 9
Home Run, 2, 0, 2, 0, 107.4, 31
Groundout, 0, 0, 0, 1, 51.1, -51
Single, 2, 1, 0, 0, 87.4, 19
Groundout, 1, 0, 0, 0, 91.4, -11
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 0, 1, 61.4, -17
Field Error, 0, 0, 0, 0, 88.6, -2
Single, 1, 0, 0, 3, 77.3, 25
Single, 1, 0, 0, 0, 84.9, 23
Groundout, 2, 0, 1, 0, 95.3, -28
Groundout, 0, 0, 0, 0, 73.9, -10
Hit By Pitch, 3, 2, 0, 2, None, None
Groundout, 2, 0, 1, 0, 87.3, -32
Pop Out, 0, 1, 1, 0, 56.0, 37
Groundout, 0, 1, 0, 0, 64.0, -44
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 2, 0, 2, 4, None, None
Flyout, 1, 2, 0, 0, 86.4, 37
Pop Out, 2, 1, 1, 2, 65.5, 78
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Home Run, 1, 0, 1, 2, 110.8, 25
Strikeout, 3, 0, 2, 1, None, None
Lineout, 0, 0, 1, 0, 91.0, 24
Groundout, 1, 0, 0, 0, 97.9, -18
Strikeout, 1, 0, 2, 2, None, None
Groundout, 2, 0, 1, 2, 82.7, -25
Pop Out, 1, 0, 1, 0, 69.6, 53
Strikeout, 1, 0, 1, 2, None, None
Groundout, 2, 1, 0, 1, 93.2, -18
Flyout, 2, 2, 0, 0, 80.5, 29
Single, 2, 0, 0, 2, 97.0, 13
Groundout, 2, 2, 0, 0, 102.3, 1
Lineout, 0, 0, 0, 0, 97.2, 18
Groundout, 2, 1, 1, 0, 95.9, -8
Single, 1, 0, 1, 0, 71.6, 27
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 0, 0, 0, 90.3, -22
Field Error, 0, 1, 0, 1, 70.2, 4
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 1, 0, 84.2, -56
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 96.3, 16
Flyout, 0, 1, 0, 0, 90.1, 37
Flyout, 2, 0, 0, 1, 99.2, 46
Flyout, 0, 0, 0, 0, 87.0, 31
Groundout, 0, 0, 0, 2, 83.7, -30
Strikeout, 1, 2, 1, 0, None, None
Home Run, 2, 1, 1, 1, 90.7, 31
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 2, None, None
Flyout, 0, 0, 0, 0, 97.4, 36
Single, 3, 0, 0, 3, 108.7, 2
