Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 1, 0, 0, 1, 101.3, 12
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 94.2, 8
Lineout, 0, 0, 0, 1, 103.9, 18
Strikeout, 2, 1, 2, 1, None, None
Pop Out, 0, 0, 2, 0, 70.7, 56
Flyout, 1, 1, 0, 2, 74.2, 34
Lineout, 1, 0, 0, 0, 90.8, 24
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 97.6, -18
Flyout, 0, 0, 0, 1, 84.6, 49
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 79.0, 36
Hit By Pitch, 2, 1, 1, 0, None, None
Pop Out, 0, 0, 0, 1, 83.6, 74
Hit By Pitch, 1, 0, 0, 3, None, None
Lineout, 2, 1, 0, 0, 96.5, 23
Lineout, 1, 1, 0, 0, 82.9, 12
Single, 3, 0, 2, 0, 84.1, 16
Home Run, 2, 1, 0, 0, 100.6, 31
Strikeout, 2, 1, 1, 1, None, None
Flyout, 3, 0, 2, 3, 85.2, 37
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 1, 0, 3, None, None
Groundout, 0, 1, 0, 0, 65.4, -31
Single, 3, 1, 0, 1, 90.0, 14
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 2, 1, 0, 3, None, None
Field Error, 0, 2, 0, 0, 96.8, 4
Groundout, 1, 0, 0, 0, 107.9, 5
Strikeout, 3, 3, 0, 0, None, None
Lineout, 1, 0, 0, 1, 90.8, 8
Groundout, 0, 0, 0, 0, 71.6, -9
Groundout, 2, 0, 0, 0, 96.1, 8
Strikeout, 3, 1, 1, 1, None, None
Hit By Pitch, 2, 2, 0, 2, None, None
Flyout, 0, 1, 0, 0, 93.5, 30
Groundout, 0, 0, 1, 0, 98.7, -1
Strikeout, 2, 0, 3, 0, None, None
Single, 2, 0, 0, 0, 103.0, 2
Single, 1, 0, 0, 0, 99.2, 9
GIDP, 3, 0, 1, 1, 89.0, -23
Strikeout, 1, 0, 3, 0, None, None
Lineout, 1, 0, 0, 0, 98.4, 9
Home Run, 0, 1, 0, 0, 103.2, 26
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Groundout, 0, 0, 1, 1, 84.9, -38
Forceout, 0, 0, 0, 0, 64.5, -54
Groundout, 3, 1, 0, 2, 83.8, -40
Groundout, 0, 2, 0, 0, 93.7, -13
Groundout, 1, 0, 0, 0, 82.1, 2
Groundout, 2, 1, 0, 0, 78.4, -29
Groundout, 0, 1, 0, 0, 84.1, -26
Strikeout, 0, 0, 1, 2, None, None
Groundout, 0, 1, 0, 0, 75.3, -75
Flyout, 0, 1, 0, 0, 83.6, 40
Strikeout, 3, 1, 0, 3, None, None
Home Run, 0, 0, 0, 1, 96.3, 32
Groundout, 0, 1, 0, 0, 80.3, -32
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 73.4, 7
Pop Out, 1, 0, 0, 1, 64.1, 68
Single, 0, 0, 1, 1, 67.9, -45
Single, 1, 0, 0, 0, 92.9, 4
Groundout, 1, 0, 1, 2, 86.8, 2
Hit By Pitch, 1, 1, 1, 1, None, None
Forceout, 0, 0, 0, 0, 89.1, -32
Flyout, 0, 0, 0, 0, 89.8, 54
Strikeout, 1, 1, 1, 1, None, None
Hit By Pitch, 2, 0, 1, 3, None, None
Groundout, 1, 0, 0, 0, 75.3, 2
Strikeout, 2, 0, 1, 2, None, None
Lineout, 1, 0, 0, 2, 73.8, 14
Groundout, 0, 1, 0, 1, 65.3, -60
Groundout, 0, 0, 0, 0, 76.1, None
Field Error, 1, 0, 2, 0, 101.4, -6
Groundout, 2, 1, 1, 3, 79.7, -45
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 1, 0, 4, 86.3, 32
Groundout, 0, 0, 0, 1, 80.3, -8
Double, 3, 1, 0, 2, 106.2, 15
Single, 0, 0, 0, 0, 106.2, 5
Pop Out, 2, 0, 0, 0, 55.5, 87
Flyout, 1, 1, 0, 0, 95.5, 28
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 0, 3, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 85.1, -17
Strikeout, 0, 0, 3, 0, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Flyout, 0, 1, 0, 3, 92.7, 51
Strikeout, 2, 2, 1, 1, None, None
Hit By Pitch, 1, 0, 1, 2, None, None
Pop Out, 3, 0, 0, 6, 63.3, 62
Groundout, 2, 0, 0, 2, 94.6, -7
Single, 2, 0, 0, 1, 70.7, 39
