Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 0, 0, 96.8, -4
Walk, 4, 1, 0, 1, None, None
Single, 0, 2, 0, 0, 89.6, 16
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Double, 3, 0, 1, 2, 100.6, 23
Strikeout, 1, 1, 1, 1, None, None
Sac Fly, 0, 0, 2, 0, 101.1, 40
GIDP, 2, 1, 1, 1, 83.0, -23
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Home Run, 1, 0, 0, 0, 106.4, 22
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 1, 0, None, None
Sac Fly, 0, 0, 2, 0, 101.1, 40
GIDP, 2, 1, 1, 1, 83.0, -23
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 0, 2, None, None
Pop Out, 1, 0, 0, 0, 77.4, 71
Groundout, 0, 0, 0, 0, 73.9, -17
Strikeout, 2, 0, 2, 2, None, None
Groundout, 2, 2, 0, 0, 87.4, -12
Flyout, 2, 1, 0, 0, 77.4, 47
Single, 2, 1, 0, 0, 102.2, 11
Home Run, 3, 1, 0, 2, 104.5, 23
Walk, 4, 0, 2, 0, None, None
Strikeout, 3, 0, 3, 1, None, None
Flyout, 1, 1, 0, 1, 96.6, 50
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 1, 2, 0, 0, 85.0, 74
Single, 2, 1, 1, 1, 87.5, 8
Home Run, 1, 0, 0, 0, 105.2, 36
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 99.2, -3
Groundout, 0, 0, 0, 0, 95.7, 4
Strikeout, 3, 2, 1, 0, None, None
Forceout, 0, 1, 0, 3, 73.9, -1
Groundout, 2, 1, 0, 1, 70.1, -51
Groundout, 0, 0, 0, 0, 84.5, 11
Walk, 4, 1, 0, 3, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 2, 0, 1, 2, 81.7, -12
Groundout, 0, 0, 0, 0, 101.7, 2
Home Run, 3, 2, 0, 2, 105.3, 37
Flyout, 0, 1, 0, 1, 77.5, 35
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 0, 0, 3, None, None
Flyout, 0, 1, 0, 1, 77.5, 35
Strikeout, 2, 1, 2, 1, None, None
Home Run, 0, 0, 0, 0, 108.0, 28
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Home Run, 2, 0, 0, 0, 99.9, 34
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 0, 1, 0, 76.2, 46
Strikeout, 3, 2, 1, 2, None, None
Single, 2, 1, 0, 1, 87.8, 1
Walk, 4, 1, 1, 0, None, None
Single, 0, 0, 0, 0, 97.3, 15
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 3, 1, 0, 1, 77.8, None
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 93.0, 14
Lineout, 1, 1, 0, 1, 92.9, 22
Groundout, 3, 1, 1, 1, 83.6, -8
GIDP, 2, 2, 0, 0, 94.0, -31
Single, 1, 0, 0, 0, 78.2, 22
Single, 2, 1, 1, 1, 67.9, 31
Walk, 4, 1, 1, 0, None, None
Home Run, 3, 2, 0, 0, 102.3, 33
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 1, 0, 0, 1, 90.9, 64
GIDP, 2, 0, 1, 0, 91.6, -21
Home Run, 0, 0, 0, 0, 106.3, 25
Field Error, 1, 0, 0, 0, 98.6, None
Groundout, 0, 1, 0, 0, 65.6, -33
Groundout, 3, 0, 0, 2, 56.5, -37
Single, 1, 0, 0, 0, 75.2, 19
Forceout, 0, 0, 0, 1, 103.3, -22
Strikeout, 1, 3, 0, 0, None, None
Lineout, 2, 0, 0, 0, 100.6, 24
Single, 1, 0, 0, 0, 71.9, 11
Lineout, 1, 2, 0, 3, 102.1, 23
Flyout, 0, 0, 0, 0, 99.6, 48
Pop Out, 1, 1, 0, 0, 58.4, 60
Groundout, 2, 2, 0, 0, 90.9, -15
Walk, 4, 0, 1, 1, None, None
Double, 1, 0, 0, 0, 97.7, 19
Strikeout, 2, 1, 2, 1, None, None
Home Run, 1, 0, 0, 0, 106.4, 22
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Single, 1, 0, 2, 1, 88.4, 17
Groundout, 0, 0, 0, 0, 86.3, -15
Sac Fly, 1, 0, 0, 0, 98.2, 41
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 91.1, -2
Flyout, 0, 0, 1, 0, 98.0, 43
Sac Fly, 0, 0, 2, 0, 101.1, 40
GIDP, 2, 1, 1, 1, 83.0, -23
Strikeout, 1, 1, 1, 1, None, None
GIDP, 1, 0, 1, 0, 72.4, -6
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Single, 2, 1, 0, 0, 102.2, 14
Single, 2, 2, 0, 0, 101.0, 13
Walk, 4, 1, 0, 1, None, None
Single, 2, 1, 0, 3, 90.6, 7
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 3, 2, 0, 0, 95.5, 51
