Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 0, 2, 1, None, None
Pop Out, 0, 1, 0, 1, 66.7, 55
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 90.4, 6
Walk, 4, 0, 0, 0, None, None
Double Play, 0, 0, 0, 0, 90.6, 9
Single, 1, 0, 0, 0, 94.7, 15
Home Run, 0, 0, 0, 0, 108.0, 27
Single, 2, 1, 0, 1, 94.8, -14
Flyout, 2, 1, 0, 3, 79.9, 48
Sac Fly, 0, 1, 0, 0, 91.1, 33
Groundout, 0, 1, 0, 0, 104.7, 5
Single, 1, 0, 1, 1, 96.3, 13
Groundout, 1, 1, 0, 1, 58.8, 10
Groundout, 1, 0, 1, 0, 71.5, -42
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 77.8, -17
Walk, 4, 0, 1, 0, None, None
Pop Out, 1, 0, 2, 0, 66.5, 48
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 2, 0, 2, 0, 45.6, 27
Double, 2, 0, 1, 1, 106.4, 23
Groundout, 1, 0, 1, 2, 64.7, -21
Home Run, 0, 0, 0, 0, 107.4, 36
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 0, 2, 0, 81.5, 63
Sac Bunt, 0, 0, 0, 0, 26.0, -3
Strikeout, 2, 1, 1, 3, None, None
Flyout, 0, 0, 0, 0, 87.7, 35
Single, 1, 0, 1, 0, 82.0, -3
Single, 1, 0, 1, 1, 106.0, 5
Single, 0, 1, 0, 0, 78.9, 8
Lineout, 0, 0, 0, 0, 88.6, 26
Groundout, 3, 0, 1, 0, 98.2, -5
Flyout, 1, 1, 0, 1, 87.0, 30
Single, 2, 1, 0, 2, 96.4, -4
Forceout, 2, 0, 1, 1, 80.0, -12
Strikeout, 3, 0, 1, 3, None, None
Flyout, 1, 1, 0, 1, 87.0, 30
Single, 2, 1, 0, 2, 96.4, -4
Forceout, 2, 0, 1, 1, 80.0, -12
Strikeout, 3, 0, 1, 3, None, None
Single, 1, 1, 0, 1, 73.5, -8
Lineout, 0, 1, 0, 0, 88.3, 26
Single, 1, 0, 0, 1, 73.2, 27
Double, 2, 1, 0, 1, 86.8, 16
Triple, 0, 0, 0, 1, 92.1, 1
Strikeout, 2, 1, 1, 4, None, None
Strikeout, 1, 0, 1, 2, None, None
Flyout, 0, 1, 0, 0, 78.3, 35
Single, 0, 0, 0, 0, 45.0, -66
Single, 0, 1, 0, 0, 93.5, 11
Single, 3, 0, 1, 2, 96.3, -7
Strikeout, 2, 0, 3, 0, None, None
Groundout, 1, 0, 0, 0, 48.8, -30
Groundout, 0, 0, 0, 0, 46.7, -68
Groundout, 1, 1, 0, 1, 104.6, -27
Flyout, 1, 1, 0, 1, 87.0, 30
Single, 2, 1, 0, 2, 96.4, -4
Forceout, 2, 0, 1, 1, 80.0, -12
Strikeout, 3, 0, 1, 3, None, None
Strikeout, 0, 0, 3, 0, None, None
Lineout, 2, 0, 0, 1, 101.9, 17
Single, 0, 0, 0, 0, 99.6, 6
Single, 0, 1, 0, 0, 83.3, 20
Groundout, 1, 1, 0, 0, 94.5, 5
Groundout, 1, 1, 0, 0, 86.5, -30
Home Run, 2, 0, 0, 0, 102.2, 34
Single, 2, 1, 1, 4, 89.7, 15
Flyout, 1, 1, 1, 1, 94.9, 27
Strikeout, 2, 1, 1, 3, None, None
Single, 1, 0, 0, 0, 64.2, 25
Walk, 4, 0, 0, 4, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 107.1, -24
Single, 0, 1, 0, 0, 80.0, 20
Single, 0, 2, 0, 0, 83.0, -48
Hit By Pitch, 2, 0, 2, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Triple, 1, 0, 0, 0, 106.2, 34
Single, 1, 0, 0, 0, 80.4, 13
Strikeout, 2, 0, 2, 1, None, None
Pop Out, 0, 1, 0, 1, 66.7, 55
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 90.4, 6
Walk, 4, 0, 0, 0, None, None
Double Play, 0, 0, 0, 0, 90.6, 9
Strikeout, 2, 0, 2, 1, None, None
Single, 2, 1, 0, 1, 79.1, 3
Strikeout, 2, 0, 3, 2, None, None
Flyout, 3, 2, 0, 0, 104.8, 37
Strikeout, 0, 2, 1, 2, None, None
Single, 2, 0, 1, 1, 106.2, 5
Lineout, 0, 1, 0, 1, 97.0, 7
Lineout, 0, 0, 0, 0, 71.7, 29
Walk, 4, 0, 1, 3, None, None
Groundout, 0, 0, 0, 0, 97.0, -4
Groundout, 1, 0, 1, 0, 78.9, 4
Flyout, 1, 0, 0, 0, 79.3, 45
Single, 1, 0, 1, 0, 75.2, 19
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 3, None, None
Home Run, 0, 0, 0, 1, 98.1, 24
Single, 1, 0, 2, 0, 103.8, -2
Strikeout, 0, 0, 2, 1, None, None
Single, 0, 1, 0, 0, 67.8, 31
Flyout, 2, 2, 0, 2, 81.5, 35
Pop Out, 3, 1, 1, 2, 84.0, 49
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Home Run, 2, 0, 0, 1, 109.4, 20
Double, 1, 1, 1, 1, 104.7, 23
Pop Out, 1, 0, 0, 0, 62.5, 46
Groundout, 2, 1, 0, 1, 76.9, 5
Walk, 4, 2, 0, 0, None, None
Strikeout Double Play, 3, 2, 0, 1, None, None
Lineout, 0, 0, 0, 0, 86.9, 21
Strikeout, 3, 2, 0, 2, None, None
Groundout, 0, 0, 0, 0, 71.7, -14
Sac Fly, 1, 0, 0, 0, 76.0, 48
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 65.9, 17
Lineout, 0, 0, 1, 1, 100.8, 15
Single, 0, 0, 0, 0, 75.0, 2
Walk, 4, 0, 1, 1, None, None
Single, 0, 1, 0, 0, 107.7, 7
Groundout, 2, 0, 0, 1, 99.3, None
Groundout, 1, 1, 1, 0, 62.2, -52
Flyout, 3, 1, 0, 1, 86.8, 29
Single, 2, 0, 0, 5, 71.9, 21
Pop Out, 0, 0, 0, 0, 88.8, 60
Double, 1, 0, 0, 0, 98.4, 13
Groundout, 0, 0, 0, 0, 64.3, 17
Home Run, 1, 0, 0, 0, 103.2, 34
Single, 1, 0, 1, 0, 67.5, 35
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 0, 1, 0, 109.6, -6
Strikeout, 1, 1, 2, 2, None, None
Groundout, 0, 0, 0, 0, 66.6, -56
Lineout, 2, 0, 0, 0, 98.6, 23
Single, 2, 1, 0, 0, 76.0, 19
Strikeout, 1, 0, 2, 2, None, None
Single, 1, 0, 2, 0, 79.7, 12
