Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 1, 0, 0, 90.6, 30
Flyout, 2, 1, 0, 4, 97.5, 35
Walk, 4, 1, 0, 0, None, None
Field Error, 1, 1, 1, 1, 58.7, -64
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 3, 1, 0, 0, 75.0, 50
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 1, 0, 0, 95.2, 2
Flyout, 2, 0, 1, 0, 95.7, 48
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Field Error, 1, 1, 1, 1, 58.7, -64
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 0, 0, 1, 74.0, 26
Fielders Choice Out, 0, 0, 0, 0, 93.4, -8
Flyout, 0, 1, 0, 0, 90.6, 30
Flyout, 2, 1, 0, 4, 97.5, 35
Single, 0, 1, 1, 0, 101.9, 12
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 2, 1, 0, 1, 72.4, -50
Strikeout, 1, 2, 0, 1, None, None
Pop Out, 0, 0, 0, 0, 69.5, 57
Single, 2, 0, 0, 0, 58.8, -57
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 1, 1, 0, 87.9, 24
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 1, 2, 0, 2, 91.8, 16
Single, 1, 0, 0, 0, 94.8, -5
Groundout, 0, 1, 1, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Single, 2, 0, 0, 0, 89.6, 14
Walk, 4, 2, 0, 0, None, None
Lineout, 0, 0, 0, 0, 95.5, 7
Walk, 4, 0, 1, 1, None, None
Lineout, 2, 0, 0, 2, 95.5, 21
Forceout, 2, 1, 0, 2, 92.3, -16
Flyout, 0, 0, 0, 0, 96.0, 33
Strikeout, 1, 2, 0, 1, None, None
Double, 1, 0, 0, 0, 101.2, 19
Strikeout, 1, 0, 3, 0, None, None
Groundout, 1, 0, 0, 1, 50.6, -31
Walk, 4, 1, 1, 0, None, None
Lineout, 2, 0, 2, 0, 86.9, 21
Double, 0, 0, 0, 0, 98.5, 32
Lineout, 1, 0, 0, 0, 60.7, 24
Groundout, 1, 0, 0, 0, 45.1, -22
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 1, 0, 1, 82.4, 5
Single, 2, 1, 0, 3, 84.9, 15
Single, 0, 1, 0, 1, 90.8, 12
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 2, 0, 1, None, None
Home Run, 1, 0, 0, 1, 100.2, 32
Strikeout, 0, 0, 1, 2, None, None
Single, 3, 1, 0, 0, 75.0, 50
Walk, 4, 1, 0, 1, None, None
GIDP, 0, 1, 0, 0, 95.4, -11
Strikeout, 3, 3, 0, 0, None, None
Single, 1, 1, 0, 1, 71.7, 31
Strikeout, 1, 2, 1, 0, None, None
Lineout, 3, 1, 0, 2, 75.2, 14
Single, 0, 2, 0, 0, 73.6, -1
Single, 0, 0, 0, 0, 92.4, 10
Pop Out, 1, 0, 0, 0, 90.8, 64
Single, 2, 0, 0, 1, 96.4, 11
Groundout, 3, 0, 1, 1, 76.8, 4
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 3, 2, 0, 1, 78.6, -22
Walk, 4, 0, 0, 0, None, None
Double, 1, 0, 0, 2, 76.6, 48
Strikeout, 1, 0, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 0, 1, 2, None, None
Field Error, 0, 0, 0, 0, 93.4, -4
Strikeout, 0, 1, 1, 2, None, None
Flyout, 0, 0, 0, 1, 92.2, 49
Single, 2, 0, 1, 1, 73.9, 23
Flyout, 0, 0, 0, 0, 90.5, 33
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 0, 1, 2, None, None
Field Error, 0, 0, 0, 0, 93.4, -4
Strikeout, 0, 1, 1, 2, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 0, 1, 0, 93.5, -6
Flyout, 0, 0, 0, 1, 96.3, 36
GIDP, 0, 0, 0, 0, 71.0, 4
GIDP, 0, 1, 0, 0, 96.1, 10
Double, 1, 0, 1, 0, 101.5, 17
Pop Out, 1, 0, 1, 1, 70.7, 66
Single, 0, 0, 0, 0, 85.4, 7
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Pop Out, 3, 0, 2, 0, 89.9, 67
Single, 2, 2, 0, 0, 86.6, -13
Forceout, 2, 1, 1, 0, 87.0, -1
Strikeout, 1, 0, 1, 1, None, None
Single, 1, 0, 0, 2, 98.3, 13
Home Run, 2, 0, 1, 1, 106.2, 23
Strikeout, 3, 2, 1, 0, None, None
Flyout, 1, 1, 0, 1, 89.6, 34
Walk, 4, 0, 0, 0, None, None
Fielders Choice, 3, 1, 0, 1, 73.9, -58
Strikeout, 3, 3, 0, 0, None, None
Sac Fly, 3, 0, 1, 1, 100.1, 30
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Forceout, 3, 1, 0, 0, 85.9, -32
Strikeout, 2, 2, 1, 0, None, None
Flyout, 3, 1, 0, 2, 93.1, 41
Groundout, 0, 0, 0, 0, 54.4, -50
Strikeout, 3, 2, 1, 0, None, None
Flyout, 0, 1, 0, 2, 92.8, 42
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 0, 0, 0, 88.4, -14
Flyout, 2, 0, 0, 1, 101.0, 47
Strikeout, 3, 0, 2, 1, None, None
Single, 1, 0, 0, 1, 74.0, 26
Fielders Choice Out, 0, 0, 0, 0, 93.4, -8
Single, 0, 1, 1, 0, 101.9, 12
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 0, 1, None, None
Lineout, 1, 0, 0, 1, 92.2, 23
Groundout, 1, 1, 1, 0, 83.6, -23
Groundout, 1, 1, 0, 0, 95.7, 1
Flyout, 0, 0, 0, 0, 94.1, 29
Flyout, 1, 0, 0, 0, 87.3, 42
Single, 0, 0, 0, 0, 102.1, 6
Flyout, 2, 1, 0, 0, 100.2, 38
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Field Error, 3, 0, 1, 1, 65.5, -12
Single, 3, 1, 0, 4, 87.6, 17
Single, 3, 0, 2, 0, 92.4, 8
Groundout, 0, 1, 0, 0, 95.2, 2
Flyout, 2, 0, 1, 0, 95.7, 48
Walk, 4, 0, 1, 1, None, None
Flyout, 2, 0, 2, 0, 95.1, 37
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Double Play, 0, 1, 0, 0, 71.7, -69
Flyout, 0, 0, 0, 0, 93.5, 47
Flyout, 2, 0, 0, 0, 100.9, 39
Single, 1, 1, 0, 0, 96.8, 18
Strikeout, 1, 1, 2, 0, None, None
Single, 3, 1, 0, 0, 97.0, 15
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 69.0, 22
Single, 0, 1, 0, 2, 93.6, 10
Single, 0, 0, 0, 0, 99.1, 5
Flyout, 3, 0, 0, 0, 95.4, 31
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 0, 2, None, None
Groundout, 0, 0, 0, 0, 78.8, -1
Strikeout, 0, 1, 2, 0, None, None
