Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 2, 0, 1, 0, 95.9, 9
Forceout, 1, 0, 2, 1, 99.8, -19
Walk, 4, 1, 0, 0, None, None
Field Error, 1, 0, 0, 0, 87.2, -3
Walk, 4, 0, 2, 2, None, None
Pop Out, 0, 1, 0, 0, 85.3, 61
Strikeout, 1, 2, 1, 0, None, None
Flyout, 2, 1, 0, 0, 94.6, 26
Groundout, 2, 1, 0, 0, 96.4, -5
Groundout, 1, 0, 0, 0, 85.0, -4
Double, 2, 2, 0, 0, 85.1, -1
Strikeout, 0, 1, 2, 0, None, None
Lineout, 2, 0, 1, 1, 82.3, 21
Groundout, 0, 1, 0, 0, 84.6, -23
Flyout, 3, 1, 0, 3, 83.0, 41
Flyout, 2, 1, 0, 0, 94.7, 50
Groundout, 1, 1, 0, 2, 101.6, -19
Lineout, 0, 1, 0, 0, 83.1, 10
Single, 1, 1, 0, 0, 70.5, 26
Pop Out, 3, 0, 1, 1, 71.8, 73
Double, 2, 0, 0, 0, 104.5, 16
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Flyout, 2, 1, 0, 6, 88.0, 48
Lineout, 0, 1, 0, 1, 83.3, 25
Groundout, 1, 1, 0, 0, 96.2, -13
Groundout, 0, 1, 0, 0, 104.0, -15
Groundout, 3, 0, 0, 1, 82.3, -35
Double Play, 1, 1, 0, 0, 97.9, 6
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 1, 2, 1, None, None
Flyout, 0, 0, 0, 0, 89.3, 46
Walk, 4, 0, 0, 1, None, None
Double, 0, 0, 0, 0, 97.8, 28
Single, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 2, 0, 89.5, -10
Double, 1, 1, 0, 0, 87.1, 23
Flyout, 0, 0, 0, 0, 95.8, 32
Flyout, 0, 0, 1, 0, 85.4, 40
Double, 0, 0, 0, 0, 98.1, -19
Single, 2, 0, 0, 0, 88.0, 9
Flyout, 1, 0, 0, 0, 96.6, 33
Single, 0, 1, 0, 0, 81.7, 19
Single, 0, 0, 1, 0, 69.8, -53
Single, 3, 0, 2, 0, 105.2, -7
Single, 0, 0, 0, 0, 94.2, -6
Lineout, 0, 0, 0, 0, 90.4, 14
Single, 3, 1, 0, 0, 105.3, 9
Single, 1, 1, 0, 0, 29.4, -1
Flyout, 1, 0, 0, 0, 99.0, 35
Strikeout, 1, 2, 1, 1, None, None
Groundout, 1, 0, 0, 0, 81.4, -23
Single, 3, 1, 0, 0, 105.3, 9
Single, 1, 1, 0, 0, 29.4, -1
Flyout, 1, 0, 0, 0, 99.0, 35
Strikeout, 1, 2, 1, 1, None, None
Pop Out, 1, 1, 0, 2, 78.5, 79
Strikeout, 0, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 29.4, 42
Lineout, 1, 1, 0, 0, 56.6, 9
Flyout, 3, 1, 0, 2, 101.2, 26
Walk, 4, 1, 0, 2, None, None
Single, 0, 1, 0, 0, 66.7, 20
Groundout, 1, 1, 1, 1, 94.9, -29
Pop Out, 2, 0, 0, 0, 73.2, 53
Flyout, 3, 2, 0, 0, 84.2, 52
Single, 1, 1, 1, 0, 105.4, 8
Groundout, 1, 1, 1, 0, 101.1, -24
Forceout, 3, 0, 0, 1, 98.8, -29
Walk, 4, 0, 0, 3, None, None
Forceout, 0, 1, 0, 1, 96.0, -27
Single, 0, 1, 0, 0, 96.8, -35
Home Run, 0, 1, 0, 0, 104.6, 29
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 94.4, -40
Strikeout, 0, 1, 2, 0, None, None
Double, 1, 0, 0, 1, 94.5, 12
Lineout, 1, 0, 2, 2, 93.2, 9
Strikeout, 1, 2, 1, 0, None, None
Lineout, 1, 1, 0, 0, 108.2, 15
Pop Out, 3, 0, 0, 1, 87.8, 69
Single, 0, 0, 0, 0, 45.4, -73
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 1, 89.7, -4
Single, 0, 0, 0, 0, 87.3, 10
Groundout, 0, 1, 1, 0, 87.1, -13
Groundout, 3, 0, 0, 1, 77.6, 3
Groundout, 1, 1, 0, 0, 71.8, -54
Groundout, 0, 0, 0, 0, 94.4, -5
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 2, 0, 81.0, 37
Lineout, 0, 1, 0, 1, 99.8, 22
Single, 3, 2, 0, 0, 107.7, 6
Flyout, 1, 0, 0, 0, 101.6, 45
Lineout, 1, 0, 1, 0, 100.1, 15
Strikeout, 0, 1, 1, 1, None, None
Lineout, 0, 0, 1, 1, 99.4, 24
Groundout, 0, 1, 0, 0, 62.3, -31
Double, 0, 1, 0, 0, 79.9, 17
Flyout, 0, 0, 0, 0, 80.9, 47
Flyout, 2, 1, 0, 1, 85.8, 31
Groundout, 2, 1, 0, 0, 66.5, -14
Forceout, 3, 1, 0, 0, 89.9, -44
Groundout, 1, 0, 0, 0, 89.7, -61
Lineout, 0, 1, 0, 3, 67.2, 16
Strikeout, 3, 1, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 1, 77.4, -18
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 75.0, -29
Walk, 4, 2, 0, 0, None, None
Single, 0, 0, 0, 0, 27.6, 22
Groundout, 1, 1, 0, 0, 90.2, -46
Strikeout, 2, 0, 3, 0, None, None
Field Error, 0, 1, 0, 1, 35.9, -28
Single, 0, 2, 0, 0, 87.3, -9
Single, 1, 0, 0, 0, 103.4, -4
