Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, 93.6, 30
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 0, 1, 0, 89.7, 11
Double, 0, 0, 0, 1, 103.5, 14
Single, 1, 0, 1, 1, 95.6, 14
Groundout, 2, 1, 0, 0, 96.7, -1
Groundout, 0, 0, 0, 2, 99.4, -3
Strikeout, 0, 0, 2, 1, None, None
Home Run, 2, 1, 0, 2, 106.3, 23
Groundout, 0, 0, 1, 1, 58.7, -18
Flyout, 1, 0, 0, 0, 82.7, 48
Home Run, 1, 1, 0, 1, 102.5, 26
Groundout, 2, 0, 0, 0, 91.7, -12
Home Run, 1, 1, 0, 0, 109.4, 30
GIDP, 1, 0, 0, 0, 86.7, -28
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Fielders Choice, 1, 0, 2, 0, None, None
Forceout, 2, 1, 0, 0, 110.0, -10
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 110.6, 11
Strikeout, 2, 2, 1, 1, None, None
Flyout, 2, 0, 1, 3, 93.1, 37
Home Run, 0, 0, 0, 0, 102.6, 32
Strikeout, 3, 2, 1, 0, None, None
Groundout, 2, 0, 0, 1, 88.6, -1
Strikeout, 3, 1, 1, 2, None, None
Home Run, 0, 0, 0, 1, 108.5, 21
Strikeout, 3, 2, 1, 2, None, None
GIDP, 2, 1, 0, 0, 78.1, 10
Field Error, 0, 0, 0, 1, 93.8, -11
Strikeout, 0, 0, 3, 0, None, None
Lineout, 0, 0, 1, 1, 105.0, 21
Walk, 4, 1, 1, 1, None, None
Flyout, 0, 0, 0, 3, 87.3, 39
Groundout, 0, 0, 0, 0, 102.6, -9
Groundout, 2, 1, 1, 1, 44.9, -58
Pop Out, 0, 0, 0, 0, 73.6, 81
Lineout, 2, 0, 0, 1, 106.2, 18
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Single, 1, 1, 1, 1, 94.8, -18
Strikeout, 2, 0, 2, 2, None, None
Groundout, 0, 0, 0, 1, 87.7, -1
Single, 1, 0, 2, 0, 66.7, 22
Flyout, 1, 0, 0, 0, 93.1, 56
GIDP, 0, 0, 0, 0, 71.2, -27
Strikeout, 0, 0, 1, 2, None, None
Groundout, 2, 1, 1, 0, 82.2, 3
Strikeout, 2, 0, 1, 3, None, None
Groundout, 0, 1, 1, 0, 100.7, -15
Single, 2, 0, 0, 0, 112.0, 2
Walk, 4, 1, 0, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 1, 105.8, 5
Walk, 4, 1, 1, 0, None, None
Forceout, 0, 0, 0, 0, 96.4, -29
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 0, 2, None, None
Home Run, 1, 0, 1, 0, 106.2, 25
Single, 1, 0, 1, 1, 101.5, 16
Lineout, 1, 1, 1, 0, 68.0, 18
Groundout, 1, 0, 0, 0, 103.1, -18
Strikeout, 2, 2, 1, 2, None, None
Pop Out, 1, 1, 0, 0, 64.9, 66
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 0, 1, 1, 94.7, 10
Strikeout, 2, 2, 0, 3, None, None
GIDP, 0, 0, 0, 1, 98.2, -19
Field Error, 0, 0, 0, 0, 105.3, -19
Strikeout, 0, 0, 1, 2, None, None
Double, 3, 1, 0, 0, 90.9, 12
Pop Out, 2, 1, 1, 0, 74.5, 76
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 0, 3, 1, None, None
Single, 1, 0, 1, 1, 110.7, 4
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 0, 2, None, None
Groundout, 1, 0, 2, 1, 88.9, -25
Strikeout, 3, 2, 0, 1, None, None
Flyout, 1, 0, 0, 1, 84.4, 56
Groundout, 0, 0, 0, 0, 89.6, 3
Lineout, 1, 0, 0, 0, 102.5, 8
Flyout, 1, 0, 0, 0, 103.5, 35
Groundout, 0, 0, 1, 0, 103.2, -19
Strikeout, 2, 0, 3, 0, None, None
Groundout, 1, 1, 0, 0, 82.6, -8
Single, 0, 0, 0, 0, 105.2, 1
Single, 1, 0, 0, 0, 109.7, 5
Single, 0, 0, 0, 0, 46.1, -25
Double, 2, 2, 0, 0, 91.5, 23
Walk, 4, 0, 0, 0, None, None
Double, 2, 0, 0, 0, 101.8, 20
Double, 3, 1, 1, 5, 102.8, 22
Groundout, 3, 1, 1, 0, 82.1, -11
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 0, 0, 5, 81.8, -29
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 1, 0, None, None
Groundout, 1, 0, 0, 0, 71.2, -9
Double, 3, 0, 2, 0, 111.8, 12
Single, 2, 1, 1, 3, 95.4, -1
Walk, 4, 0, 0, 2, None, None
Strikeout, 3, 3, 0, 0, None, None
Flyout, 0, 0, 1, 0, 79.0, 36
Home Run, 3, 1, 0, 1, 110.8, 25
Pop Out, 0, 0, 0, 0, 64.7, 72
Flyout, 2, 2, 0, 2, 87.0, 56
Strikeout, 3, 1, 1, 1, None, None
Double, 1, 1, 0, 1, 101.8, 25
Flyout, 0, 1, 0, 0, 71.3, 32
Groundout, 0, 1, 0, 1, 100.0, 4
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 105.9, 1
Single, 3, 1, 0, 0, 99.7, -10
Strikeout, 2, 1, 1, 1, None, None
GIDP, 0, 0, 0, 1, 98.2, -19
Field Error, 0, 0, 0, 0, 105.3, -19
Strikeout, 0, 0, 1, 2, None, None
Groundout, 1, 1, 0, 2, 100.8, 1
Walk, 4, 0, 1, 1, None, None
GIDP, 2, 2, 0, 0, 103.3, -2
Strikeout, 2, 1, 0, 2, None, None
GIDP, 0, 0, 0, 0, 88.4, -9
Walk, 4, 0, 0, 0, None, None
Hit By Pitch, 1, 1, 0, 0, None, None
Groundout, 2, 2, 0, 0, 80.5, -24
Strikeout, 0, 0, 2, 1, None, None
Single, 1, 1, 0, 0, 96.5, 14
Groundout, 2, 1, 0, 2, 70.8, -18
Groundout, 1, 1, 0, 0, 80.2, -13
Groundout, 3, 0, 1, 4, 83.9, -19
Groundout, 1, 0, 1, 0, 61.1, 13
Groundout, 1, 0, 0, 1, 51.9, -52
Double, 0, 1, 0, 0, 91.7, 26
Walk, 4, 1, 1, 2, None, None
Single, 2, 0, 0, 2, 105.7, 12
Groundout, 3, 1, 0, 1, 89.3, -3
Lineout, 3, 2, 0, 1, 97.6, 21
Flyout, 0, 0, 0, 0, 88.7, 52
Strikeout, 2, 2, 0, 1, None, None
