Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 5, None, None
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Fielders Choice, 2, 0, 0, 5, 74.0, -5
Forceout, 0, 0, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Sac Fly, 1, 1, 0, 2, 94.8, 37
Strikeout, 1, 0, 1, 2, None, None
Pop Out, 3, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Groundout, 3, 2, 0, 1, 86.2, -24
Single, 0, 0, 0, 1, 102.5, -3
Walk, 4, 0, 1, 1, None, None
Double, 0, 1, 0, 0, 105.6, 11
Single, 0, 1, 0, 0, 81.8, 14
Single, 1, 0, 2, 0, 77.3, 16
Forceout, 3, 0, 1, 0, 94.2, -38
Strikeout, 0, 0, 3, 0, None, None
Single, 2, 0, 0, 0, 103.0, 10
Strikeout, 2, 0, 3, 0, None, None
Single, 1, 0, 0, 1, 84.2, 17
Flyout, 0, 0, 0, 0, 100.0, 40
Walk, 4, 1, 0, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 1, 1, None, None
GIDP, 1, 0, 1, 2, 75.7, -19
Strikeout, 0, 3, 0, 0, None, None
Forceout, 1, 0, 0, 0, 80.1, -4
Home Run, 2, 2, 0, 3, 102.7, 35
Groundout, 2, 0, 1, 0, 98.6, 1
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Triple, 2, 1, 1, 0, 91.2, 34
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 3, 0, 1, None, None
Single, 0, 0, 0, 0, 105.6, -9
Walk, 4, 1, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 1, 0, 0, 2, 83.9, -4
Lineout, 2, 0, 0, 3, 91.3, 22
Walk, 4, 1, 0, 1, None, None
Groundout, 3, 0, 1, 2, 57.8, -70
Groundout, 2, 1, 1, 4, 75.2, -42
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 1, 0, 1, 96.2, 36
Pop Out, 1, 0, 1, 0, 96.0, 64
Double, 1, 0, 0, 0, 77.6, 47
Flyout, 0, 0, 0, 0, 83.5, 37
Flyout, 0, 0, 1, 0, 96.1, 35
Groundout, 1, 0, 0, 0, 87.3, -29
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 3, 1, 0, 1, 91.7, 18
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 2, None, None
Home Run, 3, 0, 0, 0, 102.1, 37
Single, 0, 0, 0, 0, 102.9, -9
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 0, 1, 1, 88.1, 43
Groundout, 0, 0, 0, 1, 73.7, 5
Groundout, 2, 1, 0, 0, 64.9, -38
Single, 1, 0, 0, 0, 108.5, 4
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 88.2, 30
Double, 3, 1, 0, 2, 98.3, 28
Home Run, 1, 0, 0, 0, 106.9, 29
Pop Out, 0, 0, 0, 0, 76.9, 76
Pop Out, 0, 0, 0, 0, 93.2, 70
Groundout, 3, 1, 0, 0, 106.1, -2
Flyout, 2, 0, 1, 0, 74.3, 47
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 0, 0, 0, 75.2, -11
Groundout, 3, 1, 0, 1, 90.6, 7
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Hit By Pitch, 3, 1, 0, 1, None, None
Walk, 4, 2, 0, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 1, 1, None, None
