Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 1, 0, 0, 1, 102.5, 5
Walk, 4, 0, 1, 1, None, None
Groundout, 0, 1, 0, 0, 96.1, 1
Single, 3, 1, 0, 1, 107.4, 14
Pop Out, 2, 1, 1, 2, 94.6, 79
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 0, 2, 0, 103.0, 39
Groundout, 1, 1, 0, 1, 74.5, 9
Single, 2, 1, 0, 1, 81.9, -23
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 0, 3, 1, None, None
Double, 0, 0, 0, 0, 88.8, -9
Groundout, 2, 1, 1, 0, 74.4, 2
Single, 2, 0, 0, 1, 77.1, 16
Walk, 4, 0, 2, 0, None, None
Groundout, 1, 0, 0, 0, 82.8, -26
Groundout, 0, 0, 0, 0, 43.9, -19
Groundout, 2, 1, 1, 0, 102.3, 7
Double, 3, 1, 0, 3, 86.9, 7
Double, 1, 1, 0, 0, 101.7, None
Walk, 4, 2, 0, 4, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 85.3, 4
Single, 3, 1, 0, 2, 93.4, 8
Single, 0, 0, 0, 0, 98.2, 10
Strikeout, 2, 1, 2, 0, None, None
GIDP, 2, 0, 0, 1, 71.1, -8
Strikeout, 3, 0, 2, 1, None, None
Lineout, 1, 1, 1, 0, 98.3, 23
Strikeout, 0, 2, 0, 1, None, None
Lineout, 1, 1, 1, 0, 98.0, 22
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Double, 1, 0, 1, 1, 95.8, 17
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 2, None, None
Forceout, 1, 1, 0, 0, 88.0, -3
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 0, 2, 0, 1, None, None
Groundout, 1, 0, 0, 1, 80.4, -17
Flyout, 0, 1, 0, 1, 95.0, 55
Groundout, 0, 0, 0, 0, 76.7, -42
Single, 1, 0, 0, 1, 109.1, 12
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 1, 0, 1, 76.2, -7
Single, 0, 0, 0, 0, 105.7, 5
Strikeout, 3, 1, 1, 2, None, None
Home Run, 0, 1, 0, 0, 101.9, 25
Pop Out, 1, 1, 0, 0, 82.9, 82
Groundout, 0, 0, 0, 1, 102.1, -13
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 69.1, 29
Double, 2, 0, 0, 1, 97.2, 40
Strikeout, 1, 1, 2, 0, None, None
Triple, 1, 0, 0, 0, 104.9, 19
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Double, 3, 2, 0, 0, 106.5, 17
Double, 3, 0, 0, 1, 93.8, 16
Groundout, 2, 0, 0, 0, 106.4, -6
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 1, 1, 0, None, None
Flyout, 1, 0, 0, 0, 87.6, 32
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 0, 1, 0, None, None
Home Run, 0, 0, 0, 0, 107.1, 23
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 1, 1, 0, None, None
Flyout, 1, 0, 0, 0, 87.6, 32
Walk, 4, 1, 1, 0, None, None
Double Play, 2, 1, 0, 1, 103.3, 12
Single, 1, 0, 0, 0, 55.1, -65
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 0, 1, 0, 0, 108.3, 13
Strikeout, 1, 1, 1, 1, None, None
Single, 3, 0, 0, 0, 87.0, 15
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Lineout, 1, 1, 0, 0, 95.8, 22
Single, 2, 1, 1, 0, 89.4, 4
Flyout, 0, 0, 0, 0, 85.4, 42
Pop Out, 2, 0, 1, 1, 62.2, 88
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 3, 1, 0, 0, 105.1, 18
Double, 0, 0, 0, 1, 105.0, 15
Double, 1, 1, 0, 0, 87.9, 17
Home Run, 3, 2, 0, 1, 100.1, 27
Groundout, 1, 1, 0, 0, 60.7, -49
GIDP, 2, 0, 1, 0, 102.8, -4
Lineout, 3, 1, 0, 0, 98.0, 21
Pop Out, 2, 0, 0, 0, 88.9, 69
Flyout, 0, 0, 0, 0, 98.6, 40
Double, 2, 1, 0, 1, 72.3, 4
Strikeout, 2, 2, 0, 1, None, None
Pop Out, 3, 1, 0, 4, 76.8, 63
Home Run, 1, 0, 0, 0, 103.3, 25
GIDP, 0, 1, 0, 0, 99.4, 3
Single, 0, 0, 1, 0, 58.2, -21
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 1, 0, 90.4, -7
Single, 0, 0, 0, 0, 91.1, 21
Groundout, 0, 1, 0, 0, 68.4, -38
Groundout, 0, 0, 0, 0, 57.1, -73
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 3, 0, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 0, 65.3, 29
Flyout, 1, 0, 0, 0, 95.4, 39
Home Run, 2, 0, 0, 0, 106.7, 43
Pop Out, 1, 0, 0, 0, 99.6, 69
Strikeout, 0, 2, 1, 0, None, None
Double, 1, 0, 1, 0, 105.8, 7
Strikeout, 0, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 101.8, 9
Single, 1, 1, 1, 0, 91.5, 17
Strikeout, 3, 0, 3, 1, None, None
Single, 0, 0, 0, 0, 80.5, 17
Double, 3, 0, 1, 1, 87.1, 28
Home Run, 2, 0, 1, 1, 108.3, 31
Double, 1, 1, 0, 1, 72.7, 32
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 77.3, 62
Walk, 4, 1, 1, 0, None, None
Single, 1, 2, 0, 0, 83.2, -26
Strikeout, 3, 0, 1, 3, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 1, 0, 2, 78.7, -11
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 1, 0, 0, 0, 87.9, 75
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 1, 1, 0, 92.5, -2
Walk, 4, 0, 1, 2, None, None
Single, 2, 0, 1, 0, 106.5, 10
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 2, 0, None, None
Flyout, 0, 0, 1, 0, 94.8, 33
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 1, 1, 66.0, -64
Field Error, 1, 1, 0, 2, 96.9, -7
Pop Out, 3, 1, 0, 0, 81.2, 60
Flyout, 0, 0, 0, 1, 93.5, 30
Strikeout, 3, 3, 0, 0, None, None
Field Error, 1, 0, 2, 0, 65.5, -42
Strikeout, 3, 1, 2, 3, None, None
Lineout, 0, 2, 0, 0, 105.6, 18
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 86.3, 57
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Home Run, 1, 0, 0, 0, 103.3, 25
GIDP, 0, 1, 0, 0, 99.4, 3
Single, 0, 0, 1, 0, 58.2, -21
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 103.5, -6
Pop Out, 0, 0, 0, 0, 72.9, 73
Strikeout, 3, 1, 2, 0, None, None
