Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 1, 0, 1, 70.3, -10
Single, 0, 0, 0, 0, 96.6, 14
Flyout, 0, 1, 0, 0, 90.8, 36
Strikeout, 1, 0, 2, 1, None, None
Triple, 0, 0, 0, 0, 95.0, 23
Forceout, 2, 0, 1, 2, 94.1, -22
Single, 0, 1, 0, 0, 102.9, -4
Groundout, 3, 1, 0, 0, 88.2, 1
Groundout, 0, 1, 0, 0, 74.7, 4
Pop Out, 2, 1, 0, 2, 78.7, 83
Lineout, 0, 1, 0, 0, 98.4, 22
Field Error, 1, 1, 0, 0, 103.4, 2
Single, 0, 0, 1, 0, 77.4, 14
Groundout, 0, 0, 0, 0, 85.5, -3
Single, 1, 0, 0, 1, 78.0, -27
Strikeout, 2, 3, 0, 0, None, None
Flyout, 0, 1, 0, 0, 89.9, 28
Single, 0, 0, 1, 2, 65.1, 30
Groundout, 0, 1, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 1, 1, 0, 0, 98.3, -4
Groundout, 0, 0, 0, 0, 71.0, -7
Forceout, 1, 1, 0, 0, 66.6, -14
Pop Out, 2, 1, 0, 0, 84.3, 59
Groundout, 1, 0, 0, 0, 66.1, -29
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 2, 0, 0, 0, 56.5, 54
Forceout, 2, 0, 0, 0, 83.2, -20
Flyout, 1, 1, 0, 0, 77.3, 46
Home Run, 0, 1, 0, 0, 90.9, 29
Strikeout, 2, 0, 2, 2, None, None
Groundout, 2, 2, 0, 0, 89.8, -10
Groundout, 1, 0, 0, 0, 107.0, -21
Flyout, 0, 0, 0, 0, 88.2, 28
Pop Out, 2, 0, 0, 0, 88.9, 55
Single, 2, 1, 0, 0, 69.2, 28
Lineout, 0, 0, 0, 1, 102.1, 21
Single, 0, 0, 0, 2, 95.0, -4
Flyout, 3, 1, 0, 2, 82.2, 50
Single, 0, 1, 0, 0, 97.2, 16
Groundout, 0, 1, 0, 0, 94.6, -11
Strikeout, 3, 2, 0, 2, None, None
Lineout, 1, 0, 0, 0, 85.3, 22
Double, 0, 2, 0, 0, 100.6, 23
Strikeout, 0, 0, 1, 2, None, None
Lineout, 0, 1, 0, 0, 69.1, 16
Groundout, 1, 1, 0, 0, 64.0, -15
Field Error, 1, 0, 1, 0, 73.9, -36
Single, 0, 1, 0, 0, 93.9, 13
Groundout, 1, 1, 0, 2, 77.7, -12
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 2, None, None
Groundout, 1, 0, 0, 0, 106.9, -4
Groundout, 1, 0, 0, 1, 75.5, -9
Groundout, 1, 1, 0, 0, 99.4, 6
Strikeout, 1, 1, 2, 0, None, None
Lineout, 1, 0, 0, 2, 98.7, 19
Groundout, 1, 1, 0, 0, 77.9, -67
Single, 1, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 67.4, -32
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 1, 0, 63.4, 10
Strikeout, 0, 1, 2, 1, None, None
Groundout, 1, 0, 0, 1, 79.4, -27
Double, 0, 1, 0, 0, 98.5, 31
Groundout, 0, 0, 0, 0, 71.7, -41
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Single, 0, 1, 0, 0, 100.9, 8
Flyout, 0, 1, 0, 1, 94.0, 36
Groundout, 1, 0, 0, 1, 94.4, -2
Home Run, 2, 1, 0, 0, 107.8, 26
Single, 1, 0, 0, 1, 84.2, 17
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
GIDP, 2, 0, 1, 0, 105.7, -7
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 1, 0, 0, 0, 77.0, 24
Flyout, 3, 0, 0, 2, 93.1, 41
Home Run, 2, 0, 0, 0, 103.2, 20
Strikeout, 2, 2, 1, 0, None, None
Flyout, 3, 0, 0, 3, 76.1, 41
Flyout, 1, 0, 0, 0, 89.9, 40
Single, 1, 1, 0, 0, 103.2, 7
Single, 2, 1, 0, 0, 82.7, 6
Strikeout, 1, 2, 1, 1, None, None
Single, 1, 0, 0, 0, 96.3, -14
Flyout, 0, 1, 0, 0, 73.6, 31
Forceout, 0, 1, 0, 1, 88.1, -13
Groundout, 1, 0, 0, 1, 98.4, -17
Single, 1, 0, 0, 0, 77.0, 24
Flyout, 3, 0, 0, 2, 93.1, 41
Groundout, 0, 0, 1, 0, 81.4, -32
Strikeout, 2, 2, 1, 0, None, None
GIDP, 2, 0, 1, 2, 97.7, -3
Forceout, 2, 1, 1, 0, 76.8, 4
Walk, 4, 0, 0, 0, None, None
Fielders Choice Out, 0, 0, 0, 3, 65.8, -25
Groundout, 1, 0, 0, 3, 83.2, -13
GIDP, 1, 1, 0, 1, 101.3, -10
Single, 1, 0, 1, 0, 64.0, 11
Strikeout, 1, 0, 1, 2, None, None
Home Run, 2, 0, 0, 0, 103.2, 20
Single, 3, 1, 0, 1, 95.7, 4
Groundout, 1, 2, 0, 1, 67.6, 6
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 3, 0, 0, 3, 76.1, 41
Flyout, 1, 0, 0, 0, 89.9, 40
Walk, 4, 0, 0, 0, None, None
Fielders Choice Out, 0, 0, 0, 3, 65.8, -25
Groundout, 1, 0, 0, 3, 83.2, -13
Lineout, 0, 1, 0, 0, 78.5, 13
Walk, 4, 0, 1, 2, None, None
Single, 0, 1, 0, 0, 97.3, -25
Lineout, 1, 0, 1, 3, 94.1, 8
Single, 1, 1, 0, 0, 103.2, 7
Single, 2, 1, 0, 0, 82.7, 6
Strikeout, 1, 2, 1, 1, None, None
Single, 1, 0, 0, 0, 96.3, -14
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 0, 1, 3, 82.8, -30
Flyout, 3, 0, 0, 2, 82.6, 31
Lineout, 1, 0, 0, 0, 82.4, 25
Single, 2, 0, 2, 1, 89.6, -18
Single, 3, 1, 1, 1, 80.0, 15
Double, 0, 1, 0, 0, 105.0, 20
Single, 0, 1, 0, 0, 102.7, 1
Strikeout, 2, 2, 1, 0, None, None
GIDP, 0, 1, 0, 0, 98.0, -24
Single, 1, 0, 1, 0, 88.1, -4
Flyout, 1, 1, 1, 0, 97.9, 36
Single, 1, 1, 0, 4, 67.1, -49
Single, 0, 1, 1, 0, 88.2, 9
Single, 1, 0, 2, 0, 104.7, -14
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 1, 1, 0, 97.7, -5
Flyout, 2, 1, 0, 0, 76.7, 48
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 3, None, None
Groundout, 1, 1, 0, 0, 40.7, -65
Forceout, 2, 0, 0, 1, 84.6, -9
GIDP, 0, 0, 0, 0, 101.5, -6
Fielders Choice, 0, 1, 0, 0, 100.1, None
Groundout, 0, 0, 0, 1, 56.3, -86
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 3, 1, 1, 3, None, None
Groundout, 0, 0, 0, 0, 89.6, -23
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 3, 1, 1, 3, None, None
Groundout, 0, 0, 0, 0, 89.6, -23
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 1, 2, 0, 2, None, None
Home Run, 1, 1, 0, 0, 106.8, 23
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 1, 0, 2, 89.6, 45
Groundout, 2, 0, 1, 0, 75.6, -8
Single, 1, 0, 0, 2, 103.1, -12
Single, 2, 0, 0, 0, 92.6, 11
