Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, 79.7, -6
Strikeout, 2, 1, 1, 1, None, None
Groundout, 3, 0, 1, 0, 76.8, -15
Double, 3, 1, 0, 0, 102.7, 22
Caught Stealing 2B, 1, 1, 0, 0, None, None
Groundout, 0, 1, 0, 1, 84.1, -17
Groundout, 0, 0, 0, 0, 77.7, -16
Flyout, 3, 1, 1, 0, 93.0, 26
Flyout, 1, 1, 0, 4, 80.3, 43
Single, 0, 1, 0, 0, 67.2, -39
Single, 1, 0, 1, 0, 97.9, 11
Single, 0, 1, 0, 0, 85.2, 15
Single, 3, 0, 0, 1, 96.6, 7
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 73.5, -33
Home Run, 2, 1, 0, 0, 100.6, 27
Double, 0, 1, 0, 0, 94.1, 30
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 81.8, 18
Double, 0, 1, 0, 0, 100.8, -1
Sac Fly, 2, 1, 0, 3, 88.0, 38
Double, 2, 1, 1, 0, 101.1, 20
Lineout, 0, 0, 0, 0, 94.3, 21
Pop Out, 1, 0, 1, 0, 78.1, 58
Flyout, 1, 2, 0, 0, 96.8, 41
Single, 0, 1, 0, 0, 100.7, None
Lineout, 1, 0, 0, 0, 93.1, 8
Single, 1, 1, 0, 0, 101.0, 14
Flyout, 0, 0, 0, 0, 77.9, 56
Flyout, 0, 1, 0, 0, 84.6, 28
Single, 0, 1, 0, 0, 81.6, 15
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 1, 1, 100.0, 16
Single, 1, 1, 0, 1, 102.7, 5
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 0, 0, 1, 93.2, 23
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 1, 1, 1, 77.6, -1
Lineout, 3, 0, 1, 5, 104.9, 8
Single, 2, 0, 0, 0, 101.8, -4
Flyout, 0, 0, 0, 0, 79.0, 42
Strikeout, 0, 1, 1, 1, None, None
Double, 0, 1, 0, 0, 98.2, 24
GIDP, 0, 1, 0, 2, 62.0, 12
Single, 0, 0, 0, 0, 76.6, 16
Double, 3, 1, 0, 1, 97.5, 16
Flyout, 0, 1, 0, 1, 90.1, 32
Single, 2, 0, 1, 0, 84.3, 23
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 1, 0, 0, 101.7, -3
Single, 1, 2, 0, 0, 104.5, 11
Groundout, 0, 1, 0, 0, 91.4, 5
Double, 1, 1, 0, 0, 104.6, 4
Strikeout, 2, 1, 2, 1, None, None
Single, 1, 0, 0, 0, 93.8, 7
Pop Out, 0, 1, 0, 0, 86.6, 71
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 55.4, -46
Groundout, 1, 0, 0, 1, 64.5, -11
Groundout, 0, 1, 0, 0, 83.2, 11
Double, 1, 0, 1, 1, 83.2, 4
Double, 1, 0, 1, 0, 99.0, 25
Flyout, 0, 0, 0, 0, 76.6, 54
Single, 1, 1, 0, 0, 90.9, 14
Walk, 4, 1, 0, 1, None, None
Pop Out, 1, 1, 0, 1, 79.3, 65
Groundout, 1, 1, 0, 0, 91.8, -11
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 1, 0, 2, 82.5, 12
Strikeout, 1, 0, 1, 2, None, None
Field Error, 2, 1, 0, 3, 60.4, -25
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 0, 0, 1, 101.0, 19
Lineout, 0, 1, 0, 0, 99.7, 23
Strikeout, 0, 0, 2, 1, None, None
Groundout, 3, 1, 0, 1, 87.5, -18
Hit By Pitch, 2, 0, 2, 1, None, None
Pop Out, 1, 0, 0, 3, 88.5, 64
Single, 2, 0, 0, 2, 86.0, 11
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 69.3, 11
Groundout, 0, 1, 0, 1, None, None
Single, 2, 1, 0, 1, 98.2, -6
Walk, 4, 1, 0, 0, None, None
Pop Out, 3, 1, 0, 2, 81.3, 59
Pop Out, 0, 0, 0, 2, 81.5, 64
Flyout, 1, 1, 0, 0, 96.8, 28
Flyout, 1, 0, 0, 0, 89.3, 44
Single, 0, 2, 0, 0, 99.7, 4
Single, 0, 1, 0, 0, 108.1, 12
Lineout, 0, 0, 0, 1, 87.0, 24
Flyout, 0, 0, 1, 0, 92.2, 59
Strikeout Double Play, 1, 2, 1, 0, None, None
Groundout, 2, 0, 1, 5, 89.2, -37
