Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 2, 0, 0, 85.9, -8
Strikeout, 3, 0, 1, 2, None, None
Groundout, 0, 1, 0, 1, 63.3, -14
Groundout, 1, 1, 0, 0, 82.9, -7
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 1, 0, 1, 63.3, -14
Groundout, 1, 1, 0, 0, 82.9, -7
Strikeout, 1, 1, 1, 2, None, None
Groundout, 1, 2, 0, 0, 85.9, -8
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 91.4, 43
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 3, None, None
Single, 3, 0, 1, 2, 101.5, 2
Single, 1, 1, 1, 1, 86.8, -29
Field Error, 2, 0, 0, 0, 89.7, -14
Double, 2, 0, 1, 1, 97.3, 29
Groundout, 1, 1, 0, 1, 97.7, -28
Flyout, 2, 1, 0, 1, 83.5, 48
Groundout, 0, 2, 0, 0, 92.4, 5
Walk, 4, 0, 0, 1, None, None
Single, 1, 0, 1, 0, 94.5, -9
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Lineout, 1, 1, 0, 1, 54.0, 28
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Single, 0, 1, 0, 0, 75.1, 12
Groundout, 0, 1, 1, 1, 64.4, 2
Strikeout, 0, 0, 1, 3, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 78.5, -17
Lineout, 1, 0, 0, 0, 66.7, 5
Single, 0, 0, 0, 0, 84.7, 14
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 2, 0, 1, None, None
Groundout, 1, 0, 0, 0, 85.5, -13
Single, 3, 0, 1, 1, 68.1, 13
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Forceout, 2, 1, 0, 2, 93.9, -2
Hit By Pitch, 0, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
